EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtOffReboundedPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1643431,1611661330,Madina Okot,Madina Okot,1643431,ATL,1484.0,3,25.0,20.0,75,73,26.0,16.0,9.0,148,10.0,12.0,2.0,2.0,5.0,6.0,,4.0,,,10.0,16.0,2.0,22.0,67,2.0,4.0,,4.0,5.0,7.0,2.0,12.0,16.0,4.0,2.0,3.0,1.0,,1.0,,,1.0,,,2.0,,4.0,5.0,10.0,1.0,16.0,4.0,20.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,,3.0,,1.0,3.0,6.0,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,1.0,18.0,12.0,26.0,1.0,,,-9.0,4.0,,116.0,91.78082191780823,0.8,0.8888888888888888,0.625,0.5,0.7142857142857143,0.5263157894736842,0.5,0.7142857142857143,0.55,0.5,0.75,0.1875,,0.75,26.436781609195403,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.26666666666666666,0.29411764705882354,,0.36585365853658536,0.11764705882352941,0.16666666666666666,0.375,,,0.4166666666666667,0.5,,0.3125,,0.16666666666666666,0.631578947368421,0.8333333333333334,0.8333333333333334,0.8,0.21052631578947367,,,,,,,,0.5,1.0,0.8571428571428571,0.8333333333333334,0.7894736842105263,0.5497894736842105,0.47185,0.5823571428571429,0.05263157894736842,0.0625,0.18181818181818182,0.5454545454545454,3.175,0.5,0.3333333333333333,0.3466666666666667,,,3.0,,,,3.0,,,,3.0,,,,,1.0,1.0,,1.0,,2.0,,,,,,0.15789473684210525,,1.0,,0.15789473684210525,,,,,,,25.46666666666667,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2026
1643494,1611661327,Frieda Buhner,Frieda Buhner,1643494,PDX,1472.0,3,25.0,-20.0,74,70,18.0,16.0,8.0,144,,,,,,,2.0,2.0,,,2.0,2.0,2.0,6.0,88,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,1.0,,2.0,,,2.0,,2.0,2.0,7.0,,1.0,,3.0,1.0,,2.0,,1.0,,,,,6.0,2.0,18.0,,,,,,,91.89189189189189,125.71428571428572,0.5,0.5,1.0,,1.0,0.2857142857142857,,0.5,0.375,,0.5,,,,12.195121951219512,,,0.07142857142857142,0.05555555555555555,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.06451612903225806,,,1.0,0.09090909090909091,0.16666666666666666,,,0.2222222222222222,,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.7142857142857143,0.4777142857142857,,0.418025,0.125,0.3333333333333333,,0.3333333333333333,6.7,,,0.24324324324324326,1.0,,4.0,,1.0,,5.0,,1.0,,4.0,,,,,,,,,1.0,,,,,,,0.7142857142857143,,,0.14285714285714285,0.5714285714285714,,,,,0.5,,26.18,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.25,,,,,,,,,,,,,2026
1631009,1611661330,Rhyne Howard,Rhyne Howard,1631009,ATL,1470.0,2,24.0,9.0,150,150,38.0,24.0,27.0,300,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,3.0,8.0,11.0,29.0,145,1.0,2.0,2.0,4.0,1.0,2.0,5.0,7.0,,6.0,2.0,,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,1.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,3.0,,,3.0,8.0,,1.0,,7.0,,1.0,12.0,1.0,5.0,1.0,,,1.0,25.0,7.0,38.0,1.0,,3.0,4.0,8.0,,102.66666666666667,96.66666666666667,,,0.375,0.5,0.5,0.375,0.3333333333333333,0.2,0.5,0.5,0.5,,,,17.391304347826086,0.6666666666666666,,0.047619047619047616,0.027777777777777776,0.125,0.043478260869565216,0.08108108108108109,0.036585365853658534,,0.07692307692307693,,0.025,0.06666666666666667,,0.09090909090909091,0.07692307692307693,0.3333333333333333,0.058823529411764705,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.25,0.25,,0.08333333333333333,,,,0.3333333333333333,1.0,0.2,1.0,0.75,0.46146086956521737,0.53015,0.395125,0.17857142857142858,0.4166666666666667,0.13793103448275862,0.2413793103448276,9.175,,1.0,0.25333333333333335,,4.0,16.0,1.0,3.0,4.0,16.0,1.0,3.0,9.0,16.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,0.75,0.25,0.25,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,0.25,0.25,0.75,0.3333333333333333,0.6,0.25,26.91875,0.3333333333333333,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1630112,1611661325,Tyasha Harris,Tyasha Harris,1630112,IND,1374.2,5,23.0,8.0,151,148,59.0,52.0,13.0,299,1.0,3.0,,,,,1.0,2.0,2.0,4.0,4.0,9.0,2.0,13.0,141,,,,,1.0,2.0,,2.0,2.0,6.0,,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,,1.0,5.0,,6.0,,6.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,,1.0,5.0,,1.0,,2.0,,,2.0,,1.0,,,,1.0,13.0,2.0,59.0,,,,,5.0,,98.67549668874172,95.27027027027027,0.25,0.25,0.4444444444444444,,0.5,0.3235294117647059,,0.16666666666666666,0.3611111111111111,,0.16666666666666666,,,,12.80487804878049,0.6666666666666666,,0.10638297872340426,,0.047619047619047616,,0.08823529411764706,,,,,,0.08333333333333333,0.125,0.14285714285714285,,0.16666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,,,,,,0.6470588235294118,0.531275,0.6609,0.52561,0.05555555555555555,0.1,,0.15384615384615385,9.433333333333334,0.5,,0.39072847682119205,1.0,1.0,7.0,1.0,3.0,1.0,8.0,2.0,4.0,3.0,7.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.125,0.125,0.47058823529411764,,1.0,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,0.14285714285714285,29.7,0.16666666666666666,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,2026
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,1331.6,4,22.0,-26.0,76,79,24.0,32.0,8.0,155,2.0,3.0,,,1.0,1.0,1.0,2.0,,,3.0,5.0,,9.0,90,,,,,1.0,1.0,,2.0,6.0,,,,1.0,,1.0,,,,1.0,,2.0,,,6.0,3.0,1.0,10.0,,10.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,,,,4.0,,1.0,2.0,,,1.0,,,2.0,9.0,2.0,24.0,1.0,,,,,,84.21052631578948,113.92405063291139,1.0,1.0,0.6,,1.0,0.45,,0.25,0.4090909090909091,,0.2,,,,14.117647058823529,,0.2,0.15789473684210525,,0.4,,0.2647058823529412,,,,,,0.16666666666666666,0.2,,0.4166666666666667,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,,,0.25,1.0,0.8,0.50256,,0.5182,,,,0.2222222222222222,5.14,,1.0,0.3157894736842105,,1.0,5.0,,3.0,1.0,5.0,,3.0,3.0,5.0,1.0,,,,2.0,1.0,1.0,,3.0,,,,1.0,0.2,0.2,0.5,,,,0.5,0.2,0.2,1.0,,0.75,0.2,24.740000000000002,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643430,1611661322,Cotie McMahon,Cotie McMahon,1643430,WAS,1264.1,2,21.0,-36.0,102,104,23.0,28.0,8.0,206,2.0,7.0,,,,1.0,2.0,2.0,,,4.0,9.0,3.0,20.0,124,,,,,,1.0,1.0,1.0,2.0,6.0,,2.0,3.0,,3.0,,,3.0,,,6.0,,,4.0,2.0,,6.0,,6.0,,,,,2.0,1.0,2.0,3.0,,,5.0,,1.0,1.0,7.0,,,1.0,6.0,,3.0,4.0,,2.0,,,,,20.0,1.0,22.0,,,-4.0,13.0,2.0,,86.27450980392156,119.23076923076923,0.25,0.25,0.4444444444444444,,,0.5666666666666667,,,0.5882352941176471,,0.16666666666666666,0.2222222222222222,0.2857142857142857,,19.819819819819816,0.4,,0.07142857142857142,,0.18181818181818182,,0.12,,,,,,0.07692307692307693,,0.2,0.15,0.5,,0.4666666666666667,0.2857142857142857,0.4,,0.13333333333333333,1.0,1.0,0.5,,,,,,,0.5,,0.8666666666666667,0.5866866666666667,,0.636925,0.11764705882352941,0.18181818181818182,,0.05,2.566666666666667,0.4,,0.22549019607843138,1.0,2.0,5.0,,1.0,3.0,6.0,,1.0,9.0,5.0,2.0,,1.0,,,,,,,,5.0,,1.0,0.5,0.5,0.4,,,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,,0.5,0.4,25.433333333333334,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643445,1611661332,Kiki Rice,Kiki Rice,1643445,TOR,1260.3000000000002,6,21.0,19.0,296,300,76.0,74.0,40.0,596,12.0,16.0,,1.0,3.0,4.0,,6.0,1.0,2.0,13.0,24.0,15.0,68.0,329,,2.0,1.0,4.0,3.0,6.0,5.0,14.0,14.0,12.0,,,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,1.0,4.0,9.0,7.0,1.0,17.0,6.0,23.0,1.0,2.0,1.0,1.0,3.0,,3.0,,,,3.0,,,9.0,18.0,,1.0,,15.0,2.0,,20.0,5.0,9.0,2.0,,,,64.0,14.0,76.0,2.0,,9.0,9.0,-1.0,6.0,117.56756756756756,109.66666666666667,0.5384615384615384,0.5384615384615384,0.5416666666666666,,0.5,0.6463414634146342,0.3,0.45,0.7083333333333334,0.3333333333333333,0.5833333333333334,,,,14.739884393063583,1.0,0.1111111111111111,0.1320754716981132,0.05128205128205128,0.140625,0.014084507042253521,0.13675213675213677,0.03355704697986577,0.07142857142857142,0.05405405405405406,,0.017241379310344827,0.16,0.05,0.25,0.13043478260869565,0.16666666666666666,0.0625,0.3902439024390244,0.75,0.75,0.5,0.14634146341463414,,,,0.04878048780487805,0.5,0.5,1.0,0.2,,0.4,0.75,0.8048780487804879,0.5377658536585366,0.53475,0.544835,0.2,0.32142857142857145,0.058823529411764705,0.20588235294117646,4.75,0.6666666666666666,0.4,0.25675675675675674,5.0,5.0,12.0,1.0,3.0,9.0,17.0,3.0,4.0,24.0,12.0,5.0,,,,,,,,3.0,2.0,,,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.4146341463414634,,,0.12195121951219512,0.2926829268292683,0.4166666666666667,0.45454545454545453,1.0,0.2,0.3,0.4166666666666667,25.129411764705882,0.25,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.25,0.8,0.8,0.75,,,0.1,0.3333333333333333,,,,1.0,0.125,2.0,0.4,1.0,0.058823529411764705,,,0.08333333333333333,,,,,,,1.0,0.5,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,1220.5,3,20.0,-2.0,43,42,9.0,20.0,7.0,85,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,4.0,58,,,,,,,,,2.0,,,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,6.0,,,,3.0,1.0,1.0,2.0,,,1.0,,,,4.0,,9.0,,,1.0,3.0,,,130.2325581395349,138.0952380952381,1.0,1.0,0.5,,,0.25,,,0.4,,,0.5,,1.0,9.615384615384615,,,,,0.08333333333333333,0.14285714285714285,0.0625,0.058823529411764705,,,,,,,,0.1,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.75,0.5242,,0.53535,,,,,4.7,,1.0,0.20930232558139536,1.0,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,,0.25,0.25,,,,,,,23.15,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2026
1631263,1611661332,Nikolina Milic,Nikolina Milic,1631263,TOR,1180.1999999999998,4,20.0,-25.0,78,79,15.0,14.0,8.0,157,7.0,8.0,2.0,2.0,3.0,3.0,,2.0,,,7.0,10.0,,14.0,103,2.0,2.0,,4.0,3.0,3.0,,6.0,12.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,3.0,,1.0,4.0,,,3.0,6.0,,,2.0,,,,,,,,,,,10.0,6.0,15.0,,,2.0,,,,100.0,130.37974683544303,0.8571428571428571,1.0,0.7,1.0,1.0,0.6363636363636364,1.0,0.75,0.6363636363636364,1.0,0.75,,,,17.647058823529413,0.25,,0.11764705882352941,,0.07692307692307693,0.043478260869565216,0.1,0.02631578947368421,,,,0.047619047619047616,0.125,0.16666666666666666,,0.1111111111111111,,,0.7272727272727273,0.875,0.875,0.8571428571428571,0.18181818181818182,,,,,,,,1.0,1.0,0.75,1.0,0.8181818181818182,0.5858363636363637,0.6893,0.6109,,,0.2857142857142857,0.42857142857142855,3.6799999999999997,,0.5,0.19230769230769232,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,0.09090909090909091,,,,,0.25,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2026
1631055,1611661332,Nyara Sabally,Nyara Sabally,1631055,TOR,1126.8999999999999,4,19.0,10.0,191,197,47.0,56.0,23.0,388,12.0,19.0,2.0,4.0,3.0,5.0,1.0,3.0,,,13.0,22.0,11.0,37.0,186,2.0,4.0,4.0,8.0,3.0,6.0,2.0,8.0,16.0,10.0,4.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,3.0,9.0,3.0,9.0,,12.0,12.0,24.0,1.0,7.0,4.0,3.0,2.0,,,3.0,,2.0,5.0,1.0,2.0,4.0,11.0,,,2.0,17.0,2.0,,15.0,1.0,7.0,1.0,,,6.0,29.0,8.0,47.0,1.0,,5.0,,4.0,,102.61780104712042,94.41624365482234,0.6153846153846154,0.7272727272727273,0.5909090909090909,0.5,0.5,0.5,0.4,0.5,0.5606060606060606,0.5714285714285714,0.5,0.09090909090909091,0.10526315789473684,,17.194570135746606,0.4,,0.2647058823529412,0.16981132075471697,0.075,0.0625,0.16216216216216217,0.1188118811881188,0.125,0.22727272727272727,0.14285714285714285,0.09375,0.36363636363636365,0.21052631578947367,0.25,0.03333333333333333,0.2,0.09090909090909091,0.7307692307692307,0.631578947368421,0.7058823529411765,0.5833333333333334,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.5,0.8333333333333334,0.6,0.8846153846153846,0.578325,0.5835899999999999,0.5465333333333333,0.21875,0.25,0.21621621621621623,0.21621621621621623,2.8454545454545457,0.14285714285714285,1.0,0.24607329842931938,3.0,,1.0,,,,4.0,1.0,,,1.0,,,1.0,,6.0,3.0,3.0,5.0,2.0,,,,,,,0.15384615384615385,,0.8333333333333334,0.11538461538461539,0.038461538461538464,,,,,,,23.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,2026
203866,1611661331,Kayla Thornton,Kayla Thornton,203866,GSV,1115.5,4,19.0,25.0,221,225,35.0,45.0,32.0,446,9.0,14.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,6.0,11.0,24.0,3.0,43.0,211,1.0,5.0,2.0,4.0,2.0,3.0,1.0,8.0,18.0,4.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,6.0,4.0,5.0,4.0,9.0,,13.0,9.0,22.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,,1.0,3.0,9.0,,1.0,1.0,6.0,1.0,2.0,4.0,1.0,2.0,,,,3.0,39.0,8.0,35.0,,,,,,,106.78733031674209,93.77777777777777,0.8181818181818182,0.9,0.4583333333333333,0.2,0.6666666666666666,0.46511627906976744,0.16666666666666666,0.5833333333333334,0.48863636363636365,0.2857142857142857,0.6666666666666666,0.08333333333333333,0.14285714285714285,,17.938931297709924,0.3333333333333333,,0.1323529411764706,0.07246376811594203,0.08695652173913043,0.06060606060606061,0.11403508771929824,0.06666666666666667,0.15789473684210525,0.02631578947368421,0.08333333333333333,0.0625,0.05,0.11764705882352941,0.2857142857142857,0.1111111111111111,,0.13043478260869565,0.32558139534883723,0.6428571428571429,0.75,0.7777777777777778,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.7674418604651163,0.5318755813953489,0.5716,0.5100583333333334,0.045454545454545456,0.08,0.09302325581395349,0.18604651162790697,6.958333333333333,0.4,0.6666666666666666,0.1583710407239819,7.0,4.0,12.0,,3.0,6.0,19.0,1.0,3.0,18.0,12.0,4.0,,,1.0,3.0,1.0,2.0,2.0,,,,,1.0,0.3157894736842105,0.3157894736842105,0.4418604651162791,0.05555555555555555,0.6666666666666666,0.16279069767441862,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,24.310526315789474,0.46153846153846156,2.0,,,1.0,,1.0,,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,,,1.0,0.16666666666666666,1.0,0.05263157894736842,0.14285714285714285,,,,,,,,,,,,,,,2026
1630134,1611661327,Sug Sutton,Sug Sutton,1630134,PDX,1108.4,3,18.0,-14.0,138,132,47.0,47.0,12.0,270,4.0,6.0,,,1.0,1.0,7.0,16.0,,1.0,11.0,23.0,6.0,34.0,154,,1.0,1.0,1.0,3.0,5.0,5.0,14.0,,22.0,,2.0,13.0,4.0,17.0,4.0,,6.0,6.0,1.0,38.0,,,2.0,2.0,,4.0,1.0,5.0,,2.0,,2.0,3.0,1.0,2.0,3.0,,1.0,6.0,,1.0,1.0,5.0,,2.0,,8.0,1.0,,10.0,,3.0,2.0,,,,33.0,14.0,47.0,2.0,,,,,,101.44927536231884,116.66666666666666,,,0.4782608695652174,,0.6,0.45161290322580644,,0.6428571428571429,0.4722222222222222,0.25,0.7,0.08695652173913043,0.16666666666666666,,27.096774193548388,0.5,,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,0.1,,0.16666666666666666,0.1,,,0.1935483870967742,0.6666666666666666,0.8,,0.5161290322580645,0.4375,0.4375,,0.03225806451612903,,,,,,0.14285714285714285,1.0,0.45161290322580644,0.461165,0.4179,0.4670714285714285,0.08823529411764706,0.11538461538461539,0.029411764705882353,0.4117647058823529,6.708695652173914,0.5,0.2222222222222222,0.34057971014492755,1.0,2.0,7.0,,2.0,2.0,8.0,,2.0,6.0,7.0,2.0,,,,,,,,1.0,,,,1.0,0.25,0.25,0.25806451612903225,,,0.03225806451612903,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.2857142857142857,26.625,,,,,1.0,,1.0,,,,,0.5,,,,,,,0.5,,,,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,2026
1627673,1611661313,Jonquel Jones,Jonquel Jones,1627673,NYL,1103.6,5,18.0,30.0,281,276,95.0,67.0,30.0,557,10.0,15.0,3.0,5.0,2.0,5.0,1.0,6.0,3.0,5.0,14.0,26.0,16.0,62.0,291,3.0,5.0,4.0,10.0,3.0,7.0,11.0,20.0,18.0,10.0,4.0,2.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,4.0,2.0,15.0,14.0,2.0,31.0,6.0,37.0,,4.0,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,13.0,1.0,2.0,3.0,16.0,1.0,,7.0,15.0,3.0,,19.0,2.0,5.0,5.0,1.0,,3.0,52.0,20.0,95.0,5.0,,7.0,-2.0,,3.0,114.23487544483986,105.43478260869566,0.6428571428571429,0.75,0.5384615384615384,0.6,0.42857142857142855,0.5476190476190477,0.6,0.45,0.62,0.7142857142857143,0.625,0.07692307692307693,0.06666666666666667,0.16666666666666666,19.93670886075949,0.3076923076923077,0.25,0.19444444444444445,0.044444444444444446,0.21739130434782608,0.05970149253731343,0.20567375886524822,0.05357142857142857,0.07692307692307693,0.04,,0.0425531914893617,0.35294117647058826,0.13157894736842105,0.17647058823529413,0.21568627450980393,0.2222222222222222,,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.7,0.14285714285714285,0.16666666666666666,0.2,,0.11904761904761904,0.6,0.6,0.6666666666666666,1.0,0.6,0.5,0.4,0.7380952380952381,0.5124202380952381,0.57315,0.49977,0.1111111111111111,0.1724137931034483,0.16129032258064516,0.3225806451612903,6.888461538461538,,0.4,0.33807829181494664,4.0,4.0,12.0,,2.0,6.0,16.0,,3.0,18.0,12.0,4.0,,,,2.0,,2.0,2.0,1.0,8.0,,,1.0,0.375,0.375,0.38095238095238093,0.1,0.6666666666666666,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,24.19375,0.2,2.0,1.0,,1.0,,1.0,,,2.0,,0.3333333333333333,0.5,0.5,1.0,,,0.1,0.5,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,2026
