EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,Period3Fouls4Minutes,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1642815,1611661325,Makayla Timpson,Makayla Timpson,1642815,IND,1879.5,6,31.0,7.0,169,174,64.0,83.0,20.0,343,8.0,15.0,2.0,4.0,3.0,4.0,2.0,3.0,,,,,,,10.0,18.0,,1.0,21.0,189,2.0,4.0,,,4.0,3.0,5.0,,1.0,7.0,18.0,2.0,2.0,,5.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,7.0,5.0,4.0,3.0,12.0,8.0,20.0,2.0,2.0,,1.0,1.0,,,1.0,,3.0,8.0,,1.0,,5.0,,4.0,,1.0,1.0,17.0,7.0,64.0,,1.0,6.0,,,115.97633136094674,108.62068965517241,0.9,1.0,0.5555555555555556,0.5,0.6,0.5555555555555556,0.5,0.6,0.525,0.5,0.5833333333333334,,0.2777777777777778,0.3333333333333333,,10.99476439790576,1.0,0.42857142857142855,0.10810810810810811,0.18421052631578946,0.20833333333333334,0.034482758620689655,0.14754098360655737,0.11940298507462686,0.25,0.18181818181818182,,,0.125,0.0625,0.07142857142857142,0.2857142857142857,0.18181818181818182,0.23076923076923078,0.8333333333333334,0.5333333333333333,0.8,0.875,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.5,,0.8,0.75,,0.8333333333333334,0.6078833333333333,0.613575,0.59752,0.05263157894736842,0.05263157894736842,0.19047619047619047,0.3333333333333333,2.8055555555555554,,0.2857142857142857,0.378698224852071,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,2026
1643445,1611661332,Kiki Rice,Kiki Rice,1643445,TOR,1870.3000000000002,7,31.0,2.0,355,360,81.0,84.0,48.0,715,18.0,23.0,1.0,2.0,4.0,5.0,2.0,8.0,1.0,3.0,5.0,2.0,13.0,3.0,21.0,34.0,18.0,18.0,87.0,405,1.0,3.0,3.0,2.0,7.0,4.0,7.0,4.0,5.0,16.0,24.0,18.0,,13.0,1.0,6.0,10.0,16.0,8.0,2.0,5.0,1.0,,42.0,1.0,6.0,10.0,9.0,1.0,20.0,8.0,28.0,4.0,2.0,2.0,4.0,3.0,,1.0,4.0,,10.0,20.0,,2.0,,18.0,2.0,24.0,5.0,11.0,2.0,80.0,16.0,81.0,4.0,2.0,9.0,-1.0,6.0,114.64788732394366,112.5,0.5714285714285714,0.5714285714285714,0.6176470588235294,0.3333333333333333,0.5714285714285714,0.6634615384615384,0.4166666666666667,0.5,0.7131147540983607,0.4375,0.6153846153846154,0.34615384615384615,0.029411764705882353,0.043478260869565216,,15.662650602409638,1.0,0.09090909090909091,0.12857142857142856,0.06521739130434782,0.14084507042253522,0.011904761904761904,0.1347517730496454,0.03977272727272727,0.09375,0.047619047619047616,0.05555555555555555,0.014492753623188406,,0.16666666666666666,0.06666666666666667,0.2,0.13725490196078433,0.15,0.4423076923076923,0.782608695652174,0.8181818181818182,0.5555555555555556,0.15384615384615385,0.25,0.25,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.09615384615384616,0.25,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.8,0.2727272727272727,0.7884615384615384,0.5474769230769231,0.5769,0.5310409090909091,0.1896551724137931,0.275,0.08045977011494253,0.1839080459770115,4.68235294117647,25.072222222222223,0.75,0.22816901408450704,5.0,,1.0,1.0,9.0,1.0,1.0,24.0,3.0,5.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,9.0,0.8888888888888888,0.5,0.3333333333333333,0.25,0.5,0.05555555555555555,,1.0,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.3333333333333333,0.38461538461538464,0.4,0.5,0.2222222222222222,2.0,,,0.1111111111111111,,1.0,,2.0,0.07692307692307693,4.0,,1.0,0.8,0.8,0.75,,0.09090909090909091,,,,,1.0,,,,,1.0,0.1,1.0,0.5,,,,,2026
1631022,1611661322,Shakira Austin,Shakira Austin,1631022,WAS,1869.4,4,31.0,6.0,243,243,69.0,80.0,30.0,486,17.0,25.0,2.0,2.0,2.0,3.0,6.0,19.0,1.0,1.0,,,2.0,1.0,24.0,45.0,2.0,17.0,65.0,247,2.0,3.0,,2.0,6.0,4.0,10.0,1.0,10.0,18.0,32.0,16.0,,2.0,4.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,2.0,,12.0,17.0,2.0,31.0,3.0,34.0,3.0,2.0,1.0,8.0,5.0,2.0,3.0,10.0,5.0,2.0,11.0,,2.0,1.0,18.0,1.0,26.0,4.0,9.0,6.0,59.0,18.0,68.0,4.0,6.0,,1.0,,104.11522633744855,101.64609053497942,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.4,0.5106382978723404,0.6666666666666666,0.36363636363636365,0.5603448275862069,0.75,0.5294117647058824,0.0425531914893617,0.08888888888888889,0.04,0.15789473684210525,24.372759856630825,0.8,0.3333333333333333,0.22972972972972974,,0.21428571428571427,0.05714285714285714,0.2230769230769231,0.021052631578947368,,,,0.037037037037037035,0.125,0.14705882352941177,0.25925925925925924,0.38461538461538464,0.275,0.0625,0.5319148936170213,0.68,0.7083333333333334,0.7058823529411765,0.40425531914893614,0.3157894736842105,0.375,0.5,0.02127659574468085,1.0,1.0,1.0,,0.0425531914893617,0.6666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.574468085106383,0.5043819148936171,0.4561,0.43808636363636366,0.17307692307692307,0.18,0.09230769230769231,0.27692307692307694,4.171111111111111,23.9,0.125,0.2839506172839506,,,,,,,,,,,,,,1.0,2.0,,,,5.0,5.0,5.0,1.0,,,,,,,,,,0.2,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,1.0,,,,4.0,1.0,,,,,,1.0,0.08333333333333333,,,,,,,2026
1643453,1611661325,Grace VanSlooten,Grace VanSlooten,1643453,IND,1759.0,5,29.0,-19.0,102,102,24.0,20.0,7.0,204,3.0,5.0,,,2.0,3.0,,,,,1.0,,2.0,,3.0,5.0,3.0,5.0,17.0,119,,,1.0,,3.0,2.0,3.0,,1.0,5.0,4.0,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,4.0,,5.0,1.0,6.0,4.0,3.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,7.0,,8.0,,4.0,,14.0,5.0,24.0,,,,,,98.0392156862745,116.66666666666667,0.6666666666666666,0.6666666666666666,0.6,,0.6666666666666666,0.75,1.5,0.6666666666666666,0.7083333333333334,1.5,0.625,0.375,0.2,0.2,,11.818181818181817,,,0.16,0.034482758620689655,0.0625,,0.12195121951219512,0.02127659574468085,,0.1,,,,0.2,,0.3333333333333333,0.07692307692307693,,0.625,0.6,0.75,0.6666666666666666,,,,,,,,,0.125,0.25,,,,1.0,0.6666666666666666,,1.0,0.6110625,0.36495,0.6670333333333334,0.3333333333333333,0.4444444444444444,0.17647058823529413,0.29411764705882354,1.7399999999999998,23.866666666666664,,0.23529411764705882,2.0,1.0,1.0,,2.0,1.0,,6.0,,2.0,,1.0,,,,,1.0,,3.0,3.0,3.0,2.0,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643427,1611661322,Lauren Betts,Lauren Betts,1643427,WAS,1738.6,4,29.0,-29.0,107,113,31.0,41.0,13.0,220,4.0,9.0,1.0,3.0,,,5.0,7.0,,4.0,,,,,9.0,20.0,,4.0,22.0,128,2.0,6.0,,2.0,6.0,2.0,3.0,,3.0,7.0,14.0,4.0,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,4.0,2.0,2.0,2.0,6.0,6.0,12.0,,,,,,1.0,,1.0,,3.0,7.0,,1.0,1.0,8.0,,5.0,1.0,3.0,,16.0,7.0,31.0,,,,2.0,,92.5233644859813,113.27433628318585,0.7777777777777778,0.875,0.45,0.3333333333333333,0.6666666666666666,0.45,0.3333333333333333,0.6666666666666666,0.5,0.42857142857142855,0.7,,0.05,0.1111111111111111,,18.69918699186992,,0.2857142857142857,0.08,0.13333333333333333,0.07692307692307693,0.08333333333333333,0.0784313725490196,0.1111111111111111,0.3076923076923077,,,0.05263157894736842,0.2,,0.08333333333333333,0.2,0.05,0.16666666666666666,0.45,0.4444444444444444,0.5,0.75,0.35,0.7142857142857143,0.7142857142857143,0.8,0.2,,,,,,0.5,0.3333333333333333,,,,,0.45,0.47268999999999994,0.4911833333333333,0.3598333333333333,0.13636363636363635,0.13636363636363635,0.2727272727272727,0.3181818181818182,6.92,,0.8,0.2897196261682243,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,0.25,,3.0,,,0.3,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631141,1611661328,Jade Melbourne,Jade Melbourne,1631141,SEA,1694.4,6,28.0,-30.0,292,298,97.0,83.0,25.0,590,13.0,14.0,,,4.0,4.0,2.0,10.0,,2.0,3.0,,8.0,3.0,15.0,26.0,11.0,27.0,69.0,309,,3.0,2.0,,3.0,4.0,8.0,4.0,9.0,17.0,10.0,20.0,,8.0,1.0,9.0,16.0,25.0,14.0,2.0,3.0,6.0,,66.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,7.0,4.0,3.0,10.0,7.0,3.0,3.0,13.0,3.0,4.0,16.0,,1.0,1.0,25.0,,34.0,4.0,15.0,4.0,66.0,15.0,95.0,4.0,2.0,3.0,3.0,,95.54794520547945,103.69127516778524,0.3333333333333333,0.3333333333333333,0.5769230769230769,,0.5,0.5675675675675675,0.3,0.3333333333333333,0.6634615384615384,0.3,0.4473684210526316,0.2972972972972973,0.038461538461538464,,0.1,20.3125,0.7692307692307693,,0.03571428571428571,0.013888888888888888,0.08620689655172414,0.017241379310344827,0.056338028169014086,0.015384615384615385,0.047619047619047616,,,,0.05263157894736842,0.030303030303030304,0.058823529411764705,,0.0784313725490196,0.14285714285714285,0.3783783783783784,0.9285714285714286,0.9285714285714286,0.3076923076923077,0.2702702702702703,0.2,0.2222222222222222,0.5,0.05405405405405406,,,,0.08108108108108109,0.21621621621621623,,,,0.3333333333333333,1.0,0.25,0.6756756756756757,0.5253162162162162,0.46195,0.5288333333333334,0.3125,0.40540540540540543,0.043478260869565216,0.2463768115942029,5.165384615384616,24.772727272727273,,0.3321917808219178,3.0,1.0,2.0,,4.0,1.0,,9.0,3.0,3.0,,,,2.0,1.0,,4.0,,2.0,2.0,2.0,,,7.0,0.75,0.36363636363636365,0.5,,0.36363636363636365,,,,0.375,0.375,0.6666666666666666,0.4,0.5,1.0,,0.375,0.25,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,1647.9,4,27.0,-2.0,58,58,16.0,25.0,8.0,116,1.0,1.0,,,,,,1.0,,,2.0,,1.0,,1.0,2.0,3.0,2.0,4.0,76,,,,,,,,1.0,,,2.0,,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,3.0,8.0,,,,3.0,1.0,2.0,,,1.0,4.0,,16.0,3.0,,3.0,,,127.58620689655173,131.0344827586207,1.0,1.0,0.5,,,0.2,,,0.3333333333333333,,,0.6,0.5,,1.0,8.823529411764705,,,0.1,,0.06666666666666667,0.1,0.08,0.043478260869565216,,,,,0.25,,0.16666666666666666,,0.08333333333333333,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,0.2,,,,,,,0.8,0.51761,,0.53535,,,,,4.7,23.53333333333333,,0.27586206896551724,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1630112,1611661325,Tyasha Harris,Tyasha Harris,1630112,IND,1497.2,6,25.0,7.0,156,153,59.0,52.0,13.0,309,1.0,3.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,7.0,3.0,4.0,9.0,8.0,2.0,13.0,146,,,2.0,,,1.0,2.0,4.0,,2.0,2.0,6.0,,7.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,,1.0,5.0,,6.0,,6.0,2.0,2.0,,3.0,3.0,1.0,,4.0,,2.0,6.0,,1.0,,2.0,,2.0,,1.0,,13.0,2.0,59.0,1.0,,,5.0,,98.07692307692308,95.42483660130719,0.25,0.25,0.4444444444444444,,0.5,0.3235294117647059,,0.16666666666666666,0.3611111111111111,,0.16666666666666666,0.47058823529411764,,,,13.017751479289942,0.75,,0.10416666666666667,,0.043478260869565216,,0.08450704225352113,,,,,,,0.08,0.125,0.14285714285714285,,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,,0.058823529411764705,0.4117647058823529,,,0.5,,,0.5,0.6470588235294118,0.531275,0.6609,0.52561,0.05555555555555555,0.1,,0.15384615384615385,9.433333333333334,29.7,0.5,0.3782051282051282,1.0,,1.0,,1.0,,,3.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.125,,,0.125,,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.14285714285714285,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,2026
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,1331.6,4,22.0,-26.0,76,79,24.0,32.0,8.0,155,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,5.0,3.0,3.0,5.0,5.0,,9.0,90,,,,,,1.0,1.0,3.0,,2.0,6.0,,,5.0,,1.0,,1.0,,,,1.0,,2.0,,,6.0,3.0,1.0,10.0,,10.0,1.0,1.0,,,,1.0,,1.0,,2.0,6.0,,,,4.0,,2.0,,,1.0,9.0,2.0,24.0,3.0,1.0,,,,84.21052631578948,113.92405063291139,1.0,1.0,0.6,,1.0,0.45,,0.25,0.4090909090909091,,0.2,0.5,,,,14.117647058823529,,0.2,0.15789473684210525,,0.4,,0.2647058823529412,,,,,,,0.16666666666666666,0.2,,0.4166666666666667,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,,0.5,,,,0.25,1.0,0.75,0.8,0.50256,,0.5182,,,,0.2222222222222222,5.14,24.740000000000002,,0.3157894736842105,1.0,,,,1.0,,,3.0,,1.0,,,,,,,1.0,,2.0,1.0,2.0,,,,1.0,0.2,,,0.2,,,,0.2,0.2,1.0,,,,,0.2,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204365,1611661320,Erica Wheeler,Erica Wheeler,204365,LAS,1297.5,6,22.0,6.0,324,325,118.0,119.0,42.0,649,3.0,10.0,,,2.0,6.0,2.0,7.0,2.0,5.0,2.0,1.0,17.0,7.0,7.0,22.0,19.0,4.0,33.0,378,,1.0,2.0,,,3.0,10.0,7.0,4.0,13.0,8.0,6.0,,17.0,4.0,19.0,10.0,29.0,10.0,,15.0,3.0,1.0,68.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,9.0,7.0,2.0,5.0,4.0,5.0,1.0,10.0,1.0,7.0,19.0,,,,11.0,2.0,5.0,,1.0,1.0,33.0,13.0,118.0,4.0,1.0,11.0,-18.0,14.0,118.5185185185185,116.3076923076923,0.5714285714285714,0.5714285714285714,0.3181818181818182,,0.3,0.35365853658536583,,0.2647058823529412,0.37209302325581395,,0.3157894736842105,0.4634146341463415,0.18181818181818182,0.1,0.2857142857142857,14.363143631436314,0.5,,0.05714285714285714,0.014705882352941176,0.11594202898550725,0.015625,0.08633093525179857,0.015151515151515152,0.04,,,,0.05263157894736842,0.04,0.058823529411764705,0.09090909090909091,0.09259259259259259,0.2,0.24390243902439024,0.3,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.4,1.0,0.12195121951219512,0.4,0.5,,0.04878048780487805,0.4146341463414634,,,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.4117647058823529,0.7073170731707317,0.48153125,0.46871666666666667,0.4489,0.023809523809523808,0.043478260869565216,,0.3939393939393939,7.85,26.63684210526316,0.5714285714285714,0.36419753086419754,5.0,,1.0,1.0,5.0,,1.0,12.0,3.0,5.0,,4.0,1.0,,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,-2.0,0.8,0.2631578947368421,,0.14285714285714285,0.2631578947368421,,,1.0,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,,,0.14285714285714285,0.29411764705882354,0.4,0.3333333333333333,0.3076923076923077,1.0,,,0.041666666666666664,,1.0,,7.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,2026
1628886,1611661330,Jordin Canada,Jordin Canada,1628886,ATL,1287.8,4,21.0,-2.0,241,241,59.0,46.0,38.0,482,12.0,17.0,,2.0,4.0,7.0,2.0,7.0,1.0,1.0,2.0,1.0,12.0,3.0,15.0,25.0,14.0,6.0,51.0,252,1.0,3.0,2.0,1.0,3.0,5.0,11.0,4.0,3.0,16.0,6.0,24.0,,12.0,3.0,14.0,8.0,22.0,7.0,1.0,14.0,,,52.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,11.0,4.0,7.0,4.0,4.0,4.0,,8.0,,6.0,8.0,,,,12.0,,7.0,1.0,4.0,,48.0,16.0,59.0,,,,,,103.7344398340249,104.5643153526971,0.2,0.2,0.6,0.3333333333333333,0.45454545454545453,0.5769230769230769,0.2,0.43333333333333335,0.6071428571428571,0.25,0.5,0.358974358974359,0.12,0.058823529411764705,0.2857142857142857,17.36111111111111,0.5,,0.11764705882352941,0.029411764705882353,0.13043478260869565,0.0196078431372549,0.12280701754385964,0.025210084033613446,,0.058823529411764705,0.1111111111111111,,0.14285714285714285,0.034482758620689655,0.2727272727272727,0.058823529411764705,0.13157894736842105,0.125,0.4358974358974359,0.7058823529411765,0.75,0.16666666666666666,0.1794871794871795,0.2857142857142857,0.4,0.5,0.02564102564102564,1.0,1.0,,0.05128205128205128,0.3076923076923077,0.4,,0.2,0.4666666666666667,0.5714285714285714,0.2,0.7948717948717948,0.5532310810810811,0.5711,0.5626423076923077,0.09523809523809523,0.14285714285714285,0.058823529411764705,0.3137254901960784,3.9960000000000004,28.49285714285714,0.4,0.24481327800829875,5.0,,1.0,1.0,5.0,,1.0,15.0,,5.0,1.0,4.0,,,,,4.0,,,,,,,5.0,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.07142857142857142,0.5,,0.4166666666666667,0.4166666666666667,1.0,0.2,,,0.3333333333333333,0.4166666666666667,0.6,,0.4444444444444444,,,,,,,,,,,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,2026
1643430,1611661322,Cotie McMahon,Cotie McMahon,1643430,WAS,1264.1,2,21.0,-36.0,102,104,23.0,28.0,8.0,206,2.0,7.0,,,,1.0,2.0,2.0,,,1.0,,5.0,1.0,4.0,9.0,6.0,3.0,20.0,124,,,,,,,1.0,1.0,1.0,1.0,2.0,6.0,,5.0,2.0,3.0,,3.0,,,3.0,,,6.0,,,4.0,2.0,,6.0,,6.0,,,,2.0,2.0,3.0,,5.0,1.0,1.0,7.0,,,1.0,6.0,,4.0,,2.0,,20.0,1.0,22.0,,,13.0,2.0,,86.27450980392156,119.23076923076923,0.25,0.25,0.4444444444444444,,,0.5666666666666667,,,0.5882352941176471,,0.16666666666666666,0.4,0.2222222222222222,0.2857142857142857,,19.819819819819816,0.4,,0.07142857142857142,,0.18181818181818182,,0.12,,,,,,,0.07692307692307693,,0.2,0.15,0.5,0.4666666666666667,0.2857142857142857,0.4,,0.13333333333333333,1.0,1.0,0.5,,,,,0.06666666666666667,0.3333333333333333,,,,0.5,,0.5,0.8666666666666667,0.5866866666666667,,0.636925,0.11764705882352941,0.18181818181818182,,0.05,2.566666666666667,25.433333333333334,0.4,0.22549019607843138,2.0,,,,3.0,,,9.0,,2.0,,1.0,,1.0,,,3.0,,,,,,,-4.0,1.0,0.5,,,0.5,,,,0.4,0.4,1.0,,,,,0.4,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,5.0,,,,,,,,,,,,,,,2026
