EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1631141,1611661328,Jade Melbourne,Jade Melbourne,1631141,SEA,1694.4,6,28.0,-30.0,292,298,97.0,83.0,25.0,590,13.0,14.0,,,4.0,4.0,2.0,10.0,,2.0,3.0,,8.0,3.0,15.0,26.0,11.0,27.0,69.0,309,,3.0,2.0,,3.0,4.0,8.0,4.0,9.0,17.0,10.0,20.0,,8.0,1.0,9.0,16.0,25.0,14.0,2.0,3.0,6.0,,66.0,1.0,1.0,5.0,3.0,,8.0,2.0,10.0,7.0,4.0,3.0,10.0,7.0,3.0,3.0,13.0,3.0,4.0,16.0,,1.0,1.0,25.0,,34.0,4.0,15.0,4.0,66.0,15.0,95.0,4.0,2.0,3.0,3.0,,95.54794520547945,103.69127516778524,0.3333333333333333,0.3333333333333333,0.5769230769230769,,0.5,0.5675675675675675,0.3,0.3333333333333333,0.6634615384615384,0.3,0.4473684210526316,0.2972972972972973,0.038461538461538464,,0.1,20.3125,0.7692307692307693,,0.03571428571428571,0.013888888888888888,0.08620689655172414,0.017241379310344827,0.056338028169014086,0.015384615384615385,0.047619047619047616,,,,0.05263157894736842,0.030303030303030304,0.058823529411764705,,0.0784313725490196,0.14285714285714285,0.3783783783783784,0.9285714285714286,0.9285714285714286,0.3076923076923077,0.2702702702702703,0.2,0.2222222222222222,0.5,0.05405405405405406,,,,0.08108108108108109,0.21621621621621623,,,,0.3333333333333333,1.0,0.25,0.6756756756756757,0.5253162162162162,0.46195,0.5288333333333334,0.3125,0.40540540540540543,0.043478260869565216,0.2463768115942029,5.165384615384616,24.772727272727273,,0.3321917808219178,3.0,1.0,2.0,,4.0,1.0,,9.0,3.0,3.0,,,,2.0,1.0,,4.0,,2.0,2.0,2.0,,,7.0,0.75,0.36363636363636365,0.5,,0.36363636363636365,,,,0.375,0.375,0.6666666666666666,0.4,0.5,1.0,,0.375,0.25,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,2026
1630112,1611661325,Tyasha Harris,Tyasha Harris,1630112,IND,1497.2,6,25.0,7.0,156,153,59.0,52.0,13.0,309,1.0,3.0,,,,,1.0,2.0,2.0,4.0,1.0,1.0,7.0,3.0,4.0,9.0,8.0,2.0,13.0,146,,,2.0,,,1.0,2.0,4.0,,2.0,2.0,6.0,,7.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,,1.0,5.0,,6.0,,6.0,2.0,2.0,,3.0,3.0,1.0,,4.0,,2.0,6.0,,1.0,,2.0,,2.0,,1.0,,13.0,2.0,59.0,1.0,,,5.0,,98.07692307692308,95.42483660130719,0.25,0.25,0.4444444444444444,,0.5,0.3235294117647059,,0.16666666666666666,0.3611111111111111,,0.16666666666666666,0.47058823529411764,,,,13.017751479289942,0.75,,0.10416666666666667,,0.043478260869565216,,0.08450704225352113,,,,,,,0.08,0.125,0.14285714285714285,,0.14285714285714285,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,,0.058823529411764705,0.4117647058823529,,,0.5,,,0.5,0.6470588235294118,0.531275,0.6609,0.52561,0.05555555555555555,0.1,,0.15384615384615385,9.433333333333334,29.7,0.5,0.3782051282051282,1.0,,1.0,,1.0,,,3.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.125,,,0.125,,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.14285714285714285,,0.5,0.16666666666666666,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,2026
1643494,1611661327,Frieda Buhner,Frieda Buhner,1643494,PDX,1472.0,3,25.0,-20.0,74,70,18.0,16.0,8.0,144,,,,,,,2.0,2.0,,,1.0,,4.0,1.0,2.0,2.0,5.0,2.0,6.0,88,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,2.0,,2.0,2.0,2.0,7.0,,1.0,,3.0,1.0,2.0,,1.0,,6.0,2.0,18.0,1.0,,,,,91.89189189189189,125.71428571428572,0.5,0.5,1.0,,1.0,0.2857142857142857,,0.5,0.375,,0.5,0.7142857142857143,,,,12.195121951219512,,,0.07142857142857142,0.05555555555555555,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.06451612903225806,,,1.0,0.09090909090909091,,0.16666666666666666,,,0.2222222222222222,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,0.5714285714285714,,,,,,0.5,0.7142857142857143,0.4777142857142857,,0.418025,0.125,0.3333333333333333,,0.3333333333333333,6.7,26.18,,0.24324324324324326,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,1331.6,4,22.0,-26.0,76,79,24.0,32.0,8.0,155,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,5.0,3.0,3.0,5.0,5.0,,9.0,90,,,,,,1.0,1.0,3.0,,2.0,6.0,,,5.0,,1.0,,1.0,,,,1.0,,2.0,,,6.0,3.0,1.0,10.0,,10.0,1.0,1.0,,,,1.0,,1.0,,2.0,6.0,,,,4.0,,2.0,,,1.0,9.0,2.0,24.0,3.0,1.0,,,,84.21052631578948,113.92405063291139,1.0,1.0,0.6,,1.0,0.45,,0.25,0.4090909090909091,,0.2,0.5,,,,14.117647058823529,,0.2,0.15789473684210525,,0.4,,0.2647058823529412,,,,,,,0.16666666666666666,0.2,,0.4166666666666667,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,,0.5,,,,0.25,1.0,0.75,0.8,0.50256,,0.5182,,,,0.2222222222222222,5.14,24.740000000000002,,0.3157894736842105,1.0,,,,1.0,,,3.0,,1.0,,,,,,,1.0,,2.0,1.0,2.0,,,,1.0,0.2,,,0.2,,,,0.2,0.2,1.0,,,,,0.2,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2026
1628886,1611661330,Jordin Canada,Jordin Canada,1628886,ATL,1287.8,4,21.0,-2.0,241,241,59.0,46.0,38.0,482,12.0,17.0,,2.0,4.0,7.0,2.0,7.0,1.0,1.0,2.0,1.0,12.0,3.0,15.0,25.0,14.0,6.0,51.0,252,1.0,3.0,2.0,1.0,3.0,5.0,11.0,4.0,3.0,16.0,6.0,24.0,,12.0,3.0,14.0,8.0,22.0,7.0,1.0,14.0,,,52.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,11.0,4.0,7.0,4.0,4.0,4.0,,8.0,,6.0,8.0,,,,12.0,,7.0,1.0,4.0,,48.0,16.0,59.0,,,,,,103.7344398340249,104.5643153526971,0.2,0.2,0.6,0.3333333333333333,0.45454545454545453,0.5769230769230769,0.2,0.43333333333333335,0.6071428571428571,0.25,0.5,0.358974358974359,0.12,0.058823529411764705,0.2857142857142857,17.36111111111111,0.5,,0.11764705882352941,0.029411764705882353,0.13043478260869565,0.0196078431372549,0.12280701754385964,0.025210084033613446,,0.058823529411764705,0.1111111111111111,,0.14285714285714285,0.034482758620689655,0.2727272727272727,0.058823529411764705,0.13157894736842105,0.125,0.4358974358974359,0.7058823529411765,0.75,0.16666666666666666,0.1794871794871795,0.2857142857142857,0.4,0.5,0.02564102564102564,1.0,1.0,,0.05128205128205128,0.3076923076923077,0.4,,0.2,0.4666666666666667,0.5714285714285714,0.2,0.7948717948717948,0.5532310810810811,0.5711,0.5626423076923077,0.09523809523809523,0.14285714285714285,0.058823529411764705,0.3137254901960784,3.9960000000000004,28.49285714285714,0.4,0.24481327800829875,5.0,,1.0,1.0,5.0,,1.0,15.0,,5.0,1.0,4.0,,,,,4.0,,,,,,,5.0,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.07142857142857142,0.5,,0.4166666666666667,0.4166666666666667,1.0,0.2,,,0.3333333333333333,0.4166666666666667,0.6,,0.4444444444444444,,,,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,2026
1643430,1611661322,Cotie McMahon,Cotie McMahon,1643430,WAS,1264.1,2,21.0,-36.0,102,104,23.0,28.0,8.0,206,2.0,7.0,,,,1.0,2.0,2.0,,,1.0,,5.0,1.0,4.0,9.0,6.0,3.0,20.0,124,,,,,,,1.0,1.0,1.0,1.0,2.0,6.0,,5.0,2.0,3.0,,3.0,,,3.0,,,6.0,,,4.0,2.0,,6.0,,6.0,,,,2.0,2.0,3.0,,5.0,1.0,1.0,7.0,,,1.0,6.0,,4.0,,2.0,,20.0,1.0,22.0,,,13.0,2.0,,86.27450980392156,119.23076923076923,0.25,0.25,0.4444444444444444,,,0.5666666666666667,,,0.5882352941176471,,0.16666666666666666,0.4,0.2222222222222222,0.2857142857142857,,19.819819819819816,0.4,,0.07142857142857142,,0.18181818181818182,,0.12,,,,,,,0.07692307692307693,,0.2,0.15,0.5,0.4666666666666667,0.2857142857142857,0.4,,0.13333333333333333,1.0,1.0,0.5,,,,,0.06666666666666667,0.3333333333333333,,,,0.5,,0.5,0.8666666666666667,0.5866866666666667,,0.636925,0.11764705882352941,0.18181818181818182,,0.05,2.566666666666667,25.433333333333334,0.4,0.22549019607843138,2.0,,,,3.0,,,9.0,,2.0,,1.0,,1.0,,,3.0,,,,,,,-4.0,1.0,0.5,,,0.5,,,,0.4,0.4,1.0,,,,,0.4,,,0.3333333333333333,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,2026
1643445,1611661332,Kiki Rice,Kiki Rice,1643445,TOR,1260.3000000000002,6,21.0,19.0,296,300,76.0,74.0,40.0,596,12.0,16.0,,1.0,3.0,4.0,,6.0,1.0,2.0,5.0,2.0,12.0,3.0,13.0,24.0,17.0,15.0,68.0,329,,2.0,3.0,1.0,4.0,3.0,6.0,4.0,5.0,14.0,14.0,12.0,,12.0,,4.0,9.0,13.0,7.0,2.0,3.0,1.0,,35.0,1.0,4.0,9.0,7.0,1.0,17.0,6.0,23.0,2.0,1.0,1.0,3.0,3.0,,,3.0,,9.0,18.0,,1.0,,15.0,2.0,20.0,5.0,9.0,2.0,64.0,14.0,76.0,3.0,2.0,9.0,-1.0,6.0,117.56756756756756,109.66666666666667,0.5384615384615384,0.5384615384615384,0.5416666666666666,,0.5,0.6463414634146342,0.3,0.45,0.7083333333333334,0.3333333333333333,0.5833333333333334,0.4146341463414634,,,,14.739884393063583,1.0,0.1111111111111111,0.1320754716981132,0.05128205128205128,0.140625,0.014084507042253521,0.13675213675213677,0.03355704697986577,0.07142857142857142,0.05405405405405406,,0.017241379310344827,,0.16,0.05,0.25,0.13043478260869565,0.16666666666666666,0.3902439024390244,0.75,0.75,0.5,0.14634146341463414,,,,0.04878048780487805,0.5,0.5,1.0,0.12195121951219512,0.2926829268292683,0.2,,0.4,0.4,0.75,0.3,0.8048780487804879,0.5377658536585366,0.53475,0.544835,0.2,0.32142857142857145,0.058823529411764705,0.20588235294117646,4.75,25.129411764705882,0.6666666666666666,0.25675675675675674,5.0,,1.0,1.0,9.0,1.0,1.0,24.0,3.0,5.0,1.0,,,,,,,,,,,,,9.0,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.058823529411764705,,,0.4166666666666667,0.45454545454545453,1.0,0.2,,,0.3333333333333333,0.4166666666666667,0.4,,0.25,1.0,,,0.0625,4.0,,1.0,0.08333333333333333,0.8,0.8,0.75,,0.1,,,,2.0,,,1.0,,,,,,1.0,0.125,,1.0,0.5,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,1220.5,3,20.0,-2.0,43,42,9.0,20.0,7.0,85,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,4.0,58,,,,,,,,1.0,,,2.0,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,6.0,,,,3.0,1.0,2.0,,,1.0,4.0,,9.0,2.0,,3.0,,,130.2325581395349,138.0952380952381,1.0,1.0,0.5,,,0.25,,,0.4,,,0.5,0.5,,1.0,9.615384615384615,,,,,0.08333333333333333,0.14285714285714285,0.0625,0.058823529411764705,,,,,0.3333333333333333,,,,0.1,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.25,0.25,,,,,,,0.75,0.5242,,0.53535,,,,,4.7,23.15,,0.20930232558139536,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2026
1641648,1611661325,Aliyah Boston,Aliyah Boston,1641648,IND,1219.8999999999999,5,20.0,34.0,248,242,81.0,71.0,31.0,490,16.0,21.0,2.0,3.0,5.0,6.0,6.0,14.0,1.0,3.0,2.0,,11.0,6.0,23.0,38.0,13.0,19.0,80.0,251,3.0,5.0,1.0,2.0,11.0,9.0,13.0,7.0,19.0,43.0,30.0,16.0,2.0,11.0,1.0,6.0,6.0,12.0,5.0,1.0,3.0,1.0,2.0,30.0,4.0,5.0,5.0,24.0,,29.0,10.0,39.0,8.0,5.0,3.0,4.0,4.0,6.0,,10.0,3.0,5.0,15.0,,2.0,4.0,28.0,3.0,24.0,,3.0,9.0,69.0,43.0,80.0,2.0,9.0,4.0,5.0,1.0,114.91935483870968,103.71900826446281,0.6521739130434783,0.6818181818181818,0.6052631578947368,0.6,0.6923076923076923,0.5980392156862745,0.75,0.6,0.6349206349206349,0.6875,0.671875,0.2549019607843137,0.02631578947368421,,0.07142857142857142,25.886524822695037,0.4,,0.3582089552238806,0.10638297872340426,0.13513513513513514,0.07017543859649122,0.27884615384615385,0.08653846153846154,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.08695652173913043,,0.41379310344827586,0.4,0.15384615384615385,0.10344827586206896,0.25,0.4117647058823529,0.7619047619047619,0.7619047619047619,0.6875,0.27450980392156865,0.42857142857142855,0.46153846153846156,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.0392156862745098,0.21568627450980393,0.5,0.6666666666666666,,0.3,0.8333333333333334,0.3,0.6666666666666666,0.5195372549019608,0.5103,0.5250825,0.05555555555555555,0.07317073170731707,0.1375,0.5375,5.5736842105263165,25.49230769230769,0.4,0.32661290322580644,5.0,1.0,1.0,2.0,5.0,1.0,2.0,15.0,,5.0,,1.0,,,,,1.0,,4.0,1.0,4.0,4.0,,3.0,1.0,0.38461538461538464,1.0,0.2857142857142857,0.38461538461538464,,,1.0,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.45454545454545453,0.42857142857142855,0.5,0.2857142857142857,2.0,,,0.1,,,1.0,,,,,0.5,0.05,,,2.0,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,2026
1628882,1611661328,Lexie Brown,Lexie Brown,1628882,SEA,1217.0,6,20.0,-26.0,221,220,69.0,69.0,21.0,441,2.0,3.0,,,,,1.0,2.0,,1.0,3.0,,11.0,2.0,3.0,6.0,14.0,1.0,28.0,252,,1.0,1.0,,,,1.0,3.0,,3.0,2.0,4.0,,11.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,1.0,6.0,5.0,,11.0,1.0,12.0,2.0,2.0,,4.0,2.0,5.0,2.0,9.0,3.0,6.0,10.0,,,2.0,7.0,,1.0,1.0,1.0,,28.0,3.0,69.0,,,1.0,,,102.26244343891403,114.54545454545453,0.3333333333333333,0.3333333333333333,0.5,,,0.675,,0.375,0.7,,0.375,0.7,0.16666666666666666,0.3333333333333333,,11.934156378600822,0.4444444444444444,,0.07692307692307693,0.02,0.17647058823529413,,0.1111111111111111,0.010752688172043012,,,0.07692307692307693,,,0.08,,0.2727272727272727,0.07142857142857142,0.6666666666666666,0.15,0.6666666666666666,1.0,0.5,0.1,0.5,0.5,,0.05,,,,0.15,0.55,,,,,,0.5,0.85,0.5153775,0.492725,0.4640125,0.05,0.16666666666666666,,0.10714285714285714,6.183333333333334,24.764285714285712,,0.31221719457013575,6.0,,1.0,,7.0,,1.0,21.0,,6.0,,2.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,,,1.0,1.0,0.5,,0.3333333333333333,0.5,,,,0.5454545454545454,0.5454545454545454,1.0,0.5,,,,0.5454545454545454,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,2026
1643448,1611661323,Nell Angloma,Nell Angloma,1643448,CON,1187.2,4,20.0,7.0,117,118,35.0,51.0,19.0,235,6.0,8.0,,,2.0,3.0,4.0,9.0,,2.0,,,,,10.0,19.0,,5.0,25.0,132,,3.0,,1.0,1.0,3.0,5.0,,2.0,8.0,10.0,10.0,,,4.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,4.0,4.0,,8.0,3.0,11.0,3.0,1.0,2.0,2.0,1.0,,1.0,2.0,,7.0,10.0,,1.0,,5.0,1.0,10.0,,4.0,1.0,24.0,8.0,35.0,2.0,1.0,,,,118.80341880341881,111.86440677966102,0.5,0.5,0.5263157894736842,,0.6,0.5263157894736842,,0.6,0.5208333333333334,0.125,0.5714285714285714,,0.21052631578947367,0.125,0.2222222222222222,18.30985915492958,1.0,,0.19047619047619047,0.05128205128205128,0.23529411764705882,0.05555555555555555,0.21052631578947367,0.05263157894736842,,0.0625,0.1,0.07142857142857142,,0.3333333333333333,0.15384615384615385,0.2,0.2222222222222222,0.25,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.25,0.10526315789473684,,,,,,,,,0.6,0.6666666666666666,,0.42105263157894735,0.4958473684210526,0.36493333333333333,0.57718,0.17391304347826086,0.17391304347826086,0.04,0.32,5.978947368421053,,0.5,0.29914529914529914,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,-9.0,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,2026
1631263,1611661332,Nikolina Milic,Nikolina Milic,1631263,TOR,1180.1999999999998,4,20.0,-25.0,78,79,15.0,14.0,8.0,157,7.0,8.0,2.0,2.0,3.0,3.0,,2.0,,,,,1.0,1.0,7.0,10.0,1.0,,14.0,103,2.0,2.0,,,4.0,3.0,3.0,1.0,,6.0,12.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,3.0,1.0,4.0,,3.0,6.0,,,2.0,,,,,,,10.0,6.0,15.0,1.0,,,,,100.0,130.37974683544303,0.8571428571428571,1.0,0.7,1.0,1.0,0.6363636363636364,1.0,0.75,0.6363636363636364,1.0,0.75,0.09090909090909091,,,,17.647058823529413,0.25,,0.11764705882352941,,0.07692307692307693,0.043478260869565216,0.1,0.02631578947368421,,,,0.047619047619047616,,0.125,0.16666666666666666,,0.1111111111111111,,0.7272727272727273,0.875,0.875,0.8571428571428571,0.18181818181818182,,,,,,,,,0.09090909090909091,1.0,1.0,,0.75,1.0,0.25,0.8181818181818182,0.5858363636363637,0.6893,0.6109,,,0.2857142857142857,0.42857142857142855,3.6799999999999997,24.3,,0.19230769230769232,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2026
1631055,1611661332,Nyara Sabally,Nyara Sabally,1631055,TOR,1126.8999999999999,4,19.0,10.0,191,197,47.0,56.0,23.0,388,12.0,19.0,2.0,4.0,3.0,5.0,1.0,3.0,,,3.0,1.0,1.0,,13.0,22.0,4.0,11.0,37.0,186,2.0,4.0,1.0,4.0,8.0,3.0,6.0,,2.0,8.0,16.0,10.0,4.0,1.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,3.0,9.0,3.0,9.0,,12.0,12.0,24.0,7.0,4.0,3.0,2.0,,3.0,2.0,5.0,2.0,4.0,11.0,,,2.0,17.0,2.0,15.0,1.0,7.0,1.0,29.0,8.0,47.0,2.0,1.0,,4.0,,102.61780104712042,94.41624365482234,0.6153846153846154,0.7272727272727273,0.5909090909090909,0.5,0.5,0.5,0.4,0.5,0.5606060606060606,0.5714285714285714,0.5,0.15384615384615385,0.09090909090909091,0.10526315789473684,,17.194570135746606,0.4,,0.2647058823529412,0.16981132075471697,0.075,0.0625,0.16216216216216217,0.1188118811881188,0.125,0.22727272727272727,0.14285714285714285,0.09375,,0.36363636363636365,0.21052631578947367,0.25,0.03333333333333333,0.2,0.7307692307692307,0.631578947368421,0.7058823529411765,0.5833333333333334,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11538461538461539,0.038461538461538464,0.8,0.5,0.2,0.8333333333333334,0.6,,0.8846153846153846,0.578325,0.5835899999999999,0.5465333333333333,0.21875,0.25,0.21621621621621623,0.21621621621621623,2.8454545454545457,23.25,0.14285714285714285,0.24607329842931938,,,,,,,,,,,,,,1.0,1.0,,,,6.0,3.0,6.0,5.0,,5.0,,,,,,,,0.8333333333333334,,,,,,,,,1.0,,0.25,1.0,,,0.09090909090909091,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2026
