EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,year
1630112,1611661325,Tyasha Harris,Tyasha Harris,1630112,IND,1374.2,5,23.0,8.0,151,148,59.0,52.0,13.0,299,1.0,3.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,7.0,4.0,9.0,1.0,8.0,2.0,13.0,141,,,,1.0,2.0,2.0,2.0,6.0,3.0,7.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,29.0,,,1.0,5.0,6.0,,6.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,,,1.0,5.0,1.0,2.0,,,2.0,1.0,13.0,2.0,59.0,1.0,,,,,,,98.67549668874172,95.27027027027027,0.25,0.25,1.0,0.125,0.125,0.4444444444444444,,0.5,0.3235294117647059,,0.16666666666666666,0.3611111111111111,,0.16666666666666666,0.47058823529411764,,,,12.80487804878049,0.6666666666666666,0.10638297872340426,,0.047619047619047616,,0.08823529411764706,,,,,,0.08333333333333333,0.125,,0.16666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,0.6470588235294118,0.14285714285714285,0.531275,0.52561,0.05555555555555555,0.1,,0.15384615384615385,9.433333333333334,29.7,,0.39072847682119205,,,1.0,,1.0,,3.0,,2.0,,,4.0,,,,2.0,,,,,,,0.14285714285714285,,,0.5,,,0.16666666666666666,0.5,,0.6609,,0.5,0.5,0.16666666666666666,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,2026
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,1331.6,4,22.0,-26.0,76,79,24.0,32.0,8.0,155,2.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,5.0,3.0,5.0,1.0,5.0,,9.0,90,,,,1.0,1.0,2.0,6.0,,3.0,5.0,1.0,,1.0,,1.0,,,,2.0,,,6.0,3.0,10.0,,10.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,,4.0,,1.0,2.0,,9.0,2.0,24.0,3.0,,,,,,,84.21052631578948,113.92405063291139,1.0,1.0,1.0,0.2,0.2,0.6,,1.0,0.45,,0.25,0.4090909090909091,,0.2,0.5,,,,14.117647058823529,,0.15789473684210525,,0.4,,0.2647058823529412,,,,,,0.16666666666666666,0.2,0.4166666666666667,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,,,,,0.5,0.2,0.2,1.0,0.25,1.0,0.8,0.2,0.50256,0.5182,,,,0.2222222222222222,5.14,24.740000000000002,1.0,0.3157894736842105,,,,,,,3.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,0.75,,,,,,0.5,,1.0,,,2.0,1.0,1.0,2.0,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629576,1611661332,Maria Conde,Maria Conde,1629576,TOR,1274.8,5,21.0,23.0,242,248,89.0,93.0,33.0,490,2.0,12.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,18.0,4.0,17.0,7.0,22.0,2.0,31.0,263,1.0,3.0,4.0,2.0,6.0,12.0,8.0,,21.0,18.0,6.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,3.0,4.0,3.0,7.0,12.0,7.0,19.0,2.0,2.0,2.0,,5.0,,3.0,1.0,2.0,,6.0,1.0,3.0,6.0,11.0,,4.0,,,2.0,1.0,27.0,12.0,89.0,,,7.0,,3.0,1.0,4.0,118.18181818181819,106.04838709677419,1.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.3717948717948718,0.25,0.35714285714285715,0.3875,0.4,0.4,0.5641025641025641,0.11764705882352941,0.16666666666666666,,16.370106761565836,0.8333333333333334,0.1320754716981132,0.06451612903225806,0.06818181818181818,0.05263157894736842,0.10309278350515463,0.058823529411764705,0.08333333333333333,,0.020833333333333332,0.2222222222222222,0.11538461538461539,0.14285714285714285,0.08571428571428572,,0.07692307692307693,0.3076923076923077,0.16666666666666666,0.2,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.5,0.5,1.0,0.10256410256410256,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.8717948717948718,0.3333333333333333,0.5353,0.48352500000000004,0.025,0.05555555555555555,0.12903225806451613,0.3870967741935484,5.288235294117648,24.681818181818183,0.5,0.3677685950413223,1.0,3.0,,,,2.0,8.0,,1.0,2.0,2.0,8.0,2.0,,,,,,,,,0.25,0.16666666666666666,0.75,0.3333333333333333,,,,,0.5714285714285714,0.25,0.58805,,0.4,,0.13333333333333333,,2.0,,1.0,1.0,,1.0,1.0,,0.2222222222222222,,0.16666666666666666,,,,-9.0,,,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,2026
1643430,1611661322,Cotie McMahon,Cotie McMahon,1643430,WAS,1264.1,2,21.0,-36.0,102,104,23.0,28.0,8.0,206,2.0,7.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,5.0,4.0,9.0,3.0,6.0,3.0,20.0,124,,,,,1.0,1.0,2.0,6.0,9.0,5.0,2.0,2.0,3.0,,3.0,,,3.0,6.0,,,4.0,2.0,6.0,,6.0,,,,,2.0,1.0,2.0,3.0,,1.0,5.0,,1.0,1.0,7.0,,6.0,,3.0,4.0,2.0,20.0,1.0,22.0,,,-4.0,,13.0,,,86.27450980392156,119.23076923076923,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,,,0.5666666666666667,,,0.5882352941176471,,0.16666666666666666,0.4,0.2222222222222222,0.2857142857142857,,19.819819819819816,0.4,0.07142857142857142,,0.18181818181818182,,0.12,,,,,,0.07692307692307693,,0.15,0.5,,0.4666666666666667,0.2857142857142857,0.4,,0.13333333333333333,1.0,1.0,0.5,,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,,0.8666666666666667,0.4,0.5866866666666667,0.636925,0.11764705882352941,0.18181818181818182,,0.05,2.566666666666667,25.433333333333334,,0.22549019607843138,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,0.5,,,,0.4,,0.3333333333333333,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,2026
203866,1611661331,Kayla Thornton,Kayla Thornton,203866,GSV,1212.5,3,20.0,9.0,168,172,28.0,42.0,27.0,340,5.0,10.0,,,1.0,4.0,,3.0,2.0,7.0,4.0,10.0,6.0,17.0,6.0,17.0,2.0,32.0,169,,4.0,2.0,,1.0,3.0,12.0,,18.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,4.0,3.0,7.0,10.0,7.0,17.0,3.0,,,,1.0,,1.0,2.0,,,3.0,,1.0,2.0,6.0,1.0,5.0,1.0,2.0,2.0,1.0,30.0,3.0,28.0,,,,,,,,105.95238095238096,98.25581395348837,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,,,0.4411764705882353,,0.5,0.45714285714285713,0.16666666666666666,0.5,0.5,0.11764705882352941,0.2,,18.81188118811881,0.3333333333333333,0.1320754716981132,0.07547169811320754,0.1,0.06382978723404255,0.12048192771084337,0.07,0.17647058823529413,0.03333333333333333,0.05555555555555555,0.09090909090909091,,0.12,0.125,,0.15789473684210525,0.29411764705882354,0.5,0.625,1.0,0.11764705882352941,0.25,0.25,1.0,0.08823529411764706,,,,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,,,0.7941176470588235,0.4,0.5249426470588235,0.427,0.02857142857142857,0.05555555555555555,0.0625,0.09375,6.652941176470588,24.25294117647059,0.6666666666666666,0.16666666666666666,,3.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,,1.0,,,,0.5,0.2857142857142857,0.6,,,,,,0.6666666666666666,0.5,0.5303,,0.4,,0.5454545454545454,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,0.058823529411764705,0.14285714285714285,,,,,,,,1.0,,0.2,,,,,,,,,,,2026
1627673,1611661313,Jonquel Jones,Jonquel Jones,1627673,NYL,1199.6,4,20.0,44.0,229,223,90.0,60.0,24.0,452,6.0,10.0,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,10.0,9.0,17.0,5.0,13.0,13.0,46.0,232,2.0,3.0,8.0,3.0,7.0,20.0,12.0,6.0,15.0,10.0,4.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,3.0,1.0,13.0,10.0,25.0,4.0,29.0,,4.0,3.0,1.0,3.0,1.0,1.0,8.0,2.0,,11.0,1.0,2.0,3.0,15.0,,11.0,3.0,,15.0,2.0,38.0,20.0,90.0,1.0,,7.0,2.0,-2.0,8.0,3.0,120.52401746724891,104.03587443946188,0.6666666666666666,0.75,1.0,0.38461538461538464,0.38461538461538464,0.5294117647058824,0.6666666666666666,0.42857142857142855,0.55,0.6666666666666666,0.45,0.6216216216216216,0.8,0.625,0.43333333333333335,0.11764705882352941,0.1,0.3333333333333333,18.75,0.2727272727272727,0.18181818181818182,0.03333333333333333,0.25,0.05660377358490566,0.21495327102803738,0.04819277108433735,,0.0625,0.02631578947368421,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.25,0.25,,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.1,0.3333333333333333,0.5,,0.13333333333333333,0.5,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,0.4,0.7666666666666667,0.4,0.52091,0.49977,0.0625,0.10526315789473684,0.17391304347826086,0.43478260869565216,7.147058823529412,24.076923076923077,0.5,0.3930131004366812,2.0,3.0,1.0,,,1.0,2.0,,,4.0,1.0,3.0,11.0,,2.0,,1.0,,,,,0.3333333333333333,0.1,1.0,0.6666666666666666,,,,0.1,0.2,0.5,0.617,,,,0.25,,2.0,,7.0,1.0,,1.0,2.0,1.0,0.2857142857142857,,,0.5,5.0,5.0,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,2026
1631007,1611661331,Veronica Burton,Veronica Burton,1631007,GSV,1172.3,3,20.0,25.0,186,187,44.0,47.0,31.0,373,1.0,6.0,,1.0,6.0,14.0,1.0,2.0,2.0,3.0,3.0,12.0,8.0,22.0,5.0,15.0,14.0,45.0,184,1.0,3.0,4.0,2.0,3.0,15.0,6.0,10.0,12.0,12.0,3.0,3.0,10.0,12.0,22.0,11.0,1.0,4.0,56.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,6.0,5.0,1.0,5.0,,3.0,1.0,2.0,,6.0,,3.0,4.0,12.0,2.0,22.0,2.0,4.0,15.0,6.0,41.0,15.0,44.0,1.0,,1.0,,5.0,,4.0,112.36559139784946,98.39572192513369,0.375,0.375,0.8,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4189189189189189,0.25,0.625,0.5232558139534884,0.4,0.6818181818181818,0.40540540540540543,0.13636363636363635,0.16666666666666666,0.14285714285714285,21.874999999999996,0.8333333333333334,0.07142857142857142,0.017857142857142856,0.05714285714285714,0.019230769230769232,0.06593406593406594,0.018518518518518517,,0.03125,0.023255813953488372,,0.1111111111111111,0.041666666666666664,0.03571428571428571,0.14285714285714285,,0.16216216216216217,0.16666666666666666,0.2,,0.3783783783783784,0.42857142857142855,0.5,0.5,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,0.125,,0.5675675675675675,0.25,0.4579805555555556,0.4608857142857143,0.14634146341463414,0.23076923076923078,0.08888888888888889,0.3333333333333333,7.681818181818182,29.06,0.125,0.23655913978494625,,1.0,,,1.0,2.0,5.0,,1.0,2.0,2.0,5.0,5.0,3.0,,6.0,,,2.0,,,0.4,0.07142857142857142,0.25,,0.25,,,,0.625,0.4,0.4812666666666667,,0.2,1.0,0.6,,,1.0,,,,,,,,,,,2.0,2.0,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1631055,1611661332,Nyara Sabally,Nyara Sabally,1631055,TOR,1126.8999999999999,4,19.0,10.0,191,197,47.0,56.0,23.0,388,12.0,19.0,3.0,5.0,1.0,3.0,,,,3.0,,1.0,13.0,22.0,,4.0,11.0,37.0,186,2.0,4.0,8.0,3.0,6.0,8.0,16.0,10.0,,1.0,,2.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,3.0,9.0,3.0,9.0,12.0,12.0,24.0,1.0,7.0,4.0,3.0,2.0,,,3.0,2.0,1.0,5.0,1.0,2.0,4.0,11.0,,17.0,2.0,,15.0,7.0,29.0,8.0,47.0,2.0,,5.0,,,,,102.61780104712042,94.41624365482234,0.6153846153846154,0.7272727272727273,,,,0.5909090909090909,0.5,0.5,0.5,0.4,0.5,0.5606060606060606,0.5714285714285714,0.5,0.15384615384615385,0.09090909090909091,0.10526315789473684,,17.194570135746606,0.4,0.2647058823529412,0.16981132075471697,0.075,0.0625,0.16216216216216217,0.1188118811881188,0.125,0.22727272727272727,0.09375,,0.36363636363636365,0.21052631578947367,0.03333333333333333,0.2,0.09090909090909091,0.7307692307692307,0.631578947368421,0.7058823529411765,0.5833333333333334,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11538461538461539,,,,0.038461538461538464,,,,0.8333333333333334,0.6,0.8846153846153846,,0.578325,0.5465333333333333,0.21875,0.25,0.21621621621621623,0.21621621621621623,2.8454545454545457,23.25,1.0,0.24607329842931938,2.0,4.0,,,,,,,1.0,4.0,,,2.0,,4.0,1.0,1.0,,1.0,,,,0.25,0.8,0.5,,,,,,,0.5835899999999999,,0.14285714285714285,,0.25,,,,2.0,6.0,3.0,3.0,6.0,5.0,,,0.14285714285714285,0.8333333333333334,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,2026
1630134,1611661327,Sug Sutton,Sug Sutton,1630134,PDX,1108.4,3,18.0,-14.0,138,132,47.0,47.0,12.0,270,4.0,6.0,1.0,1.0,7.0,16.0,,1.0,,1.0,2.0,7.0,11.0,23.0,2.0,8.0,6.0,34.0,154,,1.0,1.0,3.0,5.0,14.0,,22.0,6.0,7.0,2.0,2.0,13.0,4.0,17.0,4.0,,6.0,38.0,,,2.0,2.0,4.0,1.0,5.0,,2.0,,2.0,3.0,1.0,2.0,3.0,1.0,,6.0,,1.0,1.0,5.0,2.0,8.0,1.0,,10.0,3.0,33.0,14.0,47.0,1.0,,,,,,,101.44927536231884,116.66666666666666,,,1.0,0.25,0.25,0.4782608695652174,,0.6,0.45161290322580644,,0.6428571428571429,0.4722222222222222,0.25,0.7,0.25806451612903225,0.08695652173913043,0.16666666666666666,,27.096774193548388,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,0.1,,0.1,,,0.1935483870967742,0.6666666666666666,0.8,,0.5161290322580645,0.4375,0.4375,,0.03225806451612903,,,,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,0.45161290322580644,0.2857142857142857,0.461165,0.4670714285714285,0.08823529411764706,0.11538461538461539,0.029411764705882353,0.4117647058823529,6.708695652173914,26.625,0.2222222222222222,0.34057971014492755,,,,,,1.0,2.0,,,1.0,1.0,2.0,5.0,,,6.0,1.0,,,,,0.5,0.16666666666666666,,,,,,,0.2857142857142857,0.5,0.4179,,0.5,,,1.0,,,,,,,,,,0.2,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2026
1631141,1611661328,Jade Melbourne,Jade Melbourne,1631141,SEA,1069.3999999999999,5,18.0,-34.0,255,261,88.0,75.0,23.0,516,12.0,13.0,4.0,4.0,1.0,6.0,,2.0,1.0,3.0,3.0,8.0,13.0,21.0,4.0,11.0,27.0,65.0,278,,2.0,3.0,4.0,7.0,17.0,8.0,18.0,9.0,8.0,3.0,1.0,7.0,14.0,21.0,12.0,2.0,3.0,56.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,5.0,4.0,1.0,10.0,,7.0,2.0,3.0,1.0,12.0,1.0,3.0,2.0,14.0,1.0,23.0,,3.0,33.0,14.0,62.0,15.0,86.0,4.0,,5.0,,3.0,,,95.68627450980392,106.51340996168582,0.3076923076923077,0.3076923076923077,0.75,0.36363636363636365,0.36363636363636365,0.6190476190476191,,0.5714285714285714,0.59375,0.375,0.36363636363636365,0.6914893617021277,0.375,0.4722222222222222,0.34375,0.047619047619047616,,0.16666666666666666,21.071428571428573,0.8333333333333334,0.028169014084507043,0.016129032258064516,0.0625,0.019230769230769232,0.04201680672268908,0.017543859649122806,0.05555555555555555,,,0.0625,,0.07407407407407407,0.06976744186046512,,,0.40625,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.1875,0.16666666666666666,0.2,,0.0625,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.375,0.375,0.6666666666666666,0.36363636363636365,1.0,0.75,0.375,0.5342375,0.542409090909091,0.32558139534883723,0.4375,0.046153846153846156,0.26153846153846155,4.995238095238095,24.772727272727273,0.4,0.34509803921568627,,,1.0,1.0,2.0,,3.0,1.0,2.0,,,4.0,9.0,3.0,,4.0,,,3.0,,0.5,,,,,0.5,0.5,1.0,0.09090909090909091,0.2727272727272727,,0.4781666666666667,,,,,,,,1.0,2.0,2.0,,2.0,,,,,,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204333,1611661329,Natasha Cloud,Natasha Cloud,204333,CHI,1065.0,4,18.0,-7.0,213,216,54.0,66.0,22.0,429,8.0,9.0,1.0,2.0,4.0,10.0,2.0,4.0,1.0,1.0,2.0,12.0,14.0,23.0,3.0,13.0,9.0,46.0,237,,2.0,,3.0,6.0,11.0,,28.0,9.0,12.0,2.0,1.0,12.0,7.0,19.0,5.0,2.0,3.0,45.0,1.0,,11.0,8.0,20.0,1.0,21.0,,3.0,2.0,1.0,9.0,2.0,7.0,3.0,2.0,,12.0,1.0,4.0,8.0,17.0,2.0,10.0,1.0,,13.0,6.0,46.0,11.0,54.0,,4.0,,,1.0,1.0,3.0,107.981220657277,109.72222222222221,,,1.0,0.23076923076923078,0.23076923076923078,0.6086956521739131,,0.5,0.5138888888888888,,0.4090909090909091,0.5476190476190477,,0.4583333333333333,0.3611111111111111,0.043478260869565216,,0.1,22.689075630252102,0.75,0.12903225806451613,,0.2619047619047619,0.025,0.18269230769230768,0.010309278350515464,,,0.030303030303030304,,0.125,0.10344827586206896,0.2857142857142857,0.14285714285714285,,0.25,0.8888888888888888,0.8888888888888888,,0.2777777777777778,0.4,0.4444444444444444,,0.1111111111111111,0.5,0.5,,0.027777777777777776,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.5,0.6111111111111112,0.16666666666666666,0.47852222222222224,0.4523818181818182,0.14634146341463414,0.21428571428571427,,0.2391304347826087,6.9913043478260875,24.792307692307695,0.16666666666666666,0.2535211267605634,,,,,,1.0,5.0,,,,1.0,5.0,2.0,,,7.0,2.0,,1.0,,,0.2,0.17647058823529413,,,,,,,0.45454545454545453,0.2,0.3598,,,0.5,0.2,,1.0,,1.0,1.0,,1.0,1.0,,0.14285714285714285,,,,1.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628882,1611661328,Lexie Brown,Lexie Brown,1628882,SEA,1047.0,5,17.0,-29.0,198,197,58.0,63.0,19.0,395,2.0,3.0,,,1.0,2.0,,1.0,1.0,3.0,5.0,10.0,3.0,6.0,6.0,13.0,1.0,25.0,230,,1.0,,,1.0,3.0,2.0,4.0,18.0,10.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,,1.0,6.0,4.0,10.0,1.0,11.0,,2.0,2.0,,3.0,2.0,2.0,5.0,1.0,1.0,8.0,1.0,3.0,6.0,9.0,,5.0,,3.0,1.0,1.0,25.0,3.0,58.0,,,1.0,,1.0,,,101.51515151515152,116.751269035533,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.5,,,0.631578947368421,,0.375,0.6578947368421053,,0.375,0.6842105263157895,0.16666666666666666,0.3333333333333333,,12.38532110091743,0.375,0.07142857142857142,0.022222222222222223,0.1935483870967742,,0.11494252873563218,0.011764705882352941,,,,,0.08333333333333333,,0.08,0.6666666666666666,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.5,0.5,1.0,,,0.8421052631578947,0.5,0.5133631578947369,0.4640125,0.05263157894736842,0.16666666666666666,,0.12,6.183333333333334,24.646153846153844,,0.29292929292929293,,,1.0,,1.0,,2.0,,1.0,,1.0,3.0,,,,2.0,,,1.0,,,0.3333333333333333,0.25,,,0.5,,,0.25,0.5,,0.492725,,,1.0,,,,,2.0,1.0,1.0,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,30,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,,2.0,4.0,,1.0,,,2.0,1.0,2.0,,14.0,1.0,,,,2.0,,,88.23529411764706,85.71428571428572,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,18.91891891891892,0.75,,,0.25,,0.1,,,,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.471625,,0.3333333333333333,0.5,,,14.5,22.9,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
