EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,Period1Fouls2Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1629576,1611661332,Maria Conde,Maria Conde,1629576,TOR,2087.8,7,35.0,-18.0,325,334,111.0,110.0,46.0,659,4.0,17.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,8.0,24.0,1.0,1.0,2.0,8.0,6.0,23.0,9.0,31.0,3.0,42.0,377,2.0,5.0,1.0,2.0,2.0,9.0,9.0,2.0,9.0,2.0,16.0,10.0,2.0,27.0,,2.0,24.0,8.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,5.0,3.0,10.0,16.0,9.0,25.0,2.0,2.0,,6.0,1.0,4.0,2.0,,2.0,,8.0,5.0,8.0,16.0,,7.0,1.0,4.0,,2.0,,1.0,,1.0,,33.0,16.0,111.0,1.0,7.0,,3.0,110.46153846153847,112.87425149700599,0.8333333333333334,1.0,1.0,0.2903225806451613,0.5,0.2222222222222222,0.2903225806451613,0.2608695652173913,0.4,0.3611111111111111,0.5,0.3888888888888889,0.375,0.5625,0.42105263157894735,0.5740740740740741,0.17391304347826086,0.25,16.886543535620053,0.75,0.14285714285714285,0.04918032786885246,0.054945054945054944,0.09923664122137404,0.05232558139534884,0.039473684210526314,0.13333333333333333,0.14285714285714285,0.16,0.1,0.06521739130434782,,0.3148148148148148,0.23529411764705882,0.2857142857142857,0.75,0.07407407407407407,0.25,0.3333333333333333,1.0,0.037037037037037035,0.5,0.5,1.0,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.05555555555555555,0.4444444444444444,0.25,0.8888888888888888,0.3333333333333333,0.5397333333333334,0.58805,0.5135583333333333,0.03571428571428571,0.08,,0.21428571428571427,0.38095238095238093,4.434782608695652,24.470967741935485,0.46153846153846156,0.3333333333333333,,0.18181818181818182,0.3415384615384615,3.0,6.0,4.0,4.0,3.0,2.0,,2.0,,1.0,,,,1.0,,1.0,-9.0,4.0,,,0.4444444444444444,0.17647058823529413,0.25,0.04938271604938271,0.06451612903225806,,,0.05714285714285714,0.3333333333333333,0.5,,,,0.1111111111111111,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2026
1643448,1611661323,Nell Angloma,Nell Angloma,1643448,CON,2055.2000000000003,5,34.0,-1.0,144,146,51.0,64.0,22.0,290,6.0,9.0,,,5.0,10.0,,2.0,1.0,1.0,,,1.0,,,,1.0,11.0,21.0,1.0,2.0,6.0,31.0,165,,3.0,,,1.0,1.0,6.0,,1.0,2.0,8.0,10.0,12.0,3.0,,,1.0,,4.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,4.0,4.0,8.0,4.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,2.0,8.0,12.0,1.0,7.0,,12.0,,5.0,,1.0,,1.0,1.0,30.0,8.0,51.0,2.0,-9.0,,,113.8888888888889,113.01369863013699,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.5,0.5238095238095238,,0.5434782608695652,,0.42857142857142855,0.5344827586206896,0.125,0.4444444444444444,0.08695652173913043,0.19047619047619047,0.2,19.186046511627907,0.5,0.15384615384615385,0.17391304347826086,0.045454545454545456,0.16326530612244897,0.05714285714285714,0.05555555555555555,,0.25,0.125,0.16666666666666666,0.15384615384615385,1.0,0.391304347826087,0.6666666666666666,0.75,0.6666666666666666,0.43478260869565216,0.5,0.625,0.2,0.08695652173913043,,,,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,,0.14285714285714285,,0.4782608695652174,,0.4953282608695652,0.36493333333333333,0.5702142857142857,0.17857142857142858,0.19230769230769232,,0.03225806451612903,0.25806451612903225,5.909523809523809,23.05,0.3333333333333333,0.2,,,0.3541666666666667,2.0,4.0,3.0,3.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.1111111111111111,,0.0625,,0.09523809523809523,0.2,,0.5714285714285714,0.5,,,,0.08333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,2026
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,2046.6,5,34.0,-23.0,100,103,35.0,42.0,11.0,203,6.0,8.0,,,1.0,2.0,,,,,,2.0,6.0,,,,3.0,7.0,10.0,2.0,6.0,2.0,22.0,120,,,,,2.0,2.0,3.0,,3.0,,6.0,12.0,2.0,6.0,,,6.0,2.0,1.0,2.0,,2.0,,,,2.0,,4.0,,7.0,4.0,12.0,1.0,13.0,2.0,2.0,,,,,1.0,,,,1.0,,2.0,6.0,,6.0,1.0,5.0,1.0,2.0,,2.0,1.0,2.0,,20.0,6.0,35.0,3.0,,,,97.0,116.50485436893203,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.7,,0.625,,0.5,0.6111111111111112,1.0,0.42857142857142855,0.375,0.1,,16.96428571428571,,0.16,0.35,,0.24444444444444444,0.021739130434782608,,,0.2222222222222222,0.16666666666666666,,0.375,,0.5,0.75,0.8571428571428571,0.8333333333333334,0.125,0.5,0.5,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,0.875,0.3333333333333333,0.531934375,,0.5425,0.11764705882352941,0.18181818181818182,,0.09090909090909091,0.2727272727272727,4.029999999999999,24.7,0.5,1.0,,0.5,0.35,3.0,3.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.125,0.2,0.045454545454545456,,,0.25,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2026
1642792,1611661322,Kiki Iriafen,Kiki Iriafen,1642792,WAS,2034.4,5,34.0,-7.0,292,288,84.0,100.0,33.0,580,24.0,35.0,11.0,12.0,2.0,9.0,,3.0,1.0,1.0,,2.0,5.0,,,,1.0,26.0,47.0,3.0,6.0,18.0,79.0,310,11.0,12.0,,,4.0,26.0,14.0,,1.0,8.0,24.0,24.0,28.0,9.0,,16.0,5.0,2.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,3.0,15.0,21.0,38.0,17.0,55.0,5.0,3.0,2.0,6.0,2.0,3.0,6.0,,3.0,,12.0,1.0,4.0,17.0,4.0,25.0,,27.0,1.0,12.0,,3.0,3.0,3.0,2.0,53.0,24.0,83.0,1.0,7.0,,2.0,103.76712328767124,107.6388888888889,0.46153846153846156,0.6666666666666666,1.0,0.5,,,0.5,0.5531914893617021,0.9166666666666666,0.5754716981132075,0.9166666666666666,0.5333333333333333,0.5984848484848485,0.8666666666666667,0.5714285714285714,0.11320754716981132,0.0425531914893617,0.1111111111111111,23.49397590361446,0.5,0.25925925925925924,0.24193548387096775,0.06818181818181818,0.2517482517482518,0.13793103448275862,0.029411764705882353,0.2,0.2857142857142857,0.26666666666666666,0.1875,0.2765957446808511,0.6666666666666666,0.660377358490566,0.6857142857142857,0.7058823529411765,0.5,0.16981132075471697,0.2222222222222222,0.25,,0.05660377358490566,,,,0.018867924528301886,1.0,1.0,1.0,0.09433962264150944,0.4,0.4,1.0,1.0,0.9166666666666666,,,,,0.06666666666666667,,0.7735849056603774,0.4,0.5507509615384616,0.6361777777777777,0.5302357142857143,0.1875,0.20689655172413793,,0.3291139240506329,0.3037974683544304,4.3021276595744675,27.333333333333332,0.2727272727272727,,,1.0,0.2876712328767123,8.0,10.0,8.0,13.0,2.0,2.0,,2.0,,2.0,4.0,,2.0,,2.0,3.0,2.0,9.0,,5.0,0.5714285714285714,0.02857142857142857,0.4,0.18055555555555555,0.22580645161290322,0.15151515151515152,0.13333333333333333,0.09090909090909091,0.6666666666666666,0.8,,,,0.125,0.18181818181818182,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,2026
1642815,1611661325,Makayla Timpson,Makayla Timpson,1642815,IND,1879.5,6,31.0,7.0,169,174,64.0,83.0,20.0,343,8.0,15.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,10.0,18.0,,,1.0,21.0,189,2.0,4.0,,,,4.0,5.0,,,1.0,7.0,18.0,2.0,,,2.0,,,5.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,5.0,4.0,12.0,8.0,20.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,3.0,8.0,1.0,5.0,,4.0,,1.0,,,,,,17.0,7.0,64.0,,2.0,,6.0,115.97633136094674,108.62068965517241,0.9,1.0,,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6,0.525,0.5,0.5833333333333334,,0.2777777777777778,,10.99476439790576,1.0,0.10810810810810811,0.20833333333333334,0.034482758620689655,0.14754098360655737,0.11940298507462686,,0.125,0.0625,0.07142857142857142,0.2857142857142857,0.18181818181818182,,0.8333333333333334,0.5333333333333333,0.8,0.875,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.8333333333333334,,0.6078833333333333,0.613575,0.59752,0.05263157894736842,0.05263157894736842,,0.19047619047619047,0.3333333333333333,2.8055555555555554,,0.2857142857142857,,,,0.378698224852071,3.0,4.0,3.0,7.0,3.0,,,,,,,,1.0,,1.0,,,,,,0.6,0.3333333333333333,0.42857142857142855,0.18421052631578946,0.25,0.18181818181818182,0.23076923076923078,,0.8,0.75,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,2026
1643445,1611661332,Kiki Rice,Kiki Rice,1643445,TOR,1870.3000000000002,7,31.0,2.0,355,360,81.0,84.0,48.0,715,18.0,23.0,1.0,2.0,2.0,8.0,1.0,3.0,4.0,5.0,1.0,5.0,13.0,,1.0,1.0,3.0,21.0,34.0,9.0,18.0,18.0,87.0,405,1.0,3.0,1.0,3.0,2.0,7.0,7.0,1.0,4.0,5.0,16.0,24.0,18.0,24.0,3.0,,13.0,5.0,1.0,6.0,10.0,16.0,8.0,2.0,5.0,1.0,,42.0,1.0,10.0,9.0,20.0,8.0,28.0,4.0,2.0,2.0,4.0,,3.0,,,1.0,,4.0,,10.0,20.0,2.0,18.0,1.0,24.0,5.0,11.0,1.0,1.0,,1.0,1.0,80.0,16.0,81.0,4.0,9.0,,9.0,114.64788732394366,112.5,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.5,0.3333333333333333,0.25,0.5,0.6176470588235294,0.3333333333333333,0.6634615384615384,0.4166666666666667,0.5,0.7131147540983607,0.4375,0.6153846153846154,0.34615384615384615,0.029411764705882353,,15.662650602409638,1.0,0.12857142857142856,0.14084507042253522,0.011904761904761904,0.1347517730496454,0.03977272727272727,0.014492753623188406,,0.16666666666666666,0.06666666666666667,0.2,0.13725490196078433,1.0,0.4423076923076923,0.782608695652174,0.8181818181818182,0.5555555555555556,0.15384615384615385,0.25,0.25,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.09615384615384616,0.8,0.8,0.75,0.25,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7884615384615384,0.38461538461538464,0.5474769230769231,0.5769,0.5310409090909091,0.1896551724137931,0.275,,0.08045977011494253,0.1839080459770115,4.68235294117647,25.072222222222223,0.75,0.4,0.5,0.2222222222222222,0.22816901408450704,4.0,5.0,4.0,6.0,1.0,2.0,,,,,2.0,,2.0,1.0,2.0,2.0,-1.0,6.0,,,0.5714285714285714,0.043478260869565216,0.09090909090909091,0.06521739130434782,0.09375,0.047619047619047616,0.15,0.1111111111111111,0.45454545454545453,0.8,,,,0.05555555555555555,,2.0,0.3333333333333333,1.0,,0.05555555555555555,,,0.07692307692307693,,,,,,1.0,0.1,1.0,0.5,,,,,2026
1631022,1611661322,Shakira Austin,Shakira Austin,1631022,WAS,1789.3999999999999,5,30.0,-4.0,299,302,91.0,108.0,35.0,601,17.0,25.0,2.0,2.0,9.0,23.0,1.0,2.0,,,,1.0,4.0,,,,2.0,27.0,50.0,1.0,4.0,20.0,77.0,325,2.0,3.0,,,2.0,6.0,11.0,,2.0,10.0,18.0,36.0,18.0,3.0,,,4.0,1.0,4.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,2.0,14.0,19.0,35.0,3.0,38.0,5.0,4.0,1.0,8.0,1.0,5.0,3.0,,3.0,1.0,11.0,5.0,3.0,14.0,3.0,21.0,,29.0,5.0,11.0,,7.0,6.0,7.0,1.0,71.0,18.0,90.0,5.0,,,,107.35785953177256,107.6158940397351,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.54,0.6666666666666666,0.5277777777777778,0.6666666666666666,0.3076923076923077,0.5833333333333334,0.75,0.47368421052631576,0.07407407407407407,0.08,0.13043478260869565,22.58064516129032,0.7272727272727273,0.21348314606741572,0.2153846153846154,0.046511627906976744,0.21428571428571427,0.017543859649122806,0.02857142857142857,0.125,0.1794871794871795,0.21212121212121213,0.29411764705882354,0.2391304347826087,0.14285714285714285,0.46296296296296297,0.68,0.7083333333333334,0.7058823529411765,0.42592592592592593,0.391304347826087,0.45,0.5555555555555556,0.037037037037037035,0.5,0.5,1.0,,,,,0.07407407407407407,0.25,0.25,1.0,0.6666666666666666,1.0,,,,,0.15384615384615385,,0.5370370370370371,0.25,0.49877685185185183,0.4561,0.44503076923076923,0.18333333333333332,0.19642857142857142,,0.07792207792207792,0.23376623376623376,4.592,23.8,0.125,0.21428571428571427,1.0,0.3333333333333333,0.30434782608695654,2.0,3.0,4.0,,2.0,,,2.0,,1.0,1.0,,6.0,1.0,6.0,,1.0,,4.0,1.0,0.36363636363636365,0.04,0.3333333333333333,,,,0.15789473684210525,,0.23076923076923078,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,2026
1643453,1611661325,Grace VanSlooten,Grace VanSlooten,1643453,IND,1759.0,5,29.0,-19.0,102,102,24.0,20.0,7.0,204,3.0,5.0,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,3.0,5.0,2.0,3.0,5.0,17.0,119,,,1.0,1.0,,3.0,3.0,,,1.0,5.0,4.0,2.0,6.0,,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,4.0,5.0,1.0,6.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,7.0,1.0,8.0,,4.0,,3.0,3.0,3.0,2.0,14.0,5.0,24.0,,1.0,,,98.0392156862745,116.66666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,,0.75,1.5,0.6666666666666666,0.7083333333333334,1.5,0.625,0.375,0.2,,11.818181818181817,,0.16,0.0625,,0.12195121951219512,0.02127659574468085,,,0.2,,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.625,0.6,0.75,0.6666666666666666,,,,,,,,,0.125,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.6110625,0.36495,0.6670333333333334,0.3333333333333333,0.4444444444444444,,0.17647058823529413,0.29411764705882354,1.7399999999999998,23.866666666666664,,,,,0.23529411764705882,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.2,,0.034482758620689655,,0.1,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630148,1611661320,Jihyun Park,Jihyun Park,1630148,LAS,1647.9,4,27.0,-2.0,58,58,16.0,25.0,8.0,116,1.0,1.0,,,,1.0,,,,2.0,1.0,,1.0,,,,,1.0,2.0,,3.0,2.0,4.0,76,,,,,,,,,1.0,,,2.0,,,,,1.0,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,3.0,8.0,,3.0,1.0,2.0,,,,,,,,4.0,,16.0,3.0,1.0,,3.0,127.58620689655173,131.0344827586207,1.0,1.0,,,,,,0.5,,0.2,,,0.3333333333333333,,,0.6,0.5,1.0,8.823529411764705,,0.1,0.06666666666666667,0.1,0.08,0.043478260869565216,,0.25,,0.16666666666666666,,0.08333333333333333,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,1.0,,,0.8,,0.51761,,0.53535,,,,,,4.7,23.53333333333333,,1.0,,0.3333333333333333,0.27586206896551724,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2026
1643430,1611661322,Cotie McMahon,Cotie McMahon,1643430,WAS,1597.1,3,27.0,-44.0,131,133,38.0,42.0,10.0,264,2.0,8.0,,1.0,2.0,3.0,,,1.0,1.0,,2.0,6.0,,,,1.0,4.0,11.0,3.0,7.0,5.0,22.0,156,,1.0,,,2.0,2.0,3.0,,1.0,3.0,3.0,2.0,6.0,9.0,,,6.0,2.0,2.0,4.0,,4.0,,,4.0,,,8.0,,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,1.0,5.0,1.0,2.0,11.0,1.0,7.0,3.0,6.0,,2.0,,,,,,20.0,3.0,37.0,1.0,-1.0,,13.0,85.49618320610686,117.29323308270676,0.25,0.25,1.0,0.42857142857142855,,,0.42857142857142855,0.36363636363636365,,0.4722222222222222,,,0.5238095238095238,0.5,0.25,0.3888888888888889,0.18181818181818182,,18.181818181818183,0.4,0.05555555555555555,0.13793103448275862,,0.09230769230769231,0.04,,,0.07142857142857142,,0.125,0.1111111111111111,,0.4444444444444444,0.25,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.25,,0.8333333333333334,0.3333333333333333,0.5711083333333333,0.5567,0.5731375,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,3.1727272727272724,25.228571428571428,0.5,1.0,,0.25,0.2900763358778626,,2.0,,2.0,,2.0,,,,1.0,1.0,,1.0,,1.0,4.0,-5.0,,5.0,,,0.25,,0.0625,0.0625,0.08333333333333333,0.5,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643429,1611661323,Gianna Kneepkens,Gianna Kneepkens,1643429,CON,1516.6,8,25.0,-28.0,175,182,54.0,81.0,23.0,357,3.0,4.0,1.0,1.0,7.0,11.0,,3.0,1.0,2.0,,1.0,10.0,,,1.0,4.0,10.0,18.0,2.0,12.0,5.0,31.0,194,1.0,2.0,1.0,1.0,,5.0,7.0,1.0,4.0,2.0,13.0,12.0,8.0,6.0,,2.0,10.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,4.0,3.0,3.0,7.0,8.0,15.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,5.0,12.0,1.0,6.0,1.0,5.0,,2.0,,,,,,26.0,13.0,54.0,2.0,1.0,2.0,2.0,94.85714285714286,106.59340659340658,0.6,0.6666666666666666,1.0,0.16666666666666666,1.0,0.25,0.16666666666666666,0.5555555555555556,0.5,0.43333333333333335,0.8333333333333334,0.5,0.46875,0.8333333333333334,0.5416666666666666,0.4,,,16.748768472906406,1.0,0.07894736842105263,0.1,0.12121212121212122,0.08823529411764706,0.09195402298850575,0.07142857142857142,0.4,0.16666666666666666,0.047619047619047616,,0.11764705882352941,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1,,,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.1,0.1,1.0,0.3333333333333333,1.0,,,,,0.36363636363636365,0.25,0.5333333333333333,0.1,0.483975,0.707625,0.4635818181818182,0.0625,0.1,,0.16129032258064516,0.41935483870967744,8.772222222222222,24.416666666666668,1.0,,,0.4,0.30857142857142855,1.0,1.0,4.0,4.0,1.0,,,,,,,1.0,,,,,,,,,0.5714285714285714,,0.14285714285714285,0.07407407407407407,0.15384615384615385,0.037037037037037035,0.07692307692307693,,0.09090909090909091,1.0,,,1.0,0.07142857142857142,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,2026
1630112,1611661325,Tyasha Harris,Tyasha Harris,1630112,IND,1497.2,6,25.0,7.0,156,153,59.0,52.0,13.0,309,1.0,3.0,,,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,1.0,,3.0,4.0,9.0,1.0,8.0,2.0,13.0,146,,,,2.0,,,2.0,,4.0,,2.0,2.0,6.0,3.0,,,7.0,1.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,,1.0,5.0,6.0,,6.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,6.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,13.0,2.0,59.0,1.0,,,,98.07692307692308,95.42483660130719,0.25,0.25,1.0,0.125,,,0.125,0.4444444444444444,,0.3235294117647059,,0.16666666666666666,0.3611111111111111,,0.16666666666666666,0.47058823529411764,,,13.017751479289942,0.75,0.10416666666666667,0.043478260869565216,,0.08450704225352113,,,,0.08,0.125,0.14285714285714285,,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,0.5,,,0.16666666666666666,0.5,,0.6470588235294118,0.14285714285714285,0.531275,0.6609,0.52561,0.05555555555555555,0.1,,,0.15384615384615385,9.433333333333334,29.7,0.5,,0.5,0.16666666666666666,0.3782051282051282,,,1.0,,,,,,,,,,,,,,5.0,,,,0.5,,,,,,0.14285714285714285,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,2026
