EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,Charge Fouls,Period1Fouls2Minutes,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,year
203855,1611661319,Stephanie Talbot,Stephanie Talbot,203855,LVA,1674.0,2,28.0,-14.0,78,81,8.0,7.0,5.0,159,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,,3.0,,,2.0,,,,,5.0,6.0,,5.0,,10.0,84,1.0,1.0,,,,2.0,,,,2.0,8.0,2.0,,,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,3.0,1.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,,,1.0,,,,,8.0,2.0,8.0,,,,,89.74358974358974,103.7037037037037,0.8,0.8,,,,,,0.8333333333333334,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,,,15.66265060240964,1.0,0.03333333333333333,0.25,,0.09523809523809523,,,,,,0.2,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,,,,0.18181818181818182,,,,1.0,1.0,,,,,,,0.7272727272727273,,0.5610909090909091,0.6695,0.7753,,,,0.2,0.2,6.366666666666667,23.8,,,,0.6,0.10256410256410256,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,2026
1631019,1611661319,NaLyssa Smith,NaLyssa Smith,1631019,LVA,1621.0,2,27.0,-2.0,74,79,4.0,,10.0,153,5.0,6.0,2.0,2.0,4.0,5.0,,1.0,,,,,,,,,,9.0,12.0,,,5.0,23.0,85,2.0,2.0,,,1.0,5.0,,,2.0,4.0,12.0,6.0,,,2.0,,,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,2.0,1.0,7.0,8.0,4.0,12.0,,,,,,,,,,,7.0,7.0,,9.0,10.0,,2.0,,18.0,4.0,4.0,,5.0,,11.0,112.16216216216216,107.59493670886076,0.6666666666666666,0.75,,,,,,0.75,1.0,0.75,1.0,1.0,0.6764705882352942,0.8333333333333334,0.6666666666666666,,0.16666666666666666,0.2,20.238095238095237,,0.2916666666666667,0.07142857142857142,0.16666666666666666,0.21052631578947367,0.12121212121212122,0.2222222222222222,,,0.375,0.25,0.07142857142857142,0.5,0.8333333333333334,1.0,0.6,0.4166666666666667,0.8,1.0,0.75,0.08333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.4844583333333334,0.6151,0.6431,0.14285714285714285,0.14285714285714285,,0.21739130434782608,0.17391304347826086,4.808333333333334,,,,,,0.05405405405405406,1.0,1.0,1.0,1.0,,2.0,,,,,,,3.0,,3.0,4.0,1.0,3.0,4.0,2.0,2.0,,1.0,,,,1.0,,0.09523809523809523,0.25,,,,0.5,1.0,1.0,0.2,0.5,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,2026
204329,1611661331,Kiah Stokes,Kiah Stokes,204329,GSV,1613.0,2,27.0,-5.0,66,66,,4.0,11.0,132,2.0,2.0,,,1.0,3.0,,,,1.0,,,1.0,,,,,3.0,5.0,,2.0,1.0,7.0,70,,1.0,,,,,,,,,6.0,,,,,1.0,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,3.0,4.0,7.0,,7.0,2.0,2.0,,,,,,,,,5.0,6.0,,1.0,2.0,,1.0,,7.0,,,,3.0,,,98.48484848484848,106.06060606060606,1.0,1.0,,,,,,0.6,,0.42857142857142855,,,0.4375,,,0.2857142857142857,,,10.256410256410255,,0.2,0.21428571428571427,,0.20588235294117646,,,,0.75,,0.125,0.2,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,0.4472642857142857,0.2979,,0.125,0.16666666666666666,,,,5.12,23.65,,,,0.5,,,,,,1.0,,,,,,,,,,,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628931,1611661331,Gabby Williams,Gabby Williams,1628931,GSV,1569.0,2,26.0,15.0,104,103,15.0,18.0,15.0,207,1.0,2.0,,,1.0,3.0,2.0,3.0,,,,5.0,14.0,1.0,2.0,1.0,1.0,4.0,8.0,5.0,14.0,3.0,26.0,112,1.0,3.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,6.0,6.0,2.0,12.0,3.0,,14.0,5.0,1.0,5.0,2.0,7.0,,5.0,,,16.0,3.0,5.0,1.0,7.0,4.0,11.0,5.0,3.0,2.0,3.0,,1.0,3.0,,2.0,6.0,,2.0,,4.0,4.0,1.0,1.0,1.0,19.0,6.0,15.0,,,,,122.11538461538461,108.7378640776699,0.75,0.75,0.8,0.35714285714285715,0.5,1.0,0.35714285714285715,0.5,0.3333333333333333,0.5227272727272727,0.5,1.25,0.5652173913043478,0.5833333333333334,1.5,0.6363636363636364,0.125,0.3333333333333333,23.770491803278688,0.5,0.037037037037037035,0.2777777777777778,0.0967741935483871,0.13333333333333333,0.07692307692307693,0.10714285714285714,,,0.09090909090909091,,0.21428571428571427,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,,,0.4,0.5,1.0,,0.5,1.0,0.7272727272727273,0.35714285714285715,0.47903636363636365,0.46398333333333336,0.43245,0.045454545454545456,0.125,,0.2692307692307692,0.23076923076923078,9.8625,25.07857142857143,,1.0,,0.25,0.14423076923076922,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.047619047619047616,,0.1,0.5,0.09090909090909091,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,2026
1642800,1611661323,Aneesah Morrow,Aneesah Morrow,1642800,CON,1541.7,2,26.0,-16.0,121,121,35.0,43.0,21.0,242,5.0,11.0,1.0,3.0,2.0,5.0,3.0,3.0,,,,4.0,11.0,1.0,1.0,1.0,3.0,10.0,19.0,4.0,11.0,,32.0,136,3.0,6.0,1.0,1.0,,9.0,1.0,3.0,,5.0,12.0,8.0,9.0,3.0,2.0,11.0,4.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,4.0,8.0,16.0,6.0,22.0,2.0,1.0,1.0,4.0,,2.0,3.0,,2.0,7.0,,6.0,2.0,8.0,2.0,,,,23.0,5.0,35.0,3.0,,,4.0,99.17355371900827,112.39669421487604,0.6,0.6666666666666666,0.75,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.5263157894736842,0.5,0.5333333333333333,0.6428571428571429,0.5,0.5161290322580645,0.6428571428571429,0.4166666666666667,0.36666666666666664,0.10526315789473684,,26.38888888888889,0.5714285714285714,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.1,0.09090909090909091,,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.23529411764705882,0.36666666666666664,0.45454545454545453,0.5555555555555556,0.8,0.16666666666666666,0.4,0.4,,0.1,1.0,1.0,0.6666666666666666,,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.6,0.3333333333333333,0.7333333333333333,0.36363636363636365,0.526305,0.49440833333333334,0.54595,,,,0.28125,0.15625,5.71578947368421,24.972727272727273,0.3333333333333333,,,0.42857142857142855,0.2892561983471074,1.0,2.0,1.0,2.0,,4.0,4.0,1.0,,2.0,2.0,,2.0,,1.0,,,,,,1.0,2.0,2.0,4.0,,,0.5,0.5714285714285714,0.10526315789473684,0.09090909090909091,0.047619047619047616,,0.07142857142857142,,0.4,0.5,0.3333333333333333,1.0,,3.0,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,2026
1642809,1611661323,Saniya Rivers,Saniya Rivers,1642809,CON,1528.0,2,25.0,-49.0,100,102,19.0,22.0,19.0,202,,2.0,,,,2.0,3.0,7.0,,,,,3.0,,1.0,,,3.0,11.0,,3.0,1.0,7.0,133,,,,1.0,,,,,1.0,3.0,4.0,2.0,,,,3.0,,,8.0,1.0,9.0,1.0,4.0,3.0,1.0,19.0,,2.0,1.0,3.0,,3.0,,,,5.0,1.0,5.0,1.0,,,6.0,4.0,4.0,,3.0,2.0,,,,7.0,3.0,19.0,,4.0,,,84.0,130.39215686274508,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,,0.21428571428571427,,0.5,0.23333333333333334,,0.5,0.21428571428571427,,,17.21311475409836,0.8333333333333334,0.05,0.13333333333333333,,0.08571428571428572,,,,0.125,,,0.08333333333333333,0.14285714285714285,,,,0.14285714285714285,,,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.21428571428571427,,,,,,1.0,,,,,,0.35714285714285715,,0.4447857142857143,0.6078,0.38885,,,,,0.42857142857142855,13.254545454545456,25.400000000000002,,0.5,0.75,0.3333333333333333,0.19,,,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2026
1642792,1611661322,Kiki Iriafen,Kiki Iriafen,1642792,WAS,1522.4,2,25.0,5.0,111,114,31.0,39.0,17.0,225,12.0,15.0,8.0,9.0,,3.0,,1.0,,,,,3.0,,,,1.0,12.0,19.0,,3.0,8.0,32.0,111,8.0,9.0,,,,16.0,,1.0,3.0,15.0,10.0,14.0,,,12.0,3.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,2.0,3.0,13.0,18.0,10.0,28.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,10.0,2.0,11.0,11.0,1.0,5.0,,16.0,15.0,31.0,1.0,7.0,,2.0,104.5045045045045,97.36842105263159,0.4166666666666667,0.8333333333333334,,,,,,0.631578947368421,0.8888888888888888,0.5454545454545454,0.8888888888888888,0.75,0.5925925925925926,0.8888888888888888,0.75,0.13636363636363635,0.05263157894736842,,23.134328358208954,0.25,0.3611111111111111,0.13043478260869565,0.08333333333333333,0.2711864406779661,0.17307692307692307,,0.2,0.2857142857142857,0.3888888888888889,0.5,0.15384615384615385,0.6818181818181818,0.8,0.8571428571428571,0.4166666666666667,0.13636363636363635,,,,0.045454545454545456,,,,,,,,0.13636363636363635,,,,1.0,0.8888888888888888,,,,,0.125,,0.8181818181818182,,0.5482333333333334,0.64565,0.5638285714285715,0.19230769230769232,0.21739130434782608,,0.5,0.46875,3.4,30.733333333333334,0.3333333333333333,,,1.0,0.27927927927927926,6.0,6.0,6.0,7.0,,7.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,9.0,,5.0,0.8571428571428571,1.0,0.25,0.2,0.3076923076923077,0.1,,1.0,0.75,1.0,0.2,0.125,,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,2026
1642289,1611661329,Kamilla Cardoso,Kamilla Cardoso,1642289,CHI,1480.0,1,25.0,3.0,51,51,7.0,3.0,9.0,102,8.0,14.0,2.0,6.0,,1.0,,,,,,,,,,,,8.0,15.0,,,6.0,22.0,50,2.0,6.0,,,2.0,6.0,,,1.0,3.0,12.0,4.0,,,4.0,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,5.0,6.0,8.0,14.0,,,,,,,2.0,,,2.0,1.0,3.0,,4.0,8.0,,4.0,,16.0,3.0,7.0,,6.0,,,103.92156862745098,98.0392156862745,0.75,1.0,,,,,,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.25,0.5789473684210527,0.375,0.3,,0.06666666666666667,,33.87096774193549,,0.3125,0.07692307692307693,0.2,0.20689655172413793,0.3076923076923077,0.25,,0.3333333333333333,0.3333333333333333,,0.1,0.9333333333333333,0.5714285714285714,0.6153846153846154,0.75,0.06666666666666667,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.9333333333333333,,0.6058533333333334,0.6256666666666667,0.5774,0.21052631578947367,0.21052631578947367,,0.2727272727272727,0.13636363636363635,2.7933333333333334,,0.5,,,,0.13725490196078433,1.0,4.0,1.0,4.0,,7.0,,2.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,0.25,,0.3333333333333333,0.3,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,0.5,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,2026
1631009,1611661330,Rhyne Howard,Rhyne Howard,1631009,ATL,1470.0,2,24.0,9.0,150,150,38.0,24.0,27.0,300,2.0,2.0,1.0,1.0,1.0,4.0,,2.0,,,,4.0,16.0,,1.0,,3.0,3.0,8.0,4.0,16.0,11.0,29.0,145,1.0,2.0,,1.0,2.0,4.0,,3.0,5.0,7.0,,6.0,9.0,3.0,2.0,16.0,4.0,,4.0,5.0,9.0,5.0,2.0,2.0,,23.0,2.0,4.0,2.0,6.0,3.0,9.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,3.0,3.0,8.0,1.0,7.0,12.0,1.0,5.0,,25.0,7.0,38.0,,3.0,1.0,4.0,102.66666666666667,96.66666666666667,,,0.75,0.25,,,0.25,0.375,0.5,0.375,0.3333333333333333,0.2,0.5,0.5,0.5,0.6666666666666666,,,17.391304347826086,0.6666666666666666,0.047619047619047616,0.125,0.043478260869565216,0.08108108108108109,0.036585365853658534,0.025,0.16666666666666666,0.06666666666666667,,0.09090909090909091,0.07692307692307693,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.25,0.25,,0.08333333333333333,,,,,,,,0.6666666666666666,0.25,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,,,,0.6,,0.75,0.25,0.46146086956521737,0.53015,0.395125,0.17857142857142858,0.4166666666666667,,0.13793103448275862,0.2413793103448276,9.175,26.91875,,1.0,1.0,0.3333333333333333,0.25333333333333335,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,8.0,,,,0.5,,0.027777777777777776,,0.07692307692307693,0.3333333333333333,0.058823529411764705,,0.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642804,1611661330,Te-Hina Paopao,Te-Hina Paopao,1642804,ATL,1464.2,2,24.0,-11.0,74,77,14.0,6.0,12.0,151,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,7.0,,1.0,,2.0,4.0,7.0,,7.0,,8.0,75,2.0,2.0,,1.0,,4.0,,2.0,,2.0,4.0,4.0,,,2.0,7.0,,1.0,3.0,2.0,5.0,2.0,3.0,,,12.0,,2.0,5.0,7.0,1.0,8.0,,,,3.0,1.0,2.0,2.0,,1.0,5.0,4.0,6.0,,3.0,,,,,4.0,2.0,14.0,,7.0,,1.0,86.48648648648648,97.4025974025974,0.5,0.6666666666666666,,,,,,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.14285714285714285,,21.59090909090909,0.6,0.29411764705882354,0.125,,0.21212121212121213,0.02702702702702703,,,,0.25,0.42857142857142855,0.15384615384615385,0.21428571428571427,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,,0.7142857142857143,,0.48445,0.47383333333333333,0.46366666666666667,,,,0.5,0.25,7.185714285714285,25.25714285714286,1.0,0.5,,0.14285714285714285,0.1891891891891892,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,-9.0,3.0,,,1.0,,0.07142857142857142,,0.125,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2026
201886,1611661317,DeWanna Bonner,DeWanna Bonner,201886,PHX,1442.0,3,24.0,22.0,165,164,41.0,31.0,21.0,329,7.0,9.0,1.0,1.0,1.0,6.0,,2.0,1.0,4.0,1.0,4.0,11.0,,,,2.0,8.0,17.0,5.0,15.0,3.0,34.0,166,1.0,4.0,,1.0,,2.0,,3.0,2.0,8.0,14.0,2.0,12.0,3.0,2.0,11.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,1.0,9.0,11.0,20.0,2.0,22.0,1.0,1.0,,2.0,,2.0,,,,2.0,4.0,6.0,,9.0,3.0,,1.0,,32.0,8.0,41.0,,12.0,,,113.93939393939395,101.21951219512195,0.875,1.0,0.8,0.3333333333333333,,,0.3333333333333333,0.47058823529411764,0.25,0.484375,0.2,0.3333333333333333,0.5,0.2,0.4,0.46875,0.058823529411764705,0.16666666666666666,18.617021276595747,1.0,0.3055555555555556,0.23684210526315788,0.03333333333333333,0.2702702702702703,0.02631578947368421,,0.125,0.45454545454545453,0.2,0.3,0.21212121212121213,0.28125,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1875,0.16666666666666666,0.2,1.0,0.0625,,,,0.125,0.25,0.3333333333333333,1.0,0.34375,0.36363636363636365,0.36363636363636365,0.75,0.2,1.0,,,,0.1111111111111111,0.2222222222222222,,0.75,0.36363636363636365,0.54321875,0.4357875,0.5586777777777778,0.030303030303030304,0.05555555555555555,,0.058823529411764705,0.23529411764705882,6.18235294117647,25.753333333333334,0.5,,,0.2,0.24848484848484848,2.0,4.0,3.0,6.0,1.0,1.0,,,,,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,4.0,,,,,,,0.5,,0.021739130434782608,,,0.4,,1.0,0.4444444444444444,0.5,0.16666666666666666,,,2.0,1.0,2.0,,0.06666666666666667,,,,,,1.0,0.2,,,,,2.0,,,0.25,,,,,,2026
1627673,1611661313,Jonquel Jones,Jonquel Jones,1627673,NYL,1417.6,3,24.0,18.0,174,170,73.0,49.0,22.0,344,4.0,7.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,10.0,,,1.0,2.0,7.0,13.0,5.0,13.0,11.0,40.0,189,2.0,3.0,,,4.0,8.0,1.0,3.0,9.0,18.0,8.0,6.0,15.0,,2.0,10.0,4.0,2.0,4.0,2.0,6.0,,3.0,,1.0,14.0,2.0,9.0,7.0,17.0,3.0,20.0,3.0,2.0,1.0,3.0,,1.0,6.0,,2.0,9.0,3.0,14.0,,9.0,13.0,,2.0,,32.0,18.0,73.0,1.0,7.0,2.0,-2.0,118.96551724137932,111.17647058823529,0.5714285714285714,0.6666666666666666,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5384615384615384,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.45,0.625,0.8,0.6,0.5,0.15384615384615385,0.3333333333333333,20.603015075376884,0.3333333333333333,0.16279069767441862,0.24324324324324326,0.05405405405405406,0.2,0.046875,0.038461538461538464,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.1,0.2222222222222222,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.11538461538461539,0.3333333333333333,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,1.0,0.6666666666666666,,,,0.1,0.2,0.5,0.7692307692307693,0.4,0.5135961538461539,0.617,0.49977,0.07142857142857142,0.13333333333333333,,0.2,0.45,7.2846153846153845,24.076923076923077,,0.5,,0.25,0.41954022988505746,2.0,5.0,3.0,7.0,2.0,1.0,1.0,,,,2.0,6.0,2.0,,4.0,1.0,,1.0,2.0,1.0,4.0,8.0,,3.0,,,0.42857142857142855,0.2,0.037037037037037035,,0.0625,0.3,,0.5,0.5,0.4,,0.5,,,,1.0,1.0,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,2026
1643447,1611661329,Gabriela Jaquez,Gabriela Jaquez,1643447,CHI,1320.0,1,22.0,14.0,64,68,14.0,5.0,11.0,132,1.0,3.0,,,1.0,3.0,,,,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,3.0,10.0,68,,,,,,,,,,,4.0,,3.0,,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,1.0,4.0,5.0,2.0,7.0,2.0,2.0,,,,,,,,,2.0,3.0,,3.0,4.0,,2.0,,10.0,,14.0,,5.0,,,128.125,99.99999999999999,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.5,,,0.5555555555555556,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,11.538461538461538,,0.25,0.058823529411764705,0.14285714285714285,0.15151515151515152,0.037037037037037035,0.16666666666666666,,0.16666666666666666,0.2222222222222222,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.4937357142857143,,0.3145,0.2222222222222222,0.25,,,,4.05,23.6,,1.0,,,0.21875,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,2026
