EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,year
1642809,1611661323,Saniya Rivers,Saniya Rivers,1642809,CON,2124.0,3,35.0,-68.0,160,162,33.0,38.0,24.0,322,1.0,5.0,,,1.0,6.0,3.0,10.0,,,,,4.0,,1.0,,1.0,5.0,21.0,,4.0,5.0,15.0,204,,,,1.0,,,,1.0,4.0,6.0,6.0,4.0,,,,4.0,,1.0,10.0,3.0,13.0,3.0,5.0,4.0,1.0,29.0,,3.0,1.0,4.0,,4.0,,,,7.0,1.0,7.0,1.0,,,8.0,4.0,5.0,,5.0,6.0,1.0,1.0,1.0,15.0,6.0,33.0,,4.0,,,85.0,125.92592592592592,0.6,0.6,,,,,,0.23809523809523808,,0.2,,0.16666666666666666,0.2777777777777778,,0.375,0.16,0.047619047619047616,0.16666666666666666,18.51851851851852,0.875,0.02564102564102564,0.13043478260869565,,0.06451612903225806,,,,0.09090909090909091,,,0.10526315789473684,0.2,0.2,0.2,,0.24,0.16666666666666666,0.2,1.0,0.4,0.3,0.3,0.6666666666666666,,,,,0.16,,,,,,1.0,,,,0.16666666666666666,,0.36,,0.44498333333333334,0.6078,0.46276,0.07692307692307693,0.047619047619047616,0.2,,0.4,11.780952380952382,27.825,,0.4,0.42857142857142855,0.3333333333333333,0.20625,,2.0,1.0,5.0,,,,,,,1.0,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,0.2,,,,,0.25,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2026
203825,1611661324,Kayla McBride,Kayla McBride,203825,MIN,2105.6,2,35.0,-2.0,135,139,26.0,45.0,12.0,274,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,,3.0,10.0,,,1.0,2.0,7.0,11.0,4.0,12.0,8.0,34.0,143,1.0,2.0,,,,2.0,1.0,2.0,2.0,5.0,14.0,,12.0,,,10.0,3.0,,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,,2.0,2.0,4.0,,4.0,2.0,1.0,1.0,4.0,,2.0,,,2.0,4.0,,1.0,1.0,9.0,9.0,,4.0,,32.0,5.0,25.0,1.0,,,,104.44444444444444,102.87769784172663,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,0.5,0.5652173913043478,0.5,0.75,0.6111111111111112,0.5,0.8333333333333334,0.5217391304347826,,,20.945945945945947,1.0,0.0625,0.05555555555555555,,0.058823529411764705,,,,,,0.4,0.037037037037037035,0.13043478260869565,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.3,0.3,1.0,0.5,1.0,,,,,1.0,0.5,0.6521739130434783,0.3,0.48711304347826084,0.4938,0.442725,0.14814814814814814,0.26666666666666666,,0.058823529411764705,0.14705882352941177,13.054545454545455,25.0,,,0.3333333333333333,0.25,0.1925925925925926,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2026
1631136,1611661313,Pauline Astier,Pauline Astier,1631136,NYL,2060.0,3,34.0,1.0,169,168,56.0,44.0,20.0,337,11.0,12.0,1.0,1.0,3.0,7.0,2.0,4.0,2.0,2.0,,,3.0,,1.0,,1.0,16.0,23.0,2.0,5.0,9.0,47.0,194,2.0,2.0,,1.0,,4.0,,1.0,7.0,15.0,14.0,18.0,6.0,,2.0,3.0,,2.0,8.0,6.0,14.0,6.0,3.0,4.0,1.0,34.0,3.0,3.0,4.0,7.0,5.0,12.0,5.0,3.0,2.0,4.0,,3.0,3.0,,1.0,7.0,3.0,12.0,1.0,14.0,13.0,3.0,4.0,,43.0,15.0,56.0,1.0,3.0,,4.0,115.38461538461539,115.47619047619048,0.4375,0.4666666666666667,1.0,0.4,,,0.4,0.6956521739130435,1.0,0.6785714285714286,0.6666666666666666,0.8,0.7121212121212122,0.6666666666666666,0.75,0.17857142857142858,0.08695652173913043,0.14285714285714285,21.05263157894737,0.5714285714285714,0.09523809523809523,0.09090909090909091,0.0967741935483871,0.09333333333333334,0.08064516129032258,0.047619047619047616,0.2,,0.08695652173913043,0.2,0.125,0.42857142857142855,0.9166666666666666,1.0,0.36363636363636365,0.25,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.10714285714285714,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.2,,0.6071428571428571,,0.5056607142857142,0.39015,0.50935,0.13793103448275862,0.16666666666666666,,0.0851063829787234,0.3191489361702128,6.8,23.44,1.0,0.25,,0.3333333333333333,0.33136094674556216,2.0,2.0,4.0,4.0,,2.0,,,,2.0,4.0,,1.0,,4.0,,,,,,4.0,,6.0,,5.0,,1.0,,0.06451612903225806,,0.047619047619047616,,,,0.4,1.0,1.0,1.0,0.08333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,2047.4,2,34.0,5.0,131,133,31.0,34.0,13.0,264,4.0,7.0,,,5.0,8.0,3.0,4.0,1.0,3.0,2.0,2.0,8.0,,2.0,,,12.0,19.0,3.0,11.0,9.0,42.0,141,3.0,3.0,,2.0,3.0,9.0,1.0,2.0,4.0,15.0,10.0,14.0,6.0,3.0,,8.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,,14.0,,,5.0,5.0,,5.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,,7.0,1.0,8.0,10.0,4.0,6.0,,33.0,15.0,29.0,2.0,2.0,,-3.0,111.45038167938931,106.01503759398496,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,0.631578947368421,1.0,0.55,0.6,0.7857142857142857,0.6363636363636364,0.75,0.8333333333333334,0.36666666666666664,0.05263157894736842,,26.20689655172414,0.4,0.16666666666666666,,,0.078125,,,,0.15384615384615385,0.25,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.26666666666666666,0.625,0.625,0.4,0.13333333333333333,0.75,0.75,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.25,0.2857142857142857,0.5,,,0.4,,,0.2857142857142857,,,0.6,0.25,0.4820516666666667,0.4484875,0.47605,0.1875,0.2857142857142857,,0.21428571428571427,0.35714285714285715,7.726315789473685,24.1,1.0,0.3333333333333333,1.0,0.375,0.2366412213740458,1.0,2.0,4.0,5.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,3.0,,,0.8,,,,,,,,0.2857142857142857,0.5,,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,0.09090909090909091,0.125,,,1.0,0.5,,,,2026
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,1970.0,2,33.0,-10.0,127,131,23.0,28.0,11.0,258,9.0,11.0,,,2.0,7.0,,1.0,,,,,,,,,,11.0,19.0,,,3.0,25.0,148,1.0,2.0,,,,2.0,,,2.0,6.0,14.0,8.0,,,2.0,,,1.0,7.0,5.0,12.0,3.0,5.0,,2.0,29.0,2.0,5.0,8.0,13.0,4.0,17.0,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,2.0,7.0,1.0,7.0,5.0,1.0,2.0,,23.0,6.0,21.0,2.0,,,4.0,108.66141732283464,112.97709923664122,0.6363636363636364,0.7,,,,,,0.5789473684210527,0.5,0.5789473684210527,0.5,0.6666666666666666,0.5952380952380952,0.5,0.75,,0.05263157894736842,0.14285714285714285,17.98561151079137,0.75,0.25,0.1724137931034483,0.07407407407407407,0.21311475409836064,0.07547169811320754,0.043478260869565216,0.25,0.21428571428571427,0.2857142857142857,0.25,0.14814814814814814,0.5789473684210527,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.3684210526315789,0.2857142857142857,0.3333333333333333,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,0.509378947368421,0.35725,0.5316333333333333,0.1,0.1,,0.08,0.24,4.742105263157894,,,,,,0.18110236220472442,2.0,2.0,2.0,3.0,2.0,2.0,,,,,,1.0,2.0,,1.0,,,,,,1.0,,6.0,3.0,,,0.6666666666666666,,0.07692307692307693,,0.13333333333333333,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627675,1611661324,Courtney Williams,Courtney Williams,1627675,MIN,1919.0,2,32.0,-1.0,128,131,23.0,33.0,11.0,259,1.0,4.0,,,3.0,6.0,6.0,13.0,,2.0,,1.0,6.0,,,,,10.0,23.0,1.0,8.0,2.0,25.0,134,,1.0,,,1.0,1.0,,,2.0,6.0,6.0,14.0,3.0,,,6.0,1.0,,8.0,3.0,11.0,3.0,6.0,,2.0,25.0,,5.0,4.0,9.0,,9.0,5.0,1.0,4.0,3.0,,3.0,,,,3.0,1.0,3.0,1.0,1.0,3.0,,1.0,,24.0,6.0,22.0,1.0,,,,103.90625,102.29007633587786,0.3,0.3,1.0,0.125,,,0.125,0.43478260869565216,,0.3709677419354839,,0.5,0.375,,0.5,0.25806451612903225,,,24.822695035460995,1.0,0.12121212121212122,0.15151515151515152,,0.13636363636363635,,,,0.125,0.07692307692307693,0.25,0.16,0.12903225806451613,0.25,0.25,,0.1935483870967742,0.5,0.5,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,,0.06451612903225806,,,,0.1935483870967742,0.16666666666666666,0.2,1.0,,,,,,,,,0.3870967741935484,0.16666666666666666,0.46677903225806455,0.3574,0.401175,0.03125,0.041666666666666664,,0.04,0.24,13.752173913043478,24.5125,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.1796875,,,2.0,4.0,,,,,,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,,,,,,,0.5,,,,,0.125,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.125,0.16666666666666666,,1.0,,,,,,2026
1630442,1611661317,Natasha Mack,Natasha Mack,1630442,PHX,1907.7,3,32.0,18.0,160,159,26.0,25.0,17.0,319,4.0,5.0,2.0,2.0,7.0,8.0,,,1.0,2.0,,,,,,,,11.0,13.0,1.0,2.0,5.0,30.0,157,2.0,3.0,,,,4.0,,,,2.0,18.0,4.0,3.0,,4.0,,,1.0,2.0,,2.0,,,2.0,,4.0,3.0,4.0,13.0,18.0,9.0,27.0,2.0,1.0,1.0,,,,1.0,,,1.0,4.0,7.0,,4.0,5.0,1.0,3.0,,26.0,2.0,26.0,1.0,-4.0,,1.0,109.375,98.74213836477988,0.8181818181818182,1.0,1.0,0.5,,,0.5,0.8461538461538461,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8823529411764706,0.6666666666666666,1.0,0.13333333333333333,0.07692307692307693,,10.227272727272727,,0.30952380952380953,0.11764705882352941,0.10714285714285714,0.2236842105263158,0.1232876712328767,0.12,,0.09090909090909091,0.3157894736842105,0.5,0.1111111111111111,0.3333333333333333,0.8,1.0,0.5,0.5333333333333333,0.875,0.875,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,,,0.4666666666666667,,0.46377666666666667,0.495,0.3829,0.17647058823529413,0.2,,0.13333333333333333,0.06666666666666667,5.369230769230769,23.5,,,,1.0,0.1625,,,1.0,1.0,,6.0,1.0,,,,1.0,1.0,,,,5.0,4.0,1.0,5.0,2.0,,,,,,,1.0,0.5,0.13333333333333333,0.1,0.125,0.14285714285714285,,0.4,,,,1.0,0.2,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,2026
203833,1611661319,Chelsea Gray,Chelsea Gray,203833,LVA,1832.8,3,31.0,16.0,163,162,25.0,31.0,22.0,325,1.0,1.0,,,3.0,6.0,2.0,6.0,,,,5.0,10.0,3.0,3.0,,1.0,6.0,13.0,5.0,10.0,,27.0,169,1.0,1.0,3.0,3.0,,11.0,,1.0,,2.0,6.0,6.0,15.0,,,10.0,5.0,,15.0,2.0,17.0,2.0,4.0,10.0,1.0,36.0,,4.0,4.0,9.0,1.0,10.0,1.0,1.0,,7.0,3.0,3.0,4.0,1.0,4.0,11.0,5.0,5.0,,1.0,,,,,16.0,2.0,25.0,,,,,113.49693251533743,104.32098765432099,0.5,0.5,1.0,0.5,1.0,,0.5,0.46153846153846156,1.0,0.5869565217391305,1.375,0.5,0.5869565217391305,1.375,0.5,0.43478260869565216,,,18.37837837837838,0.6363636363636364,0.06666666666666667,0.125,,0.08695652173913043,0.014925373134328358,,,0.05555555555555555,0.08108108108108109,,0.14285714285714285,0.043478260869565216,1.0,1.0,1.0,0.2608695652173913,0.5,0.5,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,0.43478260869565216,0.5,0.5,1.0,,,0.75,1.0,1.0,,0.5,,0.4782608695652174,0.5,0.4442043478260869,0.52345,0.40615,,,,0.4074074074074074,0.07407407407407407,11.176923076923078,25.32,,0.3333333333333333,0.25,0.4,0.15337423312883436,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,3.0,,3.0,3.0,2.0,,,,,,,1.0,0.2,0.023255813953488372,,0.041666666666666664,,0.08333333333333333,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627674,1611661317,Kahleah Copper,Kahleah Copper,1627674,PHX,1749.3999999999999,3,29.0,12.0,195,195,39.0,31.0,21.0,390,8.0,13.0,2.0,3.0,4.0,11.0,4.0,12.0,,,,3.0,16.0,,,1.0,5.0,16.0,36.0,3.0,16.0,13.0,54.0,201,2.0,3.0,,,,4.0,1.0,5.0,2.0,11.0,18.0,14.0,9.0,,,16.0,3.0,5.0,4.0,4.0,8.0,2.0,1.0,3.0,,20.0,,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,6.0,,15.0,16.0,4.0,7.0,1.0,50.0,11.0,39.0,,,,,109.23076923076923,103.07692307692308,0.5625,0.5625,1.0,0.1875,,0.2,0.1875,0.4444444444444444,0.6666666666666666,0.3942307692307692,0.6666666666666666,0.375,0.47368421052631576,0.6666666666666666,0.4230769230769231,0.3076923076923077,0.1388888888888889,0.2727272727272727,30.73394495412844,0.5,,0.02564102564102564,,0.011494252873563218,0.011111111111111112,,,,,,0.03125,0.25,0.6153846153846154,0.6666666666666666,0.625,0.21153846153846154,0.36363636363636365,0.5,0.5,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.5,,,,,0.3076923076923077,0.1875,0.2,1.0,1.0,0.6666666666666666,,,,,0.4166666666666667,0.2,0.5576923076923077,0.1875,0.5203028846153847,0.6497,0.493975,0.14285714285714285,0.1794871794871795,0.058823529411764705,0.07407407407407407,0.2037037037037037,8.45,25.55625,0.2,0.42857142857142855,0.375,0.15384615384615385,0.2,1.0,2.0,3.0,7.0,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,0.42857142857142855,,0.017857142857142856,0.07142857142857142,,,0.037037037037037035,,0.16666666666666666,0.5,1.0,2.0,0.07692307692307693,0.08333333333333333,,,,,,,,,,0.5,,,,1.0,,0.0625,0.0625,,,,,,,,2026
1627700,1611661332,Julie Allemand,Julie Allemand,1627700,TOR,1747.6,2,29.0,13.0,119,121,44.0,34.0,15.0,240,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,5.0,100,,,1.0,1.0,,3.0,1.0,3.0,,3.0,,2.0,3.0,,,2.0,1.0,,5.0,3.0,8.0,2.0,3.0,,2.0,19.0,,2.0,3.0,6.0,,6.0,4.0,2.0,2.0,3.0,,3.0,,,,3.0,,1.0,,2.0,,,,,2.0,3.0,44.0,,,,,94.95798319327731,82.64462809917356,,,1.0,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.35714285714285715,1.5,0.375,0.35714285714285715,1.5,0.375,0.5714285714285714,,,7.2992700729927,1.0,0.1111111111111111,0.09090909090909091,,0.10204081632653061,,,,,0.25,,0.058823529411764705,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,1.0,1.0,1.0,0.25,0.5,0.5,0.5714285714285714,0.5,0.46785,,0.484475,,,,0.6,0.6,15.566666666666668,24.3,,,0.5,0.3333333333333333,0.3697478991596639,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2026
1629568,1611661323,Kennedy Burke,Kennedy Burke,1629568,CON,1736.6999999999998,3,29.0,-38.0,191,192,58.0,70.0,31.0,383,3.0,9.0,1.0,2.0,,4.0,2.0,4.0,,,,2.0,10.0,1.0,1.0,1.0,3.0,5.0,17.0,2.0,10.0,4.0,20.0,211,1.0,4.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,6.0,4.0,6.0,6.0,,2.0,10.0,2.0,2.0,10.0,3.0,13.0,3.0,5.0,5.0,,29.0,1.0,4.0,3.0,7.0,3.0,10.0,,,,6.0,,5.0,3.0,1.0,1.0,9.0,3.0,7.0,2.0,5.0,6.0,,2.0,,14.0,6.0,58.0,2.0,5.0,,7.0,90.5759162303665,109.89583333333334,0.4,0.5,1.0,0.2,1.0,0.3333333333333333,0.2,0.29411764705882354,0.25,0.2962962962962963,0.5,0.3125,0.3103448275862069,0.5,0.3125,0.37037037037037035,0.11764705882352941,0.25,16.666666666666668,0.6666666666666666,0.07317073170731707,0.13333333333333333,0.037037037037037035,0.09859154929577464,0.028846153846153848,0.038461538461538464,,0.2222222222222222,,0.1,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.14814814814814814,,,,0.14814814814814814,0.5,0.5,0.5,,,,,0.37037037037037035,0.2,0.2,1.0,0.4,0.5,0.2,1.0,1.0,,0.375,0.3333333333333333,0.7037037037037037,0.2,0.5358888888888889,0.5230875,0.49076875,0.06896551724137931,0.10526315789473684,,0.3,0.3,6.311764705882353,25.45,0.3333333333333333,0.5,0.5,0.25,0.3036649214659686,,2.0,1.0,5.0,,2.0,,2.0,,1.0,2.0,1.0,,2.0,,4.0,2.0,2.0,4.0,3.0,,1.0,3.0,,,,0.2,,0.025974025974025976,0.041666666666666664,0.025,0.1111111111111111,0.1111111111111111,0.75,0.25,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629497,1611661332,Marina Mabrey,Marina Mabrey,1629497,TOR,1726.1,2,29.0,7.0,119,122,30.0,30.0,11.0,241,3.0,7.0,,1.0,2.0,7.0,1.0,4.0,3.0,3.0,1.0,6.0,17.0,,2.0,,3.0,6.0,18.0,9.0,20.0,14.0,53.0,108,1.0,2.0,,2.0,2.0,4.0,1.0,4.0,5.0,10.0,8.0,4.0,18.0,9.0,,17.0,6.0,2.0,4.0,1.0,5.0,1.0,4.0,,,11.0,,3.0,8.0,11.0,,11.0,5.0,3.0,2.0,4.0,,3.0,1.0,,1.0,5.0,1.0,3.0,,11.0,16.0,,2.0,2.0,49.0,10.0,30.0,1.0,,,,96.63865546218487,88.52459016393443,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45,,0.25,0.45,0.3333333333333333,0.5,0.5131578947368421,0.25,0.2777777777777778,0.5888888888888889,0.4,0.4166666666666667,0.5263157894736842,0.1111111111111111,,37.878787878787875,0.8,0.2857142857142857,0.17647058823529413,,0.24444444444444444,,,,0.18181818181818182,0.35714285714285715,0.3333333333333333,0.13333333333333333,0.18421052631578946,0.42857142857142855,0.6,0.6666666666666666,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.10526315789473684,0.25,0.25,1.0,0.07894736842105263,1.0,1.0,0.6666666666666666,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.25,,0.5,,,0.1111111111111111,0.3333333333333333,,0.7105263157894737,0.35294117647058826,0.49168552631578943,0.46806666666666663,0.4451055555555556,0.09523809523809523,0.1,0.09090909090909091,0.07547169811320754,0.18867924528301888,8.288888888888888,24.775,0.25,,,0.2727272727272727,0.25210084033613445,,1.0,1.0,5.0,,,,,,,1.0,,1.0,,3.0,,,,,,3.0,,,,,,0.2,,,,,0.5,,,0.1111111111111111,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2026
1643447,1611661329,Gabriela Jaquez,Gabriela Jaquez,1643447,CHI,1681.9,2,28.0,24.0,114,119,25.0,22.0,18.0,233,2.0,6.0,,,2.0,5.0,,,,,,2.0,3.0,,,,,4.0,11.0,2.0,3.0,3.0,17.0,106,,,,,,,,,,2.0,6.0,2.0,6.0,,,3.0,2.0,3.0,4.0,,4.0,,3.0,1.0,,8.0,1.0,4.0,6.0,10.0,2.0,12.0,2.0,2.0,,1.0,,,,,1.0,1.0,3.0,5.0,,4.0,4.0,,2.0,,17.0,2.0,25.0,,5.0,,,114.03508771929826,89.07563025210085,0.75,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.36363636363636365,,0.5,,0.3333333333333333,0.53125,,0.3333333333333333,0.21428571428571427,0.2727272727272727,0.2,12.592592592592592,1.0,0.15384615384615385,0.14285714285714285,0.07142857142857142,0.14925373134328357,0.019230769230769232,0.09090909090909091,,0.16666666666666666,0.08695652173913043,0.5,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.5,1.0,0.35714285714285715,0.4,0.5,0.5,,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6428571428571429,0.6666666666666666,0.504825,,0.4886,0.125,0.15384615384615385,,,0.11764705882352941,3.9545454545454546,24.0,0.25,0.6666666666666666,,,0.21929824561403508,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.2857142857142857,,,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,2026
