EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period4Fouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1630442,1611661317,Natasha Mack,Natasha Mack,1630442,PHX,2485.6,8,41.0,33.0,392,389,91.0,70.0,50,781,19.0,23.0,7.0,9.0,13.0,20.0,1.0,3.0,1.0,2.0,,,,,,,,33.0,46.0,1.0,2.0,13.0,82.0,398,7.0,12.0,,,2.0,16.0,11.0,,,3.0,11.0,48.0,18.0,3.0,,12.0,,,4.0,,10.0,2.0,12.0,2.0,,4.0,5.0,1.0,26.0,9.0,15.0,25.0,41.0,24.0,65.0,5.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,,,7.0,3.0,16.0,23.0,,11.0,1.0,16.0,2.0,8.0,,13.0,7.0,13.0,7.0,66.0,11.0,91.0,2.0,-2.0,,9.0,7.0,109.94897959183673,102.31362467866323,0.7272727272727273,0.8888888888888888,1.0,0.5,,,0.5,0.717391304347826,0.5833333333333334,0.71875,0.5833333333333334,0.36363636363636365,0.7454545454545455,0.6153846153846154,0.4230769230769231,0.041666666666666664,,0.08695652173913043,0.1,,13.839285714285714,0.14285714285714285,0.25510204081632654,0.18072289156626506,0.12162162162162163,0.22099447513812154,0.1270718232044199,0.12698412698412698,0.09090909090909091,0.21212121212121213,0.20930232558139536,0.4090909090909091,0.20634920634920634,0.5384615384615384,0.4791666666666667,0.8260869565217391,0.9047619047619048,0.631578947368421,0.4166666666666667,0.65,0.7222222222222222,0.8461538461538461,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,0.5,0.5,1.0,,,,,0.75,0.7777777777777778,,,,,,,0.5208333333333334,,0.49591979166666667,0.5073625,0.4641454545454545,0.14814814814814814,0.15384615384615385,,0.1951219512195122,0.13414634146341464,5.245652173913044,23.5,0.5,0.42857142857142855,,1.0,0.23214285714285715,3.0,5.0,4.0,14.0,1.0,2.0,,,3.0,,1.0,,,,1.0,1.0,0.36363636363636365,0.08695652173913043,0.14285714285714285,0.1308411214953271,0.13333333333333333,0.09090909090909091,0.22727272727272727,0.1,0.2,0.14285714285714285,0.45454545454545453,0.6,,,6.0,1.0,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,2026
1627700,1611661332,Julie Allemand,Julie Allemand,1627700,TOR,2409.6,3,40.0,-5.0,162,164,46.0,45.0,20,326,,,,,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,7.0,,10.0,158,,,1.0,1.0,,3.0,1.0,1.0,3.0,,3.0,,4.0,6.0,,,4.0,2.0,,,9.0,3.0,12.0,2.0,1.0,5.0,1.0,3.0,27.0,,2.0,4.0,7.0,,7.0,6.0,4.0,2.0,4.0,,4.0,,,,,4.0,1.0,,2.0,,4.0,1.0,,,,,,,,,7.0,3.0,46.0,,,,,,94.44444444444444,96.34146341463415,,,1.0,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.5,,0.45454545454545453,1.5,0.375,0.45454545454545453,1.5,0.375,0.6363636363636364,,,,,8.108108108108107,1.0,0.12903225806451613,0.07407407407407407,,0.10344827586206896,,,,,0.2857142857142857,,0.05,,,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.36363636363636365,0.5,0.5,1.0,,,1.0,1.0,1.0,0.25,0.5,0.5,0.6363636363636364,0.5,0.47797272727272727,,0.484475,,,,0.3,0.3,16.575,24.25714285714286,,,0.5,0.4,0.2839506172839506,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2026
1643450,1611661322,Rori Harmon,Rori Harmon,1643450,WAS,2316.8,5,39.0,-20.0,112,118,47.0,63.0,17,230,,,,,1.0,4.0,,,,1.0,1.0,1.0,4.0,,1.0,,1.0,1.0,4.0,1.0,5.0,3.0,8.0,117,,,,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,,,4.0,1.0,,,8.0,1.0,9.0,,1.0,5.0,3.0,,19.0,,3.0,5.0,8.0,,8.0,5.0,3.0,2.0,6.0,2.0,6.0,5.0,1.0,,1.0,11.0,3.0,3.0,9.0,,7.0,2.0,4.0,,1.0,,,,,,8.0,,46.0,2.0,,,,5.0,86.60714285714285,99.15254237288136,,,1.0,0.2,,,0.2,0.25,,0.2777777777777778,,,0.36363636363636365,,0.16666666666666666,0.5555555555555556,,,,,16.923076923076923,0.5454545454545454,0.15151515151515152,0.14285714285714285,,0.14814814814814814,,,,,0.17647058823529413,0.2857142857142857,0.0625,,,,,,0.4444444444444444,0.25,0.25,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,1.0,,,0.5,0.5,,0.5555555555555556,0.25,0.4369277777777778,0.6405,0.3735,0.1,0.2,,,0.125,7.0,25.2,,,,0.25,0.41964285714285715,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1629576,1611661332,Maria Conde,Maria Conde,1629576,TOR,2176.8,8,36.0,-25.0,368,378,134.0,133.0,53,746,5.0,18.0,2.0,4.0,1.0,4.0,1.0,4.0,2.0,8.0,1.0,10.0,29.0,1.0,1.0,2.0,10.0,7.0,26.0,12.0,37.0,4.0,54.0,438,2.0,5.0,1.0,2.0,2.0,9.0,11.0,2.0,11.0,3.0,19.0,12.0,2.0,36.0,,2.0,29.0,10.0,4.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,5.0,5.0,11.0,19.0,10.0,29.0,2.0,2.0,,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,5.0,10.0,19.0,,8.0,1.0,5.0,1.0,3.0,,1.0,,1.0,,45.0,19.0,134.0,1.0,7.0,,6.0,-9.0,112.22826086956522,115.87301587301587,0.8571428571428571,1.0,1.0,0.32432432432432434,0.5,0.18181818181818182,0.32432432432432434,0.2692307692307692,0.4,0.3968253968253968,0.5,0.36363636363636365,0.4153846153846154,0.5625,0.41304347826086957,0.5873015873015873,,0.15384615384615385,0.25,,17.24941724941725,0.6666666666666666,0.13924050632911392,0.0684931506849315,0.050505050505050504,0.10526315789473684,0.05291005291005291,0.03571428571428571,0.13333333333333333,0.125,0.1724137931034483,0.1,0.07547169811320754,,0.2857142857142857,0.2777777777777778,0.3333333333333333,0.8,0.06349206349206349,0.25,0.3333333333333333,1.0,0.06349206349206349,0.25,0.25,1.0,0.12698412698412698,0.25,0.25,1.0,0.4603174603174603,0.3448275862068966,0.3448275862068966,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.045454545454545456,0.45454545454545453,0.2,0.873015873015873,0.3448275862068966,0.5328944444444444,0.58805,0.5052636363636364,0.046153846153846156,0.10714285714285714,,0.16666666666666666,0.35185185185185186,5.261538461538462,24.405405405405407,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3641304347826087,4.0,7.0,5.0,5.0,3.0,2.0,2.0,,1.0,,,,,,,4.0,0.45454545454545453,0.16666666666666666,0.21428571428571427,0.05555555555555555,0.06060606060606061,,0.13636363636363635,0.05,0.05128205128205128,0.5,0.3181818181818182,0.5714285714285714,,,1.0,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,2026
1643430,1611661322,Cotie McMahon,Cotie McMahon,1643430,WAS,2054.1,4,34.0,-37.0,146,147,38.0,42.0,10,293,2.0,8.0,,1.0,2.0,3.0,,,1.0,1.0,,2.0,7.0,,,,1.0,4.0,11.0,3.0,8.0,5.0,22.0,163,,1.0,,,2.0,2.0,3.0,,1.0,3.0,3.0,2.0,6.0,9.0,,,7.0,2.0,2.0,,6.0,,6.0,,,4.0,2.0,,12.0,,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,1.0,6.0,1.0,2.0,12.0,1.0,7.0,3.0,6.0,,2.0,,1.0,,1.0,,20.0,3.0,37.0,1.0,-1.0,,13.0,-5.0,86.3013698630137,110.8843537414966,0.25,0.25,1.0,0.375,,,0.375,0.36363636363636365,,0.4473684210526316,,,0.5,0.5,0.25,0.42105263157894735,,0.18181818181818182,,,17.61006289308176,0.3333333333333333,0.04878048780487805,0.12121212121212122,,0.08108108108108109,0.03508771929824561,,,0.07142857142857142,,0.1111111111111111,0.0967741935483871,,0.42105263157894735,0.25,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,0.25,,0.8421052631578947,0.2857142857142857,0.5698184210526316,0.5567,0.5731375,0.09523809523809523,0.15384615384615385,,0.09090909090909091,0.13636363636363635,3.1727272727272724,25.0,0.5,1.0,,0.2,0.2602739726027397,,2.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,0.25,,0.05555555555555555,0.0625,0.06666666666666667,,0.5,0.2,,0.5,,,,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,2026
1643427,1611661322,Lauren Betts,Lauren Betts,1643427,WAS,2005.6,6,33.0,-32.0,151,158,44.0,62.0,19,309,5.0,11.0,2.0,5.0,7.0,11.0,,4.0,,,,,,,,,,12.0,26.0,,,10.0,34.0,173,3.0,8.0,,,2.0,8.0,5.0,,,7.0,13.0,20.0,4.0,,,2.0,,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,4.0,3.0,11.0,7.0,18.0,,,,1.0,,,2.0,,1.0,,3.0,1.0,4.0,10.0,1.0,12.0,,13.0,1.0,6.0,,1.0,,1.0,,26.0,13.0,44.0,,4.0,,,2.0,93.37748344370861,109.49367088607595,0.8333333333333334,0.9090909090909091,,,,,,0.46153846153846156,0.375,0.46153846153846156,0.375,0.6,0.53125,0.4,0.7222222222222222,,,0.038461538461538464,,,20.0,0.3333333333333333,0.07692307692307693,0.10810810810810811,0.0625,0.09210526315789473,0.09333333333333334,0.038461538461538464,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.0967741935483871,,0.4230769230769231,0.45454545454545453,0.5,0.8,0.4230769230769231,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.15384615384615385,,,,,,,,,,,,0.625,0.4,,,,,,,0.4230769230769231,,0.4652846153846154,0.5104428571428572,0.45721999999999996,0.1935483870967742,0.1935483870967742,,0.23529411764705882,0.38235294117647056,7.0346153846153845,,0.6666666666666666,,0.25,,0.2913907284768212,1.0,2.0,3.0,5.0,4.0,3.0,,,2.0,,1.0,,,1.0,,,0.6,0.09090909090909091,0.4444444444444444,0.11627906976744186,0.25,0.047619047619047616,,0.16666666666666666,0.23076923076923078,0.5,0.4,0.5,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2026
1641660,1611661328,Zia Cooke,Zia Cooke,1641660,SEA,1916.0,8,32.0,17.0,295,296,109.0,109.0,32,591,7.0,16.0,1.0,3.0,10.0,23.0,1.0,9.0,2.0,8.0,5.0,8.0,23.0,1.0,2.0,3.0,11.0,18.0,48.0,10.0,31.0,22.0,88.0,286,1.0,4.0,1.0,2.0,5.0,10.0,17.0,5.0,16.0,10.0,41.0,24.0,12.0,27.0,3.0,2.0,23.0,8.0,4.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,2.0,5.0,8.0,14.0,8.0,22.0,4.0,3.0,1.0,8.0,3.0,6.0,6.0,1.0,2.0,,14.0,8.0,3.0,11.0,,21.0,3.0,27.0,3.0,13.0,,,,,,78.0,41.0,109.0,3.0,1.0,,,6.0,102.71186440677965,96.62162162162163,0.6666666666666666,0.7058823529411765,0.9,0.3225806451612903,0.5,0.3125,0.3225806451612903,0.375,0.25,0.4177215189873418,0.4166666666666667,0.4696969696969697,0.48333333333333334,0.5625,0.5394736842105263,0.3924050632911392,0.03225806451612903,0.08333333333333333,0.08695652173913043,,31.419939577039273,0.5714285714285714,0.10126582278481013,0.08620689655172414,0.03571428571428571,0.0948905109489051,0.06201550387596899,0.05,,0.125,0.075,0.13333333333333333,0.08333333333333333,,0.20253164556962025,0.4375,0.5,0.7142857142857143,0.2911392405063291,0.43478260869565216,0.47619047619047616,0.6,0.11392405063291139,0.1111111111111111,0.1111111111111111,1.0,0.10126582278481013,0.25,0.25,1.0,0.2911392405063291,0.34782608695652173,0.36363636363636365,0.875,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.15151515151515152,0.3333333333333333,0.2727272727272727,0.5949367088607594,0.34782608695652173,0.49225384615384615,0.5541583333333333,0.495778125,0.14606741573033707,0.22413793103448276,,0.11363636363636363,0.4659090909090909,7.379166666666666,25.106451612903225,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.2857142857142857,0.3694915254237288,4.0,6.0,8.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,0.47058823529411764,0.125,0.08333333333333333,0.0821917808219178,0.07142857142857142,0.0967741935483871,0.07142857142857142,0.1,0.022222222222222223,,0.18181818181818182,0.6666666666666666,,2.0,,,,,,,0.043478260869565216,,,,,,2.0,,,,,0.4,,,,,2026
1642815,1611661325,Makayla Timpson,Makayla Timpson,1642815,IND,1879.5,6,31.0,7.0,169,174,64.0,83.0,20,343,8.0,15.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,10.0,18.0,,,1.0,21.0,189,2.0,4.0,,,,4.0,5.0,,,1.0,7.0,18.0,2.0,,,2.0,,,5.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,5.0,4.0,12.0,8.0,20.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,3.0,8.0,1.0,5.0,,4.0,,1.0,,,,,,17.0,7.0,64.0,,2.0,,6.0,,115.97633136094674,108.62068965517241,0.9,1.0,,,,,,0.5555555555555556,0.5,0.5555555555555556,0.5,0.6,0.525,0.5,0.5833333333333334,,,0.2777777777777778,,,10.99476439790576,1.0,0.10810810810810811,0.20833333333333334,0.034482758620689655,0.14754098360655737,0.11940298507462686,,0.125,0.0625,0.07142857142857142,0.2857142857142857,0.18181818181818182,,0.8333333333333334,0.5333333333333333,0.8,0.875,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.8333333333333334,,0.6078833333333333,0.613575,0.59752,0.05263157894736842,0.05263157894736842,,0.19047619047619047,0.3333333333333333,2.8055555555555554,,0.2857142857142857,,,,0.378698224852071,3.0,4.0,3.0,7.0,3.0,,,,,,1.0,,,1.0,2.0,,0.6,0.3333333333333333,0.42857142857142855,0.18421052631578946,0.25,0.18181818181818182,,0.23076923076923078,,0.5,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2026
204333,1611661329,Natasha Cloud,Natasha Cloud,204333,CHI,1870.0,6,31.0,-14.0,347,354,103.0,120.0,39,701,13.0,15.0,,1.0,5.0,12.0,3.0,5.0,1.0,1.0,,4.0,17.0,,,2.0,6.0,21.0,32.0,5.0,18.0,13.0,70.0,382,1.0,4.0,,,,2.0,9.0,2.0,6.0,2.0,18.0,12.0,30.0,15.0,,,17.0,4.0,1.0,,20.0,9.0,29.0,5.0,4.0,10.0,8.0,2.0,67.0,1.0,15.0,10.0,26.0,2.0,28.0,5.0,4.0,1.0,13.0,4.0,10.0,5.0,,3.0,,18.0,7.0,12.0,25.0,4.0,16.0,,18.0,2.0,9.0,,1.0,,2.0,,68.0,18.0,103.0,1.0,13.0,,3.0,11.0,106.05187319884726,107.909604519774,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.65625,0.25,0.57,0.25,0.5333333333333333,0.603448275862069,0.25,0.5625,0.36,,0.03125,0.08333333333333333,,19.437340153452684,0.7222222222222222,0.10309278350515463,0.25,0.0125,0.1592356687898089,0.011904761904761904,0.015625,,0.1,0.11764705882352941,0.09090909090909091,0.28,,0.3,0.8666666666666667,0.8666666666666667,0.3076923076923077,0.24,0.4166666666666667,0.45454545454545453,0.2,0.1,0.6,0.6,0.3333333333333333,0.02,1.0,1.0,1.0,0.34,0.23529411764705882,0.23529411764705882,1.0,0.25,,,,,,0.4,0.3333333333333333,0.66,0.23529411764705882,0.49729500000000004,0.4453666666666667,0.45706,0.15789473684210525,0.23076923076923078,,0.02857142857142857,0.2571428571428571,6.275,24.605555555555554,,0.2857142857142857,0.5,0.15384615384615385,0.2968299711815562,2.0,3.0,5.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,10.0,0.5555555555555556,,0.09090909090909091,0.011363636363636364,0.022727272727272728,,,0.1,,,0.2,0.6666666666666666,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,2026
1628922,1611661329,Azura Stevens,Azura Stevens,1628922,CHI,1847.4,2,31.0,-6.0,64,64,17.0,22.0,6,128,4.0,9.0,,1.0,,,1.0,1.0,1.0,4.0,,,3.0,,,,2.0,5.0,10.0,1.0,7.0,3.0,16.0,83,,1.0,,1.0,,,2.0,,2.0,,2.0,10.0,,3.0,,,3.0,,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,2.0,3.0,,3.0,2.0,2.0,,2.0,,2.0,,,,,2.0,1.0,2.0,3.0,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,16.0,2.0,17.0,,,,,,120.3125,129.6875,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.38235294117647056,,0.25,0.4444444444444444,,0.25,0.4117647058823529,,0.3,,,28.169014084507044,1.0,0.18181818181818182,,,0.09523809523809523,,,,0.25,,0.16666666666666666,,1.0,0.5294117647058824,0.4444444444444444,0.6666666666666666,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.17647058823529413,,,,0.5,,,,,,0.5,,0.9411764705882353,,0.6140764705882352,0.6779,0.6492875,0.1111111111111111,0.18181818181818182,,,0.125,2.83,23.8,,,,,0.265625,1.0,2.0,1.0,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,2026
1641651,1611661328,Jordan Horston,Jordan Horston,1641651,SEA,1820.699999999999,8,30.0,9.0,274,275,70.0,63.0,24,549,1.0,3.0,,,5.0,16.0,2.0,3.0,,5.0,2.0,1.0,6.0,,1.0,,1.0,8.0,22.0,1.0,11.0,5.0,24.0,276,,3.0,,1.0,,,4.0,,3.0,1.0,5.0,10.0,6.0,,3.0,,6.0,1.0,2.0,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,11.0,12.0,23.0,3.0,26.0,8.0,6.0,2.0,6.0,3.0,3.0,4.0,,3.0,,10.0,3.0,9.0,13.0,1.0,5.0,,6.0,,2.0,,3.0,,3.0,2.0,24.0,5.0,69.0,,,,,,104.01459854014598,100.36363636363636,0.625,0.625,,0.09090909090909091,,,0.09090909090909091,0.36363636363636365,,0.2878787878787879,,0.2857142857142857,0.3333333333333333,,0.3125,0.3333333333333333,,0.09090909090909091,0.0625,,15.282392026578075,0.6,0.16901408450704225,0.1864406779661017,0.018867924528301886,0.17692307692307693,0.025423728813559324,0.02631578947368421,,0.09523809523809523,0.125,0.3333333333333333,0.22,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,,0.48484848484848486,0.3125,0.3333333333333333,0.8,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.15151515151515152,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,,,,0.25,,,0.2857142857142857,0.14285714285714285,,0.42424242424242425,0.16666666666666666,0.44410757575757576,0.43795,0.41904285714285716,0.05714285714285714,0.08333333333333333,,,0.20833333333333334,8.513636363636364,23.863636363636363,,0.2727272727272727,,0.4,0.25547445255474455,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,0.5,0.3333333333333333,,0.03076923076923077,,,0.125,,,,0.14285714285714285,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2026
1643453,1611661325,Grace VanSlooten,Grace VanSlooten,1643453,IND,1759.0,5,29.0,-19.0,102,102,24.0,20.0,7,204,3.0,5.0,,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,3.0,5.0,2.0,3.0,5.0,17.0,119,,,1.0,1.0,,3.0,3.0,,,1.0,5.0,4.0,2.0,6.0,,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,4.0,5.0,1.0,6.0,4.0,3.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,7.0,1.0,8.0,,4.0,,3.0,3.0,3.0,2.0,14.0,5.0,24.0,,1.0,,,,98.0392156862745,116.66666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,,0.75,1.5,0.6666666666666666,0.7083333333333334,1.5,0.625,0.375,,0.2,,,11.818181818181817,,0.16,0.0625,,0.12195121951219512,0.02127659574468085,,,0.2,,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.625,0.6,0.75,0.6666666666666666,,,,,,,,,0.125,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.6110625,0.36495,0.6670333333333334,0.3333333333333333,0.4444444444444444,,0.17647058823529413,0.29411764705882354,1.7399999999999998,23.866666666666664,,,,,0.23529411764705882,2.0,3.0,2.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.2,,0.034482758620689655,,0.1,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2026
