EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsPutbacks,Period4Fouls5Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGA,Offensive Fouls Drawn,Period1Fouls2Minutes,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,year
1629491,1611661321,Jessica Shepard,Jessica Shepard,1629491,DAL,1325.0,1,22.0,5.0,69,70,14.0,18.0,3.0,139,4.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,,5.0,8.0,,,3.0,13.0,84,,1.0,,,,1.0,1.0,,2.0,4.0,6.0,4.0,,,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,,2.0,6.0,,8.0,1.0,9.0,,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,5.0,1.0,5.0,1.0,5.0,1.0,,2.0,1.0,,,,,13.0,4.0,12.0,1.0,1.0,,4.0,,6.0,,,128.9855072463768,120.00000000000001,0.6,0.6,,,,0.625,,1.0,0.625,,1.0,0.65,,1.0,,16.666666666666668,0.5,,0.375,,0.16666666666666666,0.2857142857142857,0.058823529411764705,,,0.3333333333333333,0.375,0.5,0.1,0.5,,,0.5,1.0,1.0,0.75,0.375,0.3333333333333333,0.5,,0.125,,,,,,,,,,,,1.0,1.0,,0.5,,0.5116375,0.3807,0.6856,0.2222222222222222,0.2222222222222222,,0.3076923076923077,5.3375,,,,,0.2028985507246377,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,,0.5,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643447,1611661329,Gabriela Jaquez,Gabriela Jaquez,1643447,CHI,1320.0,1,22.0,14.0,64,68,14.0,5.0,11.0,132,1.0,3.0,,,,,1.0,3.0,,,,1.0,1.0,,,2.0,6.0,1.0,1.0,3.0,10.0,68,,,,,,,1.0,,,,4.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,,1.0,4.0,,5.0,2.0,7.0,,2.0,2.0,,,,,,,,,2.0,3.0,,3.0,,4.0,,,2.0,,,,,,10.0,,14.0,,,5.0,,,,,,128.125,99.99999999999999,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.5,,,0.5555555555555556,,,0.14285714285714285,11.538461538461538,,,0.25,,0.058823529411764705,0.15151515151515152,0.037037037037037035,,,0.16666666666666666,0.2222222222222222,1.0,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5714285714285714,1.0,0.4937357142857143,,0.3145,0.2222222222222222,0.25,,,4.05,23.6,,1.0,,0.21875,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,2026
1627675,1611661324,Courtney Williams,Courtney Williams,1627675,MIN,1309.0,1,22.0,-8.0,66,67,4.0,18.0,4.0,133,1.0,2.0,,,,,3.0,5.0,3.0,7.0,1.0,,3.0,,,7.0,14.0,,4.0,,14.0,73,,,,,,,1.0,,,,6.0,8.0,,3.0,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,4.0,2.0,,6.0,,6.0,,3.0,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,14.0,,4.0,,,,,,,,,98.48484848484848,108.955223880597,0.42857142857142855,0.42857142857142855,,,,0.5,,,0.3888888888888889,,,0.3888888888888889,,,0.2222222222222222,27.77777777777778,1.0,,0.13333333333333333,,0.2222222222222222,0.18181818181818182,,,,0.1111111111111111,0.16666666666666666,,0.23076923076923078,0.2,,,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.6,0.6,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.16666666666666666,,,,,,,,,,0.3333333333333333,,0.4690472222222222,,0.4318,,,,,12.62142857142857,23.725,,0.5,0.25,0.06060606060606061,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628878,1611661320,Ariel Atkins,Ariel Atkins,1628878,LAS,1305.0,1,22.0,-6.0,64,63,12.0,4.0,14.0,127,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,6.0,,1.0,3.0,6.0,,6.0,2.0,8.0,75,2.0,3.0,,,4.0,1.0,2.0,1.0,,2.0,2.0,4.0,,6.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,1.0,1.0,2.0,2.0,4.0,,3.0,3.0,2.0,,1.0,,,,3.0,,,2.0,,3.0,1.0,2.0,,,1.0,,,,,,4.0,2.0,12.0,,,2.0,,,,,,107.8125,119.04761904761905,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,0.5,0.25,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.5,19.51219512195122,0.6666666666666666,1.0,0.08333333333333333,0.09090909090909091,,0.047619047619047616,0.05405405405405406,0.08333333333333333,,,0.16666666666666666,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,,0.5,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.3333333333333333,0.75,,0.5500125,0.5235,0.64445,0.07692307692307693,0.14285714285714285,0.5,0.25,5.966666666666666,24.400000000000002,,,0.3333333333333333,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.3333333333333333,,1.0,2.0,,,0.16666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1631022,1611661322,Shakira Austin,Shakira Austin,1631022,WAS,1280.4,2,21.0,15.0,123,124,37.0,44.0,18.0,247,10.0,14.0,2.0,2.0,1.0,2.0,1.0,9.0,1.0,1.0,,,2.0,,1.0,12.0,24.0,,2.0,10.0,34.0,116,2.0,2.0,,2.0,6.0,2.0,6.0,1.0,8.0,12.0,16.0,8.0,,2.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,9.0,9.0,1.0,19.0,2.0,21.0,,2.0,2.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,6.0,1.0,12.0,,18.0,4.0,,6.0,5.0,2.0,,2.0,1.0,28.0,12.0,37.0,1.0,5.0,,,,1.0,,,106.5040650406504,93.54838709677419,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,0.3333333333333333,0.46153846153846156,1.0,0.2857142857142857,0.5151515151515151,1.0,0.5,0.07692307692307693,24.489795918367346,0.6666666666666666,0.25,0.24324324324324326,,0.32142857142857145,0.27692307692307694,0.03571428571428571,,,0.125,0.29411764705882354,0.5,0.5,0.08333333333333333,,0.5,0.5384615384615384,0.7142857142857143,0.7692307692307693,0.7,0.34615384615384615,0.1111111111111111,0.14285714285714285,,0.038461538461538464,1.0,1.0,1.0,,0.07692307692307693,,,,1.0,1.0,,0.2857142857142857,0.5,0.14285714285714285,0.6153846153846154,,0.516125,0.6261,0.44379285714285716,0.21428571428571427,0.23076923076923078,0.17647058823529413,0.35294117647058826,4.204166666666667,23.9,0.25,0.25,,0.3008130081300813,,,,,,,,,2.0,,,,,,,0.08333333333333333,0.0625,0.125,,,,,,,,,,,,,1.0,3.0,1.0,2.0,2.0,0.125,0.2222222222222222,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,2026
1643450,1611661322,Rori Harmon,Rori Harmon,1643450,WAS,1276.0,2,21.0,-14.0,78,84,37.0,45.0,11.0,162,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,,2.0,1.0,3.0,,3.0,81,,,1.0,,,,,1.0,,,,,3.0,2.0,1.0,5.0,1.0,6.0,,1.0,4.0,,13.0,,3.0,2.0,,5.0,,5.0,,4.0,2.0,4.0,2.0,4.0,,,1.0,8.0,3.0,2.0,5.0,,4.0,,,,,,,,,,,3.0,,37.0,2.0,,,,,5.0,,,85.8974358974359,96.42857142857143,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.3,,,0.6,14.285714285714285,0.5,,0.09523809523809523,,0.21428571428571427,0.14285714285714285,,,,,0.16666666666666666,,0.1,0.5,,,,,,,0.4,,,,,,,,0.2,0.4,0.5,0.5,1.0,,,1.0,,,,0.6,0.5,0.44873,0.6405,0.33495,,,,,7.5,25.0,,,0.5,0.47435897435897434,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1628899,1611661325,Myisha Hines-Allen,Myisha Hines-Allen,1628899,IND,1274.2,1,21.0,2.0,49,47,9.0,9.0,6.0,96,3.0,5.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,6.0,,1.0,,6.0,55,1.0,1.0,,,2.0,,1.0,1.0,,,4.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,3.0,,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,4.0,,9.0,,,7.0,,,,,,116.3265306122449,117.02127659574468,0.6666666666666666,1.0,,,,0.5,1.0,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.14285714285714285,16.666666666666664,0.5,,0.25,,0.25,0.25,0.06666666666666667,,,,0.375,,0.2857142857142857,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,0.5,,0.5,0.8571428571428571,,0.5351142857142858,,0.4907,,,0.3333333333333333,,3.1833333333333336,23.5,,,1.0,0.1836734693877551,,,,,,,,,1.0,,,,,,,0.2,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2026
1628269,1611661324,Nia Coffey,Nia Coffey,1628269,MIN,1263.0,1,21.0,-8.0,65,68,6.0,22.0,5.0,133,,,,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3.0,72,,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,2.0,1.0,3.0,1.0,3.0,,6.0,,,,,,,,,98.46153846153845,105.88235294117646,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.375,,,0.75,5.633802816901409,,1.0,0.07142857142857142,,0.05555555555555555,0.0625,,,,,0.25,,0.07692307692307693,,,0.3333333333333333,,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,0.75,0.5,0.5343875,,,,,,,17.6,22.633333333333336,,,0.5,0.09230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.3333333333333333,0.5,,1.0,,,,1.0,,,,,,,,,,2026
1627700,1611661332,Julie Allemand,Julie Allemand,1627700,TOR,1217.6,1,20.0,-6.0,62,63,32.0,21.0,6.0,125,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,55,,,1.0,,3.0,,,2.0,,3.0,,,3.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,1.0,3.0,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,32.0,,,,,,,,,79.03225806451613,87.3015873015873,,,1.0,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,2.8169014084507045,,0.25,0.06666666666666667,,0.07692307692307693,0.07142857142857142,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,,,0.5,1.0,1.0,0.62355,,0.62355,,,1.0,1.0,,23.05,,,,0.5161290322580645,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2026
1642785,1611661322,Sonia Citron,Sonia Citron,1642785,WAS,1213.1,2,20.0,7.0,138,140,44.0,44.0,20.0,278,5.0,5.0,,,3.0,3.0,5.0,7.0,,,6.0,1.0,6.0,,2.0,10.0,12.0,3.0,12.0,14.0,43.0,128,,,1.0,,,4.0,6.0,3.0,9.0,17.0,16.0,4.0,6.0,6.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,4.0,2.0,2.0,,2.0,2.0,,,4.0,2.0,1.0,4.0,,16.0,1.0,18.0,2.0,2.0,5.0,4.0,2.0,,2.0,,43.0,17.0,44.0,1.0,4.0,,,,,,,97.82608695652175,91.42857142857143,0.8,0.8,0.6666666666666666,0.25,0.25,0.8333333333333334,,0.6666666666666666,0.6041666666666666,,0.4444444444444444,0.6774193548387096,,0.5714285714285714,0.5,21.472392638036812,0.5,0.16666666666666666,0.05263157894736842,0.05555555555555555,0.03333333333333333,0.04411764705882353,0.04477611940298507,0.0625,,0.13333333333333333,,,,0.09090909090909091,0.1,,0.20833333333333334,1.0,1.0,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,,,,,0.25,0.25,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,1.0,0.2222222222222222,0.7083333333333334,0.16666666666666666,0.4936895833333333,0.60285,0.4288722222222222,0.18518518518518517,0.3333333333333333,,0.3953488372093023,6.641666666666667,24.058333333333334,,1.0,0.3333333333333333,0.3188405797101449,2.0,1.0,,,,,3.0,,1.0,2.0,1.0,,,,,0.03225806451612903,0.047619047619047616,,0.3333333333333333,0.4,1.0,,,0.1111111111111111,,,,,,0.25,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,,0.08333333333333333,,,,,,,,,0.16666666666666666,,,,,,,,2026
1629501,1611661321,Alanna Smith,Alanna Smith,1629501,DAL,1186.0,1,20.0,-7.0,43,41,8.0,12.0,4.0,84,2.0,4.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,5.0,,1.0,2.0,6.0,49,,1.0,,,,1.0,1.0,,,2.0,4.0,,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,2.0,,,2.0,1.0,3.0,1.0,2.0,2.0,,,2.0,,,1.0,2.0,,1.0,4.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,2.0,6.0,,,2.0,6.0,,2.0,,,97.67441860465117,119.51219512195122,1.0,1.0,,,,0.4,,1.0,0.3333333333333333,,1.0,0.42857142857142855,,1.0,0.16666666666666666,19.148936170212767,,,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.06666666666666667,0.5,,,,,0.25,,0.25,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,1.0,,,1.0,1.0,,0.8333333333333334,,0.5316916666666667,0.5152,0.5351,0.14285714285714285,0.16666666666666666,,0.3333333333333333,5.279999999999999,25.0,0.5,,,0.18604651162790697,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630097,1611661331,Kaila Charles,Kaila Charles,1630097,GSV,1183.0,2,20.0,15.0,92,94,18.0,25.0,12.0,186,,1.0,,,,,1.0,3.0,,,2.0,,4.0,,2.0,1.0,4.0,2.0,6.0,2.0,10.0,104,,,,,,,,2.0,2.0,2.0,2.0,,6.0,4.0,,3.0,,3.0,,,1.0,,6.0,1.0,4.0,2.0,1.0,7.0,3.0,10.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,1.0,4.0,9.0,,3.0,,2.0,,,1.0,,1.0,1.0,1.0,,10.0,2.0,18.0,1.0,,4.0,3.0,,2.0,,,129.3478260869565,110.63829787234043,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.4,,,0.45454545454545453,,0.3333333333333333,0.6,13.461538461538462,0.3333333333333333,0.5,0.09523809523809523,0.05555555555555555,0.2222222222222222,0.15384615384615385,0.047619047619047616,0.14285714285714285,,0.2,,0.125,0.21428571428571427,0.25,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.4,,,,,,,,,1.0,0.7,,0.44361666666666666,,0.4989,0.09090909090909091,0.2,,0.2,8.25,27.900000000000002,,,0.25,0.1956521739130435,2.0,,,,,,,2.0,1.0,,,,,,,0.041666666666666664,0.047619047619047616,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,2026
1629481,1611661321,Arike Ogunbowale,Arike Ogunbowale,1629481,DAL,1113.3999999999999,1,19.0,6.0,63,64,20.0,21.0,4.0,127,3.0,3.0,,,1.0,1.0,2.0,4.0,,1.0,3.0,2.0,4.0,,,5.0,8.0,3.0,7.0,3.0,22.0,76,1.0,1.0,,,2.0,2.0,2.0,2.0,,7.0,4.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,,,1.0,,1.0,,1.0,,,,,1.0,3.0,,,,3.0,1.0,,5.0,,2.0,,3.0,1.0,,2.0,,,,,,20.0,7.0,18.0,1.0,,2.0,-3.0,,1.0,,,130.15873015873015,118.75,0.4,0.4,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.625,1.0,1.0,0.6333333333333333,1.0,0.875,0.6875,1.0,0.875,0.4666666666666667,28.35820895522388,,,0.07142857142857142,,,0.038461538461538464,,,,0.2,,,,,,,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,,,,0.2,0.26666666666666666,0.5,0.5,0.5,,,,0.25,1.0,,0.6666666666666666,0.5,0.50726,0.4864,0.5026875,0.125,0.2222222222222222,0.09090909090909091,0.3181818181818182,6.55,23.571428571428573,,0.5,0.5,0.31746031746031744,1.0,2.0,,,,1.0,3.0,1.0,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,2026
1631009,1611661330,Rhyne Howard,Rhyne Howard,1631009,ATL,1071.0,1,18.0,5.0,81,80,24.0,10.0,16.0,161,,,,,,,1.0,3.0,,,,3.0,7.0,,1.0,1.0,3.0,3.0,7.0,4.0,15.0,82,,1.0,,,,,,1.0,2.0,2.0,,2.0,9.0,7.0,3.0,3.0,2.0,5.0,2.0,,2.0,,12.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,3.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,4.0,,2.0,,5.0,,1.0,2.0,,1.0,,1.0,,15.0,2.0,24.0,,,3.0,-1.0,,1.0,,,107.4074074074074,102.5,,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.55,,,0.625,,0.5,0.7,14.563106796116504,0.6666666666666666,,0.09523809523809523,,0.23076923076923078,0.14705882352941177,0.024390243902439025,,,0.14285714285714285,,0.1111111111111111,0.1111111111111111,0.5,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.7,0.42857142857142855,0.48153333333333337,,,0.16666666666666666,0.4,,0.13333333333333333,9.4,29.342857142857145,,1.0,0.75,0.2962962962962963,,,,,,,,1.0,1.0,,,,1.0,,,0.045454545454545456,0.058823529411764705,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628279,1611661332,Brittney Sykes,Brittney Sykes,1628279,TOR,1065.0,1,18.0,-4.0,55,57,20.0,20.0,6.0,112,3.0,8.0,,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,,3.0,,2.0,4.0,13.0,,5.0,6.0,14.0,50,,1.0,,,,1.0,4.0,3.0,5.0,7.0,2.0,6.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,1.0,3.0,,3.0,,3.0,2.0,1.0,,1.0,,,,2.0,,1.0,4.0,1.0,9.0,,9.0,1.0,,1.0,4.0,,,,,14.0,7.0,20.0,1.0,4.0,,,,1.0,,,83.63636363636363,87.71929824561404,0.25,0.25,,,,0.3076923076923077,,0.25,0.2222222222222222,,0.14285714285714285,0.3181818181818182,,0.3181818181818182,0.2777777777777778,37.5,0.5,0.3333333333333333,0.0625,,0.08333333333333333,0.07142857142857142,,,,0.09090909090909091,,,0.125,,,,0.4444444444444444,0.375,0.5,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.16666666666666666,,,,1.0,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7222222222222222,,0.5091833333333333,0.6785,0.5115714285714286,0.05555555555555555,0.07692307692307693,,0.5,5.769230769230769,23.2,0.2,0.6666666666666666,,0.36363636363636365,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,2.0,1.0,1.0,,0.15384615384615385,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,2026
1643453,1611661328,Grace Vanslooten,Grace Vanslooten,1643453,SEA,1038.0,2,17.0,-1.0,32,32,4.0,5.0,3.0,64,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,2.0,2.0,2.0,10.0,37,,,1.0,,3.0,,,,,,2.0,,6.0,2.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,2.0,,,1.0,,,,,,7.0,,4.0,,,1.0,,,,,,112.5,115.625,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,1.5,,1.0,1.5,,0.5,13.88888888888889,,,0.125,0.07692307692307693,,0.07142857142857142,0.058823529411764705,,0.25,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,0.5689625,0.36495,,0.2,0.3333333333333333,0.3,,2.3,24.3,,,,0.125,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
