EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Period1Fouls2Minutes,BlockedCorner3,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,year
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,979.1,2,16.0,22.0,135,134,33.0,19.0,25.0,269,10.0,15.0,,,1.0,4.0,,2.0,,1.0,,5.0,16.0,,3.0,,1.0,11.0,21.0,5.0,17.0,13.0,50.0,128,,1.0,,3.0,2.0,2.0,,1.0,4.0,10.0,14.0,8.0,15.0,,,16.0,5.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,8.0,2.0,10.0,2.0,12.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,3.0,4.0,,9.0,,15.0,1.0,6.0,2.0,48.0,10.0,33.0,1.0,,,,111.1111111111111,95.52238805970148,0.6363636363636364,0.6363636363636364,1.0,0.29411764705882354,,,0.29411764705882354,0.5238095238095238,,0.4868421052631579,,0.42857142857142855,0.5681818181818182,0.2,0.5555555555555556,0.4473684210526316,0.09523809523809523,0.25,29.090909090909093,0.5,0.05555555555555555,0.25806451612903225,,0.14925373134328357,0.014492753623188406,,,,,0.25,0.2692307692307692,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.7,0.10526315789473684,0.25,0.3333333333333333,,0.05263157894736842,,,,0.02631578947368421,,,,0.42105263157894735,0.3125,0.3125,1.0,,,0.75,,,,0.14285714285714285,,0.8421052631578947,0.3125,0.5416486842105264,0.4865,0.4979,0.18181818181818182,0.23076923076923078,0.1111111111111111,0.04,0.2,4.619047619047619,24.711764705882356,0.6,,0.5,0.3333333333333333,0.24444444444444444,3.0,4.0,3.0,6.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,0.5,,0.03125,0.058823529411764705,,0.2,,,0.5714285714285714,0.75,1.0,0.06666666666666667,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,30,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,4.0,2.0,4.0,,1.0,,2.0,,1.0,,2.0,,14.0,1.0,,,2.0,88.23529411764706,85.71428571428572,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,18.91891891891892,0.75,,0.25,,0.1,,,,,,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.471625,,,0.3333333333333333,0.5,,,,14.5,22.9,,,,,0.4117647058823529,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,919.3,4,15.0,28.0,192,194,55.0,48.0,20.0,386,2.0,2.0,,,3.0,3.0,1.0,1.0,2.0,7.0,2.0,2.0,7.0,,1.0,,1.0,6.0,6.0,4.0,14.0,9.0,33.0,205,,,,1.0,2.0,2.0,1.0,3.0,5.0,16.0,4.0,8.0,12.0,,,7.0,2.0,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,,5.0,3.0,8.0,1.0,9.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0,,8.0,,10.0,,3.0,,31.0,16.0,55.0,1.0,,,,121.35416666666667,105.6701030927835,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,1.0,,0.6,,0.7857142857142857,0.66,0.5,0.8,0.7,,,14.418604651162791,0.3333333333333333,0.06,0.10638297872340426,,0.08247422680412371,,,,,0.07407407407407407,0.08333333333333333,0.1111111111111111,0.1,1.0,1.0,0.5,0.15,1.0,1.0,,0.05,1.0,1.0,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,0.2857142857142857,0.14285714285714285,,0.8,0.2857142857142857,0.536085,0.62175,0.5243285714285715,0.13043478260869565,0.3333333333333333,,0.06060606060606061,0.48484848484848486,8.333333333333334,24.05,,,,0.4,0.2864583333333333,2.0,2.0,4.0,4.0,,,,,1.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,0.09090909090909091,,1.0,0.2857142857142857,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5,,,,,,,2026
1642210,1611661313,Julie Vanloo,Julie Vanloo,1642210,NYL,914.4000000000001,4,15.0,36.0,143,142,67.0,45.0,14.0,285,1.0,1.0,,,,,,1.0,,,,7.0,12.0,,,3.0,4.0,1.0,2.0,7.0,12.0,4.0,27.0,137,,,,,,,3.0,4.0,4.0,13.0,,2.0,18.0,3.0,,12.0,7.0,,12.0,7.0,19.0,6.0,1.0,10.0,2.0,,45.0,1.0,1.0,6.0,7.0,1.0,8.0,2.0,2.0,,4.0,4.0,4.0,4.0,,,8.0,3.0,8.0,,4.0,,4.0,,,,27.0,13.0,67.0,2.0,-6.0,,1.0,120.97902097902099,96.47887323943662,,,0.8571428571428571,0.5833333333333334,,0.75,0.5833333333333334,0.5,,0.8214285714285714,,0.9,0.84375,,0.9285714285714286,0.8571428571428571,,,15.286624203821656,0.5,0.14634146341463414,0.030303030303030304,0.030303030303030304,0.0945945945945946,0.0196078431372549,,0.09090909090909091,,0.13636363636363635,0.3333333333333333,0.03571428571428571,0.07142857142857142,1.0,1.0,,,,,,0.07142857142857142,,,,,,,,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,,,,0.8,0.75,0.9285714285714286,0.5833333333333334,0.49606785714285717,,0.44530000000000003,,,,,0.48148148148148145,10.25,24.95,,,,0.2,0.46853146853146854,,,,1.0,,,,,,3.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2026
1631263,1611661332,Nikolina Milic,Nikolina Milic,1631263,TOR,911.2,2,15.0,-12.0,31,30,1.0,,2.0,61,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,44,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,,2.0,,1.0,3.0,1.0,3.0,,,,,,,,2.0,,1.0,,2.0,,,103.22580645161291,146.66666666666669,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,12.121212121212121,0.3333333333333333,0.16666666666666666,,,0.1111111111111111,,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6013,,,,,,,,2.7,,,,,,0.03225806451612903,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629576,1611661332,Maria Conde,Maria Conde,1629576,TOR,891.8,3,15.0,17.0,128,130,43.0,30.0,18.0,258,,6.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,11.0,,,1.0,4.0,2.0,10.0,6.0,14.0,2.0,24.0,121,,1.0,,1.0,2.0,2.0,1.0,4.0,2.0,7.0,4.0,,18.0,,,11.0,5.0,1.0,,,,,,,,,,3.0,3.0,6.0,9.0,6.0,15.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,4.0,2.0,5.0,,3.0,,2.0,,1.0,,22.0,7.0,43.0,,,,3.0,107.8125,93.07692307692308,1.0,1.0,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.2,,0.4583333333333333,,0.3125,0.48,0.3333333333333333,0.3888888888888889,0.5833333333333334,0.1,,19.594594594594597,0.75,0.21428571428571427,0.13043478260869565,0.1,0.17647058823529413,0.09375,0.04,0.4,0.25,0.2,,0.15789473684210525,0.25,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,,,0.5,0.25,0.8333333333333334,0.45454545454545453,0.5276708333333333,,0.4901875,0.04,0.09090909090909091,,0.08333333333333333,0.2916666666666667,6.7700000000000005,24.407142857142855,0.3333333333333333,0.5,,0.125,0.3359375,,2.0,1.0,4.0,3.0,,2.0,,,2.0,1.0,,,,,,,,,,1.0,-9.0,4.0,,,0.25,,0.08823529411764706,0.14285714285714285,,,0.13333333333333333,,0.25,,1.0,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,1.0,,0.5,,,,,,,,2026
1643427,1611661322,Lauren Betts,Lauren Betts,1643427,WAS,860.6,3,14.0,-22.0,81,85,29.0,37.0,12.0,166,1.0,6.0,1.0,3.0,3.0,4.0,,3.0,,,,,,,,,,4.0,13.0,,,3.0,11.0,87,2.0,6.0,,,2.0,6.0,,,3.0,7.0,4.0,4.0,,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,6.0,9.0,,,,,,,1.0,,,1.0,2.0,6.0,1.0,7.0,,4.0,,2.0,,5.0,7.0,29.0,,4.0,,,80.24691358024691,102.3529411764706,0.5,0.6666666666666666,,,,,,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.36666666666666664,0.42857142857142855,0.7,,0.07692307692307693,,16.666666666666668,,,0.045454545454545456,0.09090909090909091,0.025,0.125,0.05555555555555555,0.25,,,,,0.46153846153846156,0.16666666666666666,0.2,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,0.46153846153846156,,0.48417692307692306,0.4911833333333333,0.3598333333333333,0.13333333333333333,0.13333333333333333,,0.5454545454545454,0.6363636363636364,6.9692307692307685,,0.8,,0.3333333333333333,,0.35802469135802467,,,2.0,3.0,4.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.3076923076923077,,0.2,0.375,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628899,1611661325,Myisha Hines-Allen,Myisha Hines-Allen,1628899,IND,815.1999999999999,3,14.0,12.0,118,120,49.0,32.0,14.0,238,5.0,7.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,2.0,6.0,9.0,,3.0,2.0,14.0,121,1.0,1.0,,,,2.0,,3.0,2.0,6.0,8.0,4.0,,,2.0,2.0,,1.0,5.0,5.0,10.0,3.0,2.0,2.0,1.0,2.0,25.0,2.0,2.0,6.0,8.0,2.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,,4.0,2.0,8.0,1.0,3.0,,2.0,,,,12.0,6.0,49.0,,7.0,,,112.71186440677967,100.83333333333334,0.6666666666666666,0.8,,,,,,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,0.5384615384615384,1.0,0.42857142857142855,0.25,0.1111111111111111,0.5,12.878787878787879,0.25,0.2222222222222222,0.14285714285714285,0.07142857142857142,0.1951219512195122,0.04081632653061224,0.041666666666666664,0.25,0.1,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,0.8333333333333334,,0.5343541666666667,,0.49042500000000006,,,,0.14285714285714285,0.42857142857142855,2.9000000000000004,25.0,,,,0.3333333333333333,0.4152542372881356,1.0,2.0,2.0,3.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,1.0,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2026
1631086,1611661325,Lexie Hull,Lexie Hull,1631086,IND,791.6,3,13.0,2.0,114,116,45.0,33.0,15.0,230,,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,2.0,5.0,2.0,10.0,125,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,2.0,10.0,2.0,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0,3.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,10.0,,7.0,3.0,4.0,,1.0,,5.0,10.0,45.0,2.0,1.0,,,111.40350877192984,107.75862068965517,1.0,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.25,1.0,0.4444444444444444,1.25,0.8,0.45454545454545453,1.25,0.7142857142857143,0.5555555555555556,,,10.526315789473683,0.3333333333333333,0.15789473684210525,0.18181818181818182,0.04,0.16666666666666666,0.018867924528301886,,0.25,0.25,0.1111111111111111,,0.2,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,0.4,0.5,0.6666666666666666,0.3333333333333333,0.4622833333333333,0.4925,0.42298,0.1,0.2,,0.5,1.0,10.65,25.4,,1.0,,,0.39473684210526316,,,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,2026
1629482,1611661325,Sophie Cunningham,Sophie Cunningham,1629482,IND,776.5,3,13.0,9.0,153,153,55.0,49.0,22.0,306,3.0,5.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,7.0,,1.0,,1.0,4.0,7.0,4.0,9.0,2.0,22.0,168,1.0,1.0,,2.0,,2.0,,1.0,2.0,2.0,4.0,4.0,12.0,,,7.0,3.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,4.0,4.0,10.0,2.0,12.0,1.0,1.0,,,,,,,,,2.0,6.0,1.0,7.0,2.0,2.0,,,,20.0,2.0,55.0,2.0,,,3.0,115.68627450980392,109.80392156862744,0.5,0.5,1.0,0.4444444444444444,,,0.4444444444444444,0.5714285714285714,1.0,0.625,0.3333333333333333,,0.6470588235294118,0.3333333333333333,0.5,0.5625,0.14285714285714285,0.5,9.714285714285714,,0.12121212121212122,0.18181818181818182,0.05405405405405406,0.14545454545454545,0.028169014084507043,0.03125,0.2,,0.1875,0.2,0.2,0.3125,0.6,0.6,0.6666666666666666,0.125,0.5,1.0,,,,,,0.125,0.5,0.5,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,0.875,0.42857142857142855,0.527434375,0.44385,0.5379,,,,0.09090909090909091,0.09090909090909091,3.7142857142857144,25.166666666666668,,,,0.4,0.35947712418300654,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,2026
1642815,1611661325,Makayla Timpson,Makayla Timpson,1642815,IND,751.0,3,13.0,-6.0,66,68,22.0,29.0,9.0,134,5.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,9.0,,,1.0,13.0,85,1.0,2.0,,,,2.0,,,1.0,7.0,12.0,,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,3.0,1.0,2.0,,2.0,,,,11.0,7.0,22.0,,,,,119.69696969696969,124.99999999999999,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.65,0.5,0.875,,0.1111111111111111,,12.987012987012987,,0.125,0.4,,0.23076923076923078,0.03333333333333333,,,,0.2,,,0.8888888888888888,0.625,0.7142857142857143,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,0.8888888888888888,,0.5864444444444444,0.5938,0.6078,,,,0.15384615384615385,0.5384615384615384,2.6333333333333333,,,,,,0.3333333333333333,3.0,3.0,3.0,3.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.05,,0.125,0.6666666666666666,,,1.0,1.0,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2026
1643436,1611661327,Serah Williams,Serah Williams,1643436,PDX,721.0999999999999,2,12.0,1.0,29,28,12.0,16.0,,57,,,,,,2.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,27,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,4.0,,4.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,12.0,,,,,96.55172413793105,96.42857142857142,,,,,,,,,,,,,0.125,,0.5,,,,13.793103448275863,,0.75,,,0.23076923076923078,,,,,1.0,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.41396666666666665,,,0.25,0.25,,,1.0,8.466666666666667,,,,,,0.41379310344827586,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643527,1611661327,Jordan Harrison,Jordan Harrison,1643527,PDX,689.0,1,11.0,-13.0,26,23,,4.0,1.0,49,1.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,6.0,,,,4.0,37,,,,,,,,,,,,4.0,,,,,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,,,,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,4.0,,,,1.0,,,92.3076923076923,160.86956521739128,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,29.629629629629626,1.0,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.56445,,,,,,,,3.716666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643430,1611661322,Cotie McMahon,Cotie McMahon,1643430,WAS,610.1,1,10.0,-13.0,61,63,18.0,25.0,6.0,124,1.0,6.0,,,2.0,2.0,,,1.0,1.0,,1.0,3.0,,,,1.0,3.0,8.0,2.0,4.0,1.0,13.0,68,,,,,,,,1.0,1.0,1.0,2.0,4.0,6.0,,,3.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,,,1.0,,4.0,,4.0,2.0,2.0,,1.0,,13.0,1.0,17.0,,-5.0,,4.0,90.16393442622952,107.93650793650794,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.375,,0.5,,,0.5,,0.16666666666666666,0.3333333333333333,0.25,,20.588235294117645,,0.1111111111111111,0.17647058823529413,,0.14285714285714285,,,,0.1,,0.3333333333333333,0.13333333333333333,0.5,0.16666666666666666,0.25,,0.16666666666666666,1.0,1.0,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,0.8333333333333334,0.3333333333333333,0.590525,,0.636925,0.07692307692307693,0.1111111111111111,,,0.07692307692307693,2.6,24.95,0.4,,,0.5,0.29508196721311475,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,5.0,,,,,,,0.5,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203828,1611661328,Stefanie Dolson,Stefanie Dolson,203828,SEA,594.5,3,10.0,1.0,141,141,46.0,44.0,19.0,282,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,3.0,7.0,,1.0,,2.0,6.0,7.0,3.0,7.0,7.0,28.0,142,2.0,2.0,,1.0,1.0,5.0,,2.0,4.0,6.0,8.0,4.0,9.0,,2.0,7.0,3.0,,3.0,,3.0,,,,2.0,1.0,6.0,,3.0,6.0,10.0,2.0,12.0,,,,1.0,,1.0,5.0,,,6.0,5.0,13.0,1.0,10.0,1.0,8.0,,2.0,,23.0,6.0,44.0,,7.0,,2.0,101.41843971631207,100.70921985815603,0.6666666666666666,0.8,1.0,0.42857142857142855,,,0.42857142857142855,0.8571428571428571,1.0,0.75,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.625,0.6,0.5,,,15.0,0.16666666666666666,0.13333333333333333,0.08108108108108109,,0.10975609756097561,0.03636363636363636,,,0.2,0.11764705882352941,,0.08823529411764706,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,,0.6428571428571429,0.42857142857142855,0.46407499999999996,0.48866666666666664,0.49041666666666667,0.125,0.2222222222222222,,0.17857142857142858,0.21428571428571427,7.3999999999999995,25.642857142857142,,,,,0.3262411347517731,,,1.0,1.0,2.0,1.0,,,,1.0,4.0,2.0,,2.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,5.0,,,1.0,0.16666666666666666,0.06060606060606061,0.1111111111111111,0.0625,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2026
