EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Period4Fouls4Minutes,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,year
1643455,1611661322,Angela Dugalic,Angela Dugalic,1643455,WAS,1331.6,4,22.0,-26.0,76,79,24.0,32.0,8.0,155,2.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,5.0,3.0,5.0,1.0,5.0,,9.0,90,,,,1.0,1.0,2.0,6.0,,3.0,5.0,1.0,,1.0,,1.0,,,,2.0,,,6.0,3.0,10.0,,10.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,,4.0,,1.0,2.0,,9.0,2.0,24.0,3.0,,,,,,,84.21052631578948,113.92405063291139,1.0,1.0,1.0,0.2,0.2,0.6,,1.0,0.45,,0.25,0.4090909090909091,,0.2,0.5,,,,14.117647058823529,,0.15789473684210525,,0.4,,0.2647058823529412,,,,,,0.16666666666666666,0.2,0.4166666666666667,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,,,,,0.5,0.2,0.2,1.0,0.25,1.0,0.8,0.2,0.50256,0.5182,,,,0.2222222222222222,5.14,24.740000000000002,1.0,0.3157894736842105,,,,,,,3.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,,0.75,,,,,,0.5,,1.0,,2.0,1.0,2.0,,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1643430,1611661322,Cotie McMahon,Cotie McMahon,1643430,WAS,1264.1,2,21.0,-36.0,102,104,23.0,28.0,8.0,206,2.0,7.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,5.0,4.0,9.0,3.0,6.0,3.0,20.0,124,,,,,1.0,1.0,2.0,6.0,9.0,5.0,2.0,2.0,3.0,,3.0,,,3.0,6.0,,,4.0,2.0,6.0,,6.0,,,,,2.0,1.0,2.0,3.0,,1.0,5.0,,1.0,1.0,7.0,,6.0,,3.0,4.0,2.0,20.0,1.0,22.0,,,-4.0,,13.0,,,86.27450980392156,119.23076923076923,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,,,0.5666666666666667,,,0.5882352941176471,,0.16666666666666666,0.4,0.2222222222222222,0.2857142857142857,,19.819819819819816,0.4,0.07142857142857142,,0.18181818181818182,,0.12,,,,,,0.07692307692307693,,0.15,0.5,,0.4666666666666667,0.2857142857142857,0.4,,0.13333333333333333,1.0,1.0,0.5,,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,,0.8666666666666667,0.4,0.5866866666666667,0.636925,0.11764705882352941,0.18181818181818182,,0.05,2.566666666666667,25.433333333333334,,0.22549019607843138,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,0.5,,,,0.4,,0.3333333333333333,,,1.0,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,2026
1628899,1611661325,Myisha Hines-Allen,Myisha Hines-Allen,1628899,IND,1259.2,4,21.0,28.0,175,176,62.0,50.0,23.0,351,8.0,10.0,2.0,3.0,1.0,2.0,,,,1.0,,2.0,9.0,12.0,,3.0,4.0,22.0,165,1.0,1.0,2.0,3.0,4.0,10.0,10.0,8.0,,2.0,,1.0,9.0,5.0,14.0,3.0,2.0,5.0,33.0,2.0,2.0,3.0,9.0,12.0,4.0,16.0,,4.0,2.0,2.0,1.0,2.0,1.0,4.0,,,5.0,1.0,2.0,3.0,11.0,2.0,4.0,,,4.0,1.0,20.0,10.0,62.0,,1.0,7.0,,,,,110.28571428571429,93.75,0.5555555555555556,0.625,,,,0.75,1.0,0.75,0.6,1.0,0.42857142857142855,0.6470588235294118,1.0,0.5555555555555556,0.2,0.08333333333333333,,0.5,11.11111111111111,0.2,0.1836734693877551,0.05555555555555555,0.12,0.05263157894736842,0.16216216216216217,0.05405405405405406,0.08695652173913043,,0.03125,0.16666666666666666,0.125,0.23529411764705882,0.13636363636363635,,,0.6666666666666666,0.8,0.8,0.5,0.13333333333333333,0.5,1.0,1.0,,,,,0.06666666666666667,,,,0.13333333333333333,,,,0.42857142857142855,0.6666666666666666,0.8666666666666667,,0.5479166666666667,0.49846428571428575,0.0625,0.07692307692307693,0.09090909090909091,0.45454545454545453,2.4166666666666665,25.0,,0.35428571428571426,1.0,1.0,1.0,,,,2.0,,,,,3.0,4.0,,2.0,2.0,2.0,,,,,,0.25,1.0,1.0,,,,0.14285714285714285,0.2857142857142857,,,,,,0.3333333333333333,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2026
203828,1611661328,Stefanie Dolson,Stefanie Dolson,203828,SEA,1213.5,4,20.0,-5.0,202,205,68.0,65.0,24.0,407,5.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,,,3.0,9.0,9.0,11.0,3.0,9.0,7.0,34.0,208,2.0,2.0,5.0,2.0,2.0,8.0,14.0,4.0,9.0,9.0,3.0,,5.0,,5.0,,,1.0,10.0,,2.0,3.0,11.0,15.0,2.0,17.0,,2.0,1.0,1.0,1.0,,1.0,5.0,,,6.0,,1.0,6.0,16.0,2.0,12.0,3.0,1.0,8.0,2.0,29.0,8.0,66.0,,1.0,10.0,,2.0,2.0,5.0,100.4950495049505,101.46341463414635,0.7777777777777778,0.875,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,1.0,1.0,0.675,0.6666666666666666,0.4,0.7083333333333334,0.625,0.5714285714285714,0.45,,,,13.157894736842106,0.16666666666666666,0.18333333333333332,0.03571428571428571,0.06,,0.12727272727272726,0.02197802197802198,0.045454545454545456,0.05263157894736842,,,0.2413793103448276,0.15789473684210525,0.07142857142857142,,,0.3,0.8333333333333334,0.8333333333333334,0.8,0.2,0.75,0.75,1.0,0.05,1.0,1.0,,,,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.75,0.3333333333333333,0.50338,0.52184,0.09090909090909091,0.15384615384615385,0.14705882352941177,0.23529411764705882,5.609090909090909,25.655555555555555,,0.33663366336633666,1.0,1.0,,,1.0,,3.0,,1.0,1.0,,3.0,4.0,,2.0,2.0,2.0,,,,,,0.08333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.6,,0.48866666666666664,,,,,,1.0,4.0,4.0,2.0,5.0,3.0,1.0,0.16666666666666666,,,0.6,,,,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2026
203866,1611661331,Kayla Thornton,Kayla Thornton,203866,GSV,1212.5,3,20.0,9.0,168,172,28.0,42.0,27.0,340,5.0,10.0,,,1.0,4.0,,3.0,2.0,7.0,4.0,10.0,6.0,17.0,6.0,17.0,2.0,32.0,169,,4.0,2.0,,1.0,3.0,12.0,,18.0,10.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,4.0,3.0,7.0,10.0,7.0,17.0,3.0,,,,1.0,,1.0,2.0,,,3.0,,1.0,2.0,6.0,1.0,5.0,1.0,2.0,2.0,1.0,30.0,3.0,28.0,,,,,,,,105.95238095238096,98.25581395348837,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,,,0.4411764705882353,,0.5,0.45714285714285713,0.16666666666666666,0.5,0.5,0.11764705882352941,0.2,,18.81188118811881,0.3333333333333333,0.1320754716981132,0.07547169811320754,0.1,0.06382978723404255,0.12048192771084337,0.07,0.17647058823529413,0.03333333333333333,0.05555555555555555,0.09090909090909091,,0.12,0.125,,0.15789473684210525,0.29411764705882354,0.5,0.625,1.0,0.11764705882352941,0.25,0.25,1.0,0.08823529411764706,,,,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,,,0.7941176470588235,0.4,0.5249426470588235,0.427,0.02857142857142857,0.05555555555555555,0.0625,0.09375,6.652941176470588,24.25294117647059,0.6666666666666666,0.16666666666666666,,3.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,,,,,1.0,,,,0.5,0.2857142857142857,0.6,,,,,,0.6666666666666666,0.5,0.5303,,0.4,,0.5454545454545454,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.058823529411764705,0.14285714285714285,,1.0,,0.2,,,,,,,,2026
1627673,1611661313,Jonquel Jones,Jonquel Jones,1627673,NYL,1199.6,4,20.0,44.0,229,223,90.0,60.0,24.0,452,6.0,10.0,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,10.0,9.0,17.0,5.0,13.0,13.0,46.0,232,2.0,3.0,8.0,3.0,7.0,20.0,12.0,6.0,15.0,10.0,4.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,3.0,1.0,13.0,10.0,25.0,4.0,29.0,,4.0,3.0,1.0,3.0,1.0,1.0,8.0,2.0,,11.0,1.0,2.0,3.0,15.0,,11.0,3.0,,15.0,2.0,38.0,20.0,90.0,1.0,,7.0,2.0,-2.0,8.0,3.0,120.52401746724891,104.03587443946188,0.6666666666666666,0.75,1.0,0.38461538461538464,0.38461538461538464,0.5294117647058824,0.6666666666666666,0.42857142857142855,0.55,0.6666666666666666,0.45,0.6216216216216216,0.8,0.625,0.43333333333333335,0.11764705882352941,0.1,0.3333333333333333,18.75,0.2727272727272727,0.18181818181818182,0.03333333333333333,0.25,0.05660377358490566,0.21495327102803738,0.04819277108433735,,0.0625,0.02631578947368421,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.25,0.25,,0.3333333333333333,0.6,0.6666666666666666,0.8333333333333334,0.1,0.3333333333333333,0.5,,0.13333333333333333,0.5,0.5,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,0.5,0.4,0.7666666666666667,0.4,0.52091,0.49977,0.0625,0.10526315789473684,0.17391304347826086,0.43478260869565216,7.147058823529412,24.076923076923077,0.5,0.3930131004366812,2.0,3.0,1.0,,,1.0,2.0,,,4.0,1.0,3.0,11.0,,2.0,,1.0,,,,,0.3333333333333333,0.1,1.0,0.6666666666666666,,,,0.1,0.2,0.5,0.617,,,,0.25,,2.0,7.0,1.0,1.0,2.0,1.0,,0.2857142857142857,,,0.5,0.5,,,5.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2026
1631007,1611661331,Veronica Burton,Veronica Burton,1631007,GSV,1172.3,3,20.0,25.0,186,187,44.0,47.0,31.0,373,1.0,6.0,,1.0,6.0,14.0,1.0,2.0,2.0,3.0,3.0,12.0,8.0,22.0,5.0,15.0,14.0,45.0,184,1.0,3.0,4.0,2.0,3.0,15.0,6.0,10.0,12.0,12.0,3.0,3.0,10.0,12.0,22.0,11.0,1.0,4.0,56.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,6.0,5.0,1.0,5.0,,3.0,1.0,2.0,,6.0,,3.0,4.0,12.0,2.0,22.0,2.0,4.0,15.0,6.0,41.0,15.0,44.0,1.0,,1.0,,5.0,,4.0,112.36559139784946,98.39572192513369,0.375,0.375,0.8,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4189189189189189,0.25,0.625,0.5232558139534884,0.4,0.6818181818181818,0.40540540540540543,0.13636363636363635,0.16666666666666666,0.14285714285714285,21.874999999999996,0.8333333333333334,0.07142857142857142,0.017857142857142856,0.05714285714285714,0.019230769230769232,0.06593406593406594,0.018518518518518517,,0.03125,0.023255813953488372,,0.1111111111111111,0.041666666666666664,0.03571428571428571,0.14285714285714285,,0.16216216216216217,0.16666666666666666,0.2,,0.3783783783783784,0.42857142857142855,0.5,0.5,0.05405405405405406,0.5,0.5,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,0.125,,0.5675675675675675,0.25,0.4579805555555556,0.4608857142857143,0.14634146341463414,0.23076923076923078,0.08888888888888889,0.3333333333333333,7.681818181818182,29.06,0.125,0.23655913978494625,,1.0,,,1.0,2.0,5.0,,1.0,2.0,2.0,5.0,5.0,3.0,,6.0,,,2.0,,,0.4,0.07142857142857142,0.25,,0.25,,,,0.625,0.4,0.4812666666666667,,0.2,1.0,0.6,,,,,,,,5.0,,,,,,,,2.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2026
1631055,1611661332,Nyara Sabally,Nyara Sabally,1631055,TOR,1126.8999999999999,4,19.0,10.0,191,197,47.0,56.0,23.0,388,12.0,19.0,3.0,5.0,1.0,3.0,,,,3.0,,1.0,13.0,22.0,,4.0,11.0,37.0,186,2.0,4.0,8.0,3.0,6.0,8.0,16.0,10.0,,1.0,,2.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,3.0,9.0,3.0,9.0,12.0,12.0,24.0,1.0,7.0,4.0,3.0,2.0,,,3.0,2.0,1.0,5.0,1.0,2.0,4.0,11.0,,17.0,2.0,,15.0,7.0,29.0,8.0,47.0,2.0,,5.0,,,,,102.61780104712042,94.41624365482234,0.6153846153846154,0.7272727272727273,,,,0.5909090909090909,0.5,0.5,0.5,0.4,0.5,0.5606060606060606,0.5714285714285714,0.5,0.15384615384615385,0.09090909090909091,0.10526315789473684,,17.194570135746606,0.4,0.2647058823529412,0.16981132075471697,0.075,0.0625,0.16216216216216217,0.1188118811881188,0.125,0.22727272727272727,0.09375,,0.36363636363636365,0.21052631578947367,0.03333333333333333,0.2,0.09090909090909091,0.7307692307692307,0.631578947368421,0.7058823529411765,0.5833333333333334,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11538461538461539,,,,0.038461538461538464,,,,0.8333333333333334,0.6,0.8846153846153846,,0.578325,0.5465333333333333,0.21875,0.25,0.21621621621621623,0.21621621621621623,2.8454545454545457,23.25,1.0,0.24607329842931938,2.0,4.0,,,,,,,1.0,4.0,,,2.0,,4.0,1.0,1.0,,1.0,,,,0.25,0.8,0.5,,,,,,,0.5835899999999999,,0.14285714285714285,,0.25,,,2.0,6.0,3.0,6.0,5.0,4.0,,,0.14285714285714285,0.8333333333333334,,,,1.0,3.0,1.0,,,,,,,,,,,,,1.0,,0.2,,,,,,,,2026
1643505,1611661317,Jovana Nogic,Jovana Nogic,1643505,PHX,1004.7,4,17.0,57.0,195,197,77.0,32.0,26.0,392,,2.0,,1.0,2.0,6.0,1.0,3.0,2.0,2.0,11.0,18.0,3.0,11.0,13.0,20.0,19.0,64.0,183,1.0,1.0,2.0,1.0,5.0,22.0,,6.0,30.0,18.0,11.0,,5.0,2.0,7.0,1.0,1.0,3.0,16.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,,7.0,,2.0,5.0,11.0,,13.0,,1.0,20.0,5.0,62.0,21.0,75.0,,,,,7.0,,,123.07692307692308,92.89340101522843,,,0.7692307692307693,0.65,0.65,0.2727272727272727,1.0,0.2,0.7258064516129032,1.0,0.5384615384615384,0.7875,1.0,0.6176470588235294,0.6451612903225806,,,,21.076233183856502,0.5714285714285714,0.019230769230769232,0.03508771929824561,0.02564102564102564,0.034482758620689655,0.02197802197802198,0.03488372093023256,0.09090909090909091,0.027777777777777776,0.04,,,0.038461538461538464,0.03225806451612903,,0.07142857142857142,0.06451612903225806,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.06451612903225806,1.0,1.0,1.0,0.5806451612903226,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.07692307692307693,,0.7096774193548387,0.6111111111111112,0.5034866666666666,0.46717499999999995,0.16216216216216217,0.3125,0.03125,0.34375,8.754545454545454,26.855,0.5,0.39487179487179486,,,1.0,,,3.0,7.0,,,,4.0,8.0,8.0,9.0,2.0,1.0,1.0,,,1.0,,0.5,,,,,,,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.399,0.047619047619047616,0.5,,0.3333333333333333,1.0,,1.0,,,,,3.0,,0.14285714285714285,,,,1.0,1.0,3.0,,2.0,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,30,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,,2.0,4.0,,1.0,,,2.0,1.0,2.0,,14.0,1.0,,,,2.0,,,88.23529411764706,85.71428571428572,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,18.91891891891892,0.75,,,0.25,,0.1,,,,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.471625,,0.3333333333333333,0.5,,,14.5,22.9,,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642291,1611661330,Angel Reese,Angel Reese,1642291,ATL,926.0,3,15.0,-15.0,194,197,42.0,39.0,37.0,391,9.0,23.0,,3.0,,2.0,,,,,,2.0,9.0,25.0,,2.0,14.0,32.0,195,5.0,11.0,15.0,,5.0,5.0,6.0,12.0,,2.0,,2.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,11.0,10.0,4.0,10.0,17.0,21.0,38.0,2.0,3.0,2.0,1.0,4.0,,2.0,12.0,2.0,5.0,16.0,4.0,2.0,3.0,11.0,,14.0,1.0,,18.0,10.0,17.0,5.0,42.0,1.0,,2.0,4.0,,,4.0,92.78350515463917,98.98477157360406,0.3333333333333333,0.5,,,,0.36,0.45454545454545453,,0.3333333333333333,0.45454545454545453,,0.45714285714285713,0.5357142857142857,0.3125,0.07407407407407407,0.08,0.043478260869565216,0.5,21.25,0.25,0.18867924528301888,0.17857142857142858,0.10256410256410256,0.2037037037037037,0.15217391304347827,0.19090909090909092,0.2,0.13333333333333333,0.22916666666666666,,0.21739130434782608,0.1875,0.06451612903225806,0.25,0.125,0.8518518518518519,0.391304347826087,0.4090909090909091,0.3333333333333333,0.07407407407407407,,,,,,,,,,,,0.07407407407407407,,,,0.6,,0.9259259259259259,,0.5915370370370371,0.54696,0.2857142857142857,0.30303030303030304,0.46875,0.15625,2.52,25.0,1.0,0.21649484536082475,5.0,10.0,,,,,,,,5.0,,,5.0,,6.0,,,1.0,2.0,,,,0.14285714285714285,0.9090909090909091,0.5,,,,,,,0.573025,,0.42857142857142855,,,,3.0,4.0,4.0,3.0,5.0,1.0,-6.0,0.75,,0.16666666666666666,0.2,,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,2026
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,919.3,4,15.0,28.0,192,194,55.0,48.0,20.0,386,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,7.0,2.0,7.0,6.0,6.0,4.0,14.0,9.0,33.0,205,,,2.0,4.0,4.0,16.0,4.0,8.0,12.0,7.0,2.0,,4.0,5.0,9.0,1.0,4.0,3.0,23.0,,,5.0,3.0,8.0,1.0,9.0,,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,1.0,4.0,,8.0,2.0,,10.0,3.0,31.0,16.0,55.0,1.0,,,,,,,121.35416666666667,105.6701030927835,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.6,,0.7857142857142857,0.66,0.5,0.8,0.7,,,,14.418604651162791,0.3333333333333333,0.06,,0.10638297872340426,,0.08247422680412371,,,,,,,0.07407407407407407,0.1111111111111111,0.09090909090909091,,0.1,1.0,1.0,0.5,0.15,1.0,1.0,,0.05,1.0,1.0,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.8,0.2857142857142857,0.536085,0.5243285714285715,0.13043478260869565,0.3333333333333333,0.06060606060606061,0.48484848484848486,8.333333333333334,24.05,,0.2864583333333333,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,,,,0.3333333333333333,0.08333333333333333,,,1.0,,,0.2857142857142857,0.14285714285714285,,0.62175,,,,0.4,1.0,,,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,2026
1642210,1611661313,Julie Vanloo,Julie Vanloo,1642210,NYL,914.4000000000001,4,15.0,36.0,143,142,67.0,45.0,14.0,285,1.0,1.0,,,,,,1.0,,,7.0,12.0,1.0,2.0,7.0,12.0,4.0,27.0,137,,,,,1.0,13.0,,2.0,18.0,12.0,7.0,,12.0,7.0,19.0,6.0,1.0,10.0,45.0,1.0,,1.0,6.0,7.0,1.0,8.0,,2.0,2.0,,4.0,4.0,4.0,4.0,,,8.0,,3.0,3.0,8.0,,4.0,1.0,,4.0,,27.0,13.0,67.0,2.0,2.0,-6.0,,1.0,,,120.97902097902099,96.47887323943662,,,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.5,,,0.8214285714285714,,0.9,0.84375,,0.9285714285714286,0.8571428571428571,,,,15.286624203821656,0.5,0.14634146341463414,,0.030303030303030304,0.030303030303030304,0.0945945945945946,0.0196078431372549,,,,0.09090909090909091,,0.13636363636363635,0.03571428571428571,,,0.07142857142857142,1.0,1.0,,,,,,0.07142857142857142,,,,,,,,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,0.9285714285714286,0.5833333333333334,0.49606785714285717,0.44530000000000003,,,,0.48148148148148145,10.25,24.95,,0.46853146853146854,,,,,,3.0,4.0,,,,3.0,4.0,4.0,3.0,,2.0,,,,,,0.75,0.3333333333333333,,,,,,,0.8,0.75,,,,,0.2,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,2026
